 	SPACE	 
plaisir	NOUN	plaisir
.	PUNCT	.
Tout	ADV	tout
à	ADP	à
mon	DET	mon
âme	NOUN	âme
te	PRON	te
rappelle	VERB	rappeler
;	PUNCT	;
je	PRON	je
jouis	VERB	jouir
de	ADP	de
mon	DET	mon
erreur	NOUN	erreur
:	PUNCT	:
ha	PROPN	ha
!	PUNCT	!
Dis	VERB	dire
-moi	PRON	moi
comment	ADV	comment
on	PRON	on
appelle	VERB	appeler
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passe	VERB	passer
en	ADP	en
mon	DET	mon
cœur	NOUN	cœur
?	PUNCT	?
Je	PRON	je
rêve	VERB	rêve
à	ADP	à
toi	PRON	toi
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
sommeille	VERB	sommeille
;	PUNCT	;
ton	DET	ton
nom	NOUN	nom
m	PRON	m
'	PRON	'
agite	VERB	agite
,	PUNCT	,
il	PRON	il
me	PRON	me
saisit	VERB	saisir
;	PUNCT	;
je	PRON	je
pense	VERB	pense
à	ADP	à
toi	PRON	toi
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
m	PRON	m
'	PRON	'
éveille	VERB	éveille
;	PUNCT	;
partout	ADV	partout
ton	DET	ton
image	NOUN	image
me	PRON	me
suit	VERB	suivre
.	PUNCT	.
Tout	ADV	tout
à	ADP	à
mon	DET	mon
âme	NOUN	âme
te	PRON	te
rappelle	VERB	rappeler
;	PUNCT	;
je	PRON	je
jouis	VERB	jouir
de	ADP	de
mon	DET	mon
erreur	NOUN	erreur
:	PUNCT	:
ha	NOUN	ha
!	PUNCT	!
Dis	VERB	dire
-moi	PRON	moi
comment	ADV	comment
on	PRON	on
appelle	VERB	appeler
quand	SCONJ	quand
tu	PRON	tu
parles	VERB	parler
,	PUNCT	,
ta	DET	ton
voix	NOUN	voix
touchante	ADJ	touchant
dans	ADP	dans
mes	DET	mon
sens	NOUN	sens
porte	VERB	porte
le	DET	le
plaisir	NOUN	plaisir
:	PUNCT	:
ton	DET	ton
aspect	NOUN	aspect
me	PRON	me
trouble	VERB	trouble
et	CCONJ	et
m	PRON	m
'	PRON	'
enchante	VERB	encher
;	PUNCT	;
je	PRON	je
te	PRON	te
cherche	VERB	cherche
et	CCONJ	et
voudrais	VERB	vouloir
te	PRON	te
fuir	VERB	fuir
.	PUNCT	.
Tout	ADV	tout
à	ADP	à
mon	DET	mon
âme	NOUN	âme
te	PRON	te
rappelle	VERB	rappeler
;	PUNCT	;
je	PRON	je
jouis	VERB	jouir
de	ADP	de
mon	DET	mon
bonheur	NOUN	bonheur
:	PUNCT	:
ha	NOUN	ha
!	PUNCT	!
Dis	VERB	dire
-moi	PRON	moi
comment	ADV	comment
on	PRON	on
appelle	VERB	appeler
-	PUNCT	-
"	PUNCT	"
vous	PRON	vous
chantez	VERB	chanter
avec	ADP	avec
le	DET	le
ton	NOUN	ton
du	ADP	de
sentiment	NOUN	sentiment
,	PUNCT	,
"	PUNCT	"
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
;	PUNCT	;
"	PUNCT	"
auriez	VERB	avoir
-vous	PRON	vous
le	DET	le
cœur	NOUN	cœur
aussi	ADV	aussi
sensible	ADJ	sensible
que	SCONJ	que
votre	DET	votre
voix	NOUN	voix
est	AUX	être
touchante	ADJ	touchant
?	PUNCT	?
-vous	PRON	vous
ne	ADV	ne
me	PRON	me
feriez	VERB	faire
pas	ADV	pas
cette	DET	ce
question	NOUN	question
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
me	PRON	me
connaissiez	VERB	connaître
mieux	ADV	mieux
;	PUNCT	;
mais	CCONJ	mais
j	PRON	j
'	PRON	'
espère	VERB	espérer
que	SCONJ	que
vous	PRON	vous
me	PRON	me
connaîtrez	VERB	connaître
un	DET	un
jour	NOUN	jour
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
notre	DET	notre
liaison	NOUN	liaison
,	PUNCT	,
commencée	VERB	commencer
tard	ADV	tard
,	PUNCT	,
ne	ADV	ne
finira	VERB	finir
jamais	ADV	jamais
.	PUNCT	.
-voilà	VERB	-voilà
ce	PRON	ce
que	PRON	que
votre	DET	votre
jolie	ADJ	joli
bouche	NOUN	bouche
pouvait	VERB	pouvoir
me	PRON	me
dire	VERB	dire
de	ADP	de
plus	ADV	plus
agréable	ADJ	agréable
!	PUNCT	!
-tenez	VERB	-tener
,	PUNCT	,
voici	VERB	voici
une	DET	un
chanson	NOUN	chanson
ancienne	ADJ	ancien
;	PUNCT	;
elle	PRON	lui
peint	VERB	peindre
mes	DET	mon
sentiments	NOUN	sentiment
:	PUNCT	:
à	ADP	à
notre	DET	notre
bonheur	NOUN	bonheur
l	DET	l
'	DET	'
amour	NOUN	amour
préside	VERB	préside
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
lui	PRON	lui
qui	PRON	qui
nous	PRON	nous
choisit	VERB	choisir
nos	DET	notre
bergers	NOUN	berger
;	PUNCT	;
des	DET	un
agréments	NOUN	agrément
du	ADP	de
temple	NOUN	temple
de	ADP	de
Gnide	PROPN	Gnide
il	PRON	il
décore	VERB	décore
nos	DET	notre
riants	ADJ	riant
vergers	NOUN	verger
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
là	ADV	là
qu	PRON	que
'	SCONJ	'
il	PRON	il
reçoit	VERB	recevoir
nos	DET	notre
sacrifices	NOUN	sacrifice
,	PUNCT	,
sous	ADP	sous
les	DET	le
doux	ADJ	doux
auspices	NOUN	auspice
des	ADP	de
tendres	ADJ	tendre
désirs	NOUN	désir
;	PUNCT	;
et	CCONJ	et
sur	ADP	sur
ses	DET	son
autels	NOUN	autel
l	DET	l
'	DET	'
encens	NOUN	encens
qui	PRON	qui
fumejamais	ADV	fumejamais
ne	ADV	ne
s	PRON	s
'	PRON	'
allume	VERB	allume
que	ADV	que
par	ADP	par
nos	DET	notre
soupirs	NOUN	soupir
.	PUNCT	.
Du	ADP	de
fragile	ADJ	fragile
agrément	NOUN	agrément
d	ADP	d
'	ADP	'
être	AUX	être
belle	ADJ	bel
nous	PRON	nous
ne	ADV	ne
tirons	VERB	tirer
point	PRON	point
de	ADP	de
vanité	NOUN	vanité
:	PUNCT	:
chez	ADP	chez
nous	PRON	nous
les	DET	le
attraits	NOUN	attrait
d	ADP	d
'	ADP	'
un	DET	un
cœur	NOUN	cœur
fidèle	ADJ	fidèle
l	PRON	l
'	PRON	'
emportent	VERB	emporter
sur	ADP	sur
ceux	PRON	celui
de	ADP	de
la	DET	le
beauté	NOUN	beauté
:	PUNCT	:
aussi	ADV	aussi
nos	DET	notre
bergers	NOUN	berger
,	PUNCT	,
dans	ADP	dans
leur	DET	leur
hommage	NOUN	hommage
,	PUNCT	,
n	ADV	n
'	ADV	'
ont	VERB	avoir
point	ADV	point
le	DET	le
langage	NOUN	langage
,	PUNCT	,
des	DET	un
trompeurs	ADJ	trompeur
amants	NOUN	amant
;	PUNCT	;
leur	DET	leur
talent	NOUN	talent
est	VERB	être
de	ADP	de
peindre	VERB	peindre
à	ADP	à
nos	DET	notre
âmes	NOUN	âme
les	DET	le
plus	ADV	plus
vives	ADJ	vif
flammes	NOUN	flamme
par	ADP	par
les	DET	le
sentiments	NOUN	sentiment
.	PUNCT	.
Nous	PRON	nous
bannissons	VERB	bannir
les	DET	le
tristes	ADJ	triste
alarmes	NOUN	alarme
;	PUNCT	;
aux	ADP	à
tourments	NOUN	tourment
notre	DET	notre
cœur	NOUN	cœur
est	AUX	être
fermé	ADJ	fermé
:	PUNCT	:
si	SCONJ	si
notre	DET	notre
berger	NOUN	berger
répand	VERB	répandre
des	DET	un
larmes	NOUN	larme
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
du	ADP	de
plaisir	NOUN	plaisir
de	ADP	de
se	PRON	se
voir	VERB	voir
aimé	VERB	aimer
:	PUNCT	:
plus	ADV	plus
il	PRON	il
est	AUX	être
sûr	ADJ	sûr
de	ADP	de
notre	DET	notre
tendresse	NOUN	tendresse
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
il	PRON	il
s	PRON	s
'	PRON	'
empresse	VERB	empresse
de	ADP	de
la	PRON	le
mériter	VERB	mériter
.	PUNCT	.
Ce	DET	ce
feu	NOUN	feu
délicat	ADJ	délicat
qui	PRON	qui
nous	PRON	nous
anime	VERB	anime
,	PUNCT	,
nourri	VERB	nourrir
par	ADP	par
l	DET	l
'	DET	'
estime	NOUN	estime
,	PUNCT	,
ne	ADV	ne
fait	VERB	faire
qu	ADV	qu
'	PUNCT	'
augmenter	VERB	augmenter
.	PUNCT	.
Aux	ADP	à
douceurs	NOUN	douceur
d	ADP	d
'	ADP	'
une	DET	un
juste	ADJ	juste
espérance	NOUN	espérance
,	PUNCT	,
un	DET	un
berger	NOUN	berger
constant	ADJ	constant
doit	VERB	devoir
se	PRON	se
livrer	VERB	livrer
;	PUNCT	;
l	DET	l
'	DET	'
instant	NOUN	instant
vient	VERB	venir
où	PRON	où
notre	DET	notre
résistance	NOUN	résistance
dans	ADP	dans
les	DET	le
vrais	ADJ	vrai
plaisirs	NOUN	plaisir
doit	VERB	devoir
expirer	VERB	expirer
.	PUNCT	.
Mais	CCONJ	mais
l	DET	l
'	DET	'
amant	NOUN	amant
à	ADP	à
qui	PRON	qui
l	PRON	l
'	PRON	'
on	PRON	on
rend	VERB	rendre
les	DET	le
armes	NOUN	arme
,	PUNCT	,
de	DET	de
vives	ADJ	vif
alarmes	NOUN	alarme
doit	VERB	devoir
nous	PRON	nous
préserver	VERB	préserver
;	PUNCT	;
et	CCONJ	et
plus	ADV	plus
constant	ADJ	constant
après	ADP	après
sa	DET	son
victoire	NOUN	victoire
,	PUNCT	,
il	PRON	il
trouve	VERB	trouve
sa	DET	son
gloire	NOUN	gloire
à	ADP	à
la	PRON	le
conserver	VERB	conserver
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
voilà	VERB	voilà
une	DET	un
douce	ADJ	doux
morale	NOUN	morale
!	PUNCT	!
"	PUNCT	"
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
c	PRON	c
'	PRON	'
est	AUX	être
celle	PRON	celui
de	ADP	de
la	DET	le
nature	NOUN	nature
.	PUNCT	.
-vous	PRON	vous
avez	VERB	avoir
de	ADP	de
l	DET	l
'	DET	'
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
la	DET	le
philosophie	NOUN	philosophie
!	PUNCT	!
-j	PRON	-j
'	PRON	'
ai	AUX	avoir
vu	VERB	voir
un	DET	un
peu	NOUN	peu
de	ADP	de
monde	NOUN	monde
;	PUNCT	;
je	PRON	je
vous	PRON	vous
conterai	VERB	conter
cela	PRON	cela
quelque	DET	quelque
jour	NOUN	jour
.	PUNCT	.
Je	PRON	je
me	PRON	me
suis	AUX	être
trouvée	VERB	trouver
à	ADP	à
dîner	VERB	dîner
,	PUNCT	,
avec	ADP	avec
maman	NOUN	maman
,	PUNCT	,
à	ADP	à
de	DET	de
très	ADV	très
belles	ADJ	bel
tables	NOUN	table
;	PUNCT	;
'	PUNCT	'
ai	AUX	avoir
quelquefois	ADV	quelquefois
passé	VERB	passer
huit	NUM	huit
jours	NOUN	jour
dans	ADP	dans
une	DET	un
jolie	ADJ	joli
maison	NOUN	maison
de	ADP	de
campagne	NOUN	campagne
,	PUNCT	,
à	ADP	à
quelques	DET	quelque
lieues	NOUN	lieue
de	ADP	de
Paris	PROPN	Paris
,	PUNCT	,
chez	ADP	chez
un	DET	un
magistrat	NOUN	magistrat
de	ADP	de
cour	NOUN	cour
souveraine	ADJ	souverain
,	PUNCT	,
où	PRON	où
il	PRON	il
venait	VERB	venir
du	ADP	de
beau	ADJ	beau
monde	NOUN	monde
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
d	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
,	PUNCT	,
que	SCONJ	que
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
été	VERB	être
au	ADP	au
couvent	NOUN	couvent
...	PUNCT	...
j	PRON	j
'	PRON	'
ai	AUX	avoir
été	AUX	être
tentée	VERB	tenter
de	ADP	de
faire	VERB	faire
une	DET	un
pièce	NOUN	pièce
...	PUNCT	...
mais	CCONJ	mais
bagatelle	NOUN	bagatelle
,	PUNCT	,
comme	SCONJ	comme
est	AUX	être
l	DET	l
'	DET	'
esprit	NOUN	esprit
des	ADP	de
femmes	NOUN	femme
.	PUNCT	.
-une	DET	-une
pièce	NOUN	pièce
!	PUNCT	!
Il	PRON	il
faut	VERB	falloir
connaître	VERB	connaître
le	DET	le
théâtre	NOUN	théâtre
!	PUNCT	!
-j	PRON	-j
'	PRON	'
ai	AUX	avoir
été	AUX	être
très	ADV	très
souvent	ADV	souvent
au	ADP	au
spectacle	NOUN	spectacle
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
qui	PRON	qui
m	PRON	m
'	PRON	'
a	AUX	avoir
formée	VERB	former
:	PUNCT	:
j	PRON	j
'	PRON	'
y	PRON	y
aurais	AUX	avoir
été	VERB	être
plus	ADV	plus
souvent	ADV	souvent
;	PUNCT	;
mais	CCONJ	mais
maman	NOUN	maman
s	PRON	s
'	PRON	'
ennuie	VERB	ennuyer
aux	ADP	à
bons	ADJ	bon
spectacles	NOUN	spectacle
;	PUNCT	;
elle	PRON	lui
n	ADV	n
'	PUNCT	'
aime	VERB	aime
que	ADV	que
Nicolet	PROPN	Nicolet
;	PUNCT	;
Audinot	PROPN	Audinot
est	AUX	être
même	ADV	même
trop	ADV	trop
relevé	VERB	relever
pour	ADP	pour
elle	PRON	lui
;	PUNCT	;
ou	CCONJ	ou
si	SCONJ	si
vous	PRON	vous
voulez	VERB	vouloir
...	PUNCT	...
"	PUNCT	"
elle	PRON	lui
n	ADV	n
'	ADV	'
acheva	VERB	achever
pas	ADV	pas
;	PUNCT	;
mais	CCONJ	mais
j	PRON	j
'	PRON	'
ai	AUX	avoir
présumé	VERB	présumer
,	PUNCT	,
depuis	ADV	depuis
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	AUX	avoir
pensé	VERB	penser
:	PUNCT	:
trop	ADV	trop
décent	ADJ	décent
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
il	PRON	il
faut	VERB	falloir
essayer	VERB	essayer
vos	DET	votre
talents	NOUN	talent
,	PUNCT	,
ma	DET	mon
belle	ADJ	bel
Sara	PROPN	Sara
.	PUNCT	.
-je	PRON	je
les	PRON	le
réserve	VERB	réserve
pour	ADP	pour
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
plus	ADV	plus
important	ADJ	important
.	PUNCT	.
-comme	ADP	-comme
quoi	PRON	quoi
?	PUNCT	?
-pour	ADP	-pour
mériter	VERB	mériter
votre	DET	votre
estime	NOUN	estime
.	PUNCT	.
-ha	PROPN	-ha
!	PUNCT	!
Charmante	ADJ	charmant
Sara	PROPN	Sara
!	PUNCT	!
...	PUNCT	...
-badinage	NOUN	-badinage
à	ADP	à
part	NOUN	part
,	PUNCT	,
quoique	SCONJ	quoique
ma	DET	mon
réponse	NOUN	réponse
soit	AUX	être
très	ADV	très
sérieuse	ADJ	sérieux
,	PUNCT	,
je	PRON	je
me	PRON	me
réserve	VERB	réserve
pour	ADP	pour
écrire	VERB	écrire
un	DET	un
jour	NOUN	jour
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
lorsque	SCONJ	lorsque
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
aide	NOUN	aide
de	ADP	de
vos	DET	votre
sages	ADJ	sage
entretiens	NOUN	entretien
,	PUNCT	,
mon	DET	mon
esprit	NOUN	esprit
sera	AUX	être
plus	ADV	plus
mûri.-vous	PUNCT	mûri.-vous
me	PRON	me
flattez	VERB	flatter
beaucoup	ADV	beaucoup
,	PUNCT	,
Sara	PROPN	Sara
!	PUNCT	!
Mais	CCONJ	mais
je	PRON	je
serais	AUX	être
enchanté	ADJ	enchanté
de	ADP	de
voir	VERB	voir
votre	DET	votre
vie	NOUN	vie
;	PUNCT	;
non	ADV	non
pour	ADP	pour
satisfaire	VERB	satisfaire
une	DET	un
indiscrète	ADJ	indiscret
curiosité	NOUN	curiosité
,	PUNCT	,
mais	CCONJ	mais
parce	SCONJ	parce
que	SCONJ	que
je	PRON	je
m	PRON	m
'	PRON	'
intéresse	VERB	intéresse
vivement	ADV	vivement
à	ADP	à
vous	PRON	vous
.	PUNCT	.
"	PUNCT	"
une	DET	un
autre	ADJ	autre
fois	NOUN	fois
,	PUNCT	,
elle	PRON	lui
me	PRON	me
pria	VERB	prier
de	ADP	de
lui	PRON	lui
faire	VERB	faire
une	DET	un
chanson	NOUN	chanson
,	PUNCT	,
sur	ADP	sur
l	DET	l
'	DET	'
air	NOUN	air
:	PUNCT	:
ô	NOUN	ö
ma	DET	mon
tendre	ADJ	tendre
musette	NOUN	musette
:	PUNCT	:
"	PUNCT	"
je	PRON	je
connais	VERB	connaître
une	DET	un
demoiselle	NOUN	demoiselle
à	ADP	à
qui	PRON	qui
un	DET	un
homme	NOUN	homme
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
en	PRON	en
fait	VERB	faire
;	PUNCT	;
rien	PRON	rien
n	ADV	n
'	ADV	'
est	AUX	être
si	ADV	si
flatteur	ADJ	flatteur
que	SCONJ	que
de	ADP	de
chanter	VERB	chanter
ce	PRON	ce
qui	PRON	qui
a	AUX	avoir
été	AUX	être
fait	VERB	faire
pour	ADP	pour
nous	PRON	nous
.	PUNCT	.
"	PUNCT	"
j	PRON	j
'	PRON	'
en	PRON	en
convins	VERB	convenir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
lui	PRON	lui
promis	VERB	promettre
d	ADP	d
'	ADP	'
y	PRON	y
faire	VERB	faire
mon	DET	mon
possible	NOUN	possible
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
je	PRON	je
sais	VERB	savoir
un	DET	un
autre	ADJ	autre
monsieur	NOUN	Monsieur
,	PUNCT	,
"	PUNCT	"
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
,	PUNCT	,
"	PUNCT	"
qui	PRON	qui
est	VERB	être
d	ADP	d
'	ADP	'
une	DET	un
société	NOUN	société
où	PRON	où
les	DET	le
dames	NOUN	dame
donnent	VERB	donner
aux	ADP	à
hommes	NOUN	homme
une	DET	un
tâche	NOUN	tâche
,	PUNCT	,
qu	PRON	que
'	PRON	'
ils	PRON	il
sont	AUX	être
obligés	VERB	obliger
de	ADP	de
remplir	VERB	remplir
.	PUNCT	.
-hé	PROPN	-hé
!	PUNCT	!
Quelle	DET	quel
tâche	NOUN	tâche
?	PUNCT	?
"	PUNCT	"
lui	PRON	lui
demandai	VERB	demander
-je	PRON	je
en	ADP	en
riant	VERB	rire
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
c	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
nouvelle	NOUN	nouvelle
,	PUNCT	,
dont	PRON	dont
celle	PRON	celui
qu	PRON	que
'	PRON	'
ils	PRON	il
aiment	VERB	aimer
soit	AUX	être
l	DET	l
'	DET	'
héroïne	NOUN	héroïne
,	PUNCT	,
sous	ADP	sous
un	DET	un
nom	NOUN	nom
supposé	VERB	supposer
...	PUNCT	...
j	PRON	j
'	PRON	'
ai	VERB	avoir
une	PRON	un
de	ADP	de
ces	DET	ce
nouvelles	NOUN	nouvelle
en	ADP	en
manuscrit	NOUN	manuscrit
;	PUNCT	;
je	PRON	je
vous	PRON	vous
l	PRON	l
'	PRON	'
apporterai	VERB	apporter
à	ADP	à
ma	DET	mon
première	ADJ	premier
visite	NOUN	visite
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
m	PRON	m
'	PRON	'
en	PRON	en
direz	VERB	dire
votre	DET	votre
sentiment	NOUN	sentiment
.	PUNCT	.
"	PUNCT	"
je	PRON	je
la	PRON	le
remerciai	VERB	remercier
,	PUNCT	,
en	ADP	en
lui	PRON	lui
témoignant	VERB	témoigner
la	DET	le
plus	ADV	plus
grande	ADJ	grand
envie	NOUN	envie
de	ADP	de
voir	VERB	voir
sa	DET	son
nouvelle	NOUN	nouvelle
;	PUNCT	;
me	PRON	me
proposant	VERB	proposer
,	PUNCT	,
tant	ADV	tant
j	PRON	j
'	PRON	'
étais	AUX	être
épris	ADJ	épris
déjà	ADV	déjà
,	PUNCT	,
de	ADP	de
faire	VERB	faire
aussi	ADV	aussi
une	DET	un
nouvelle	NOUN	nouvelle
,	PUNCT	,
si	SCONJ	si
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
rimer	VERB	rimer
une	DET	un
chanson	NOUN	chanson
.	PUNCT	.
Comme	SCONJ	comme
le	DET	le
lendemain	NOUN	lendemain
était	AUX	être
le	DET	le
8	NUM	8
décembre	NOUN	décembre
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
par	ADP	par
conséquent	NOUN	conséquent
,	PUNCT	,
fête	NOUN	fête
,	PUNCT	,
Sara	PROPN	Sara
ne	ADV	ne
quitta	VERB	quitter
pas	ADV	pas
la	DET	le
maison	NOUN	maison
de	ADP	de
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
et	CCONJ	et
elle	PRON	lui
m	PRON	m
'	PRON	'
apporta	VERB	apporter
sa	DET	son
nouvelle	NOUN	nouvelle
le	DET	le
matin	NOUN	matin
.	PUNCT	.
Je	PRON	je
la	PRON	le
trouvai	VERB	trouver
si	ADV	si
médiocre	ADJ	médiocre
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
désespérai	VERB	désespérer
pas	ADV	pas
de	ADP	de
faire	VERB	faire
mieux	ADV	mieux
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
la	PRON	le
rapporterai	VERB	rapporter
pas	ADV	pas
.	PUNCT	.
"	PUNCT	"
je	PRON	je
vous	PRON	vous
promets	VERB	promettre
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
"	PUNCT	"
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
elle	PRON	lui
eut	AUX	avoir
achevé	VERB	achever
de	ADP	de
lire	VERB	lire
,	PUNCT	,
"	PUNCT	"
de	ADP	de
faire	VERB	faire
aussi	ADV	aussi
une	DET	un
nouvelle	NOUN	nouvelle
,	PUNCT	,
non	ADV	non
de	ADP	de
ce	PRON	ce
qui	PRON	qui
est	AUX	être
arrivé	VERB	arriver
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
soitla	DET	soitla
peinture	NOUN	peinture
fidèle	ADJ	fidèle
des	ADP	de
sentiments	NOUN	sentiment
que	PRON	que
vous	PRON	vous
m	PRON	m
'	PRON	'
inspirez	VERB	inspirer
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
proteste	VERB	proteste
d	ADP	d
'	ADP	'
avance	NOUN	avance
que	SCONJ	que
,	PUNCT	,
fussé	VERB	être
-je	PRON	je
amoureux	ADJ	amoureux
de	ADP	de
vous	PRON	vous
à	ADP	à
la	DET	le
fureur	NOUN	fureur
,	PUNCT	,
je	PRON	je
ne	ADV	ne
vous	PRON	vous
aimerais	VERB	aimer
que	ADV	que
pour	ADP	pour
vous	PRON	vous
-	PRON	-
même	PRON	même
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
j	PRON	j
'	PRON	'
aurais	AUX	avoir
découvert	VERB	découvrir
un	DET	un
homme	NOUN	homme
capable	ADJ	capable
de	ADP	de
vous	PRON	vous
rendre	VERB	rendre
plus	ADV	plus
heureuse	ADJ	heureux
que	SCONJ	que
je	PRON	je
ne	ADV	ne
le	PRON	le
ferais	VERB	faire
,	PUNCT	,
je	PRON	je
lui	PRON	lui
céderais	VERB	céder
la	DET	le
place	NOUN	place
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
que	PRON	que
je	PRON	je
me	PRON	me
propose	VERB	propose
d	ADP	d
'	ADP	'
exprimer	VERB	exprimer
dans	ADP	dans
une	DET	un
nouvelle	NOUN	nouvelle
,	PUNCT	,
que	PRON	que
je	PRON	je
vais	VERB	aller
commencer	VERB	commencer
dès	ADP	dès
le	DET	le
moment	NOUN	moment
où	PRON	où
je	PRON	je
serai	AUX	être
privé	VERB	priver
du	ADP	de
bonheur	NOUN	bonheur
de	ADP	de
vous	PRON	vous
voir	VERB	voir
.	PUNCT	.
-ha	PROPN	-ha
!	PUNCT	!
Que	SCONJ	que
j	PRON	j
'	PRON	'
aurai	VERB	avoir
de	DET	de
plaisir	NOUN	plaisir
à	ADP	à
la	PRON	le
lire	VERB	lire
!	PUNCT	!
"	PUNCT	"
répondit	VERB	répondre
Sara	PROPN	Sara
,	PUNCT	,
en	ADP	en
pressant	VERB	presser
une	DET	un
de	ADP	de
mes	DET	mon
mains	NOUN	main
dans	ADP	dans
les	DET	le
siennes	NOUN	sienne
.	PUNCT	.
Je	PRON	je
tins	VERB	tenir
parole	NOUN	parole
à	ADP	à
ma	DET	mon
jeune	ADJ	jeune
voisine	NOUN	voisin
.	PUNCT	.
Je	PRON	je
me	PRON	me
mis	VERB	mettre
à	ADP	à
l	DET	l
'	DET	'
ouvrage	NOUN	ouvrage
dès	ADP	dès
le	DET	le
soir	NOUN	soir
même	ADV	même
,	PUNCT	,
et	CCONJ	et
je	PRON	je
terminai	VERB	terminer
la	DET	le
nouvelle	NOUN	nouvelle
dans	ADP	dans
la	DET	le
semaine	NOUN	semaine
;	PUNCT	;
de	ADP	de
sorte	NOUN	sorte
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
était	AUX	être
toute	ADV	toute
prête	ADJ	prêt
pour	ADP	pour
la	PRON	le
lire	VERB	lire
à	ADP	à
Sara	PROPN	Sara
le	DET	le
dimanche	NOUN	dimanche
.	PUNCT	.
Mais	CCONJ	mais
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
particulier	ADJ	particulier
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
que	SCONJ	que
cette	DET	ce
nouvelle	NOUN	nouvelle
fut	AUX	être
écrite	VERB	écrire
en	ADP	en
décembre	NOUN	décembre
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
la	PRON	le
réalisai	VERB	réaliser
dans	ADP	dans
tous	ADJ	tout
ses	DET	son
points	NOUN	point
,	PUNCT	,
le	DET	le
dénouement	NOUN	dénouement
excepté	ADP	excepté
,	PUNCT	,
au	ADP	au
mois	NOUN	mois
de	ADP	de
mars	NOUN	mars
suivant	ADJ	suivant
.	PUNCT	.
Sara	PROPN	Sara
en	PRON	en
est	AUX	être
la	DET	le
véritable	ADJ	véritable
héroïne	NOUN	héroïne
,	PUNCT	,
sous	ADP	sous
son	DET	son
premier	ADJ	premier
nom	NOUN	nom
d	ADP	d
'	ADP	'
élisabeth	PROPN	élisabeth
,	PUNCT	,
abrégé	VERB	abréger
par	ADP	par
élise	PROPN	élire
;	PUNCT	;
j	PRON	j
'	PRON	'
y	PRON	y
fais	VERB	faire
le	DET	le
rôle	NOUN	rôle
de	ADP	de
Parlis	PROPN	Parlis
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
en	ADP	en
la	PRON	le
plaçant	VERB	placer
ici	ADV	ici
,	PUNCT	,
je	PRON	je
raconterais	VERB	raconter
des	DET	un
faits	NOUN	fait
réellement	ADV	réellement
arrivés	VERB	arriver
.	PUNCT	.
Sara	PROPN	Sara
,	PUNCT	,
