 	SPACE	 
Bugei	PROPN	Bugei
estimait	VERB	estimer
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
et	CCONJ	et
desiroit	VERB	desiroit
le	DET	le
bonheur	NOUN	bonheur
de	ADP	de
sa	DET	son
fille	NOUN	fille
;	PUNCT	;
il	PRON	il
prit	VERB	prendre
le	DET	le
parti	NOUN	parti
de	ADP	de
contraindre	VERB	contraindre
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
à	ADP	à
s	PRON	s
'	PRON	'
expliquer	VERB	expliquer
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
ne	ADV	ne
voulant	VERB	vouloir
point	ADV	point
paraître	VERB	paraître
dans	ADP	dans
cette	DET	ce
affaire	NOUN	affaire
,	PUNCT	,
il	PRON	il
dicta	VERB	dicter
ce	DET	ce
billet	NOUN	billet
à	ADP	à
Adélaïde	PROPN	Adélaïde
,	PUNCT	,
qui	PRON	qui
l	PRON	l
'	PRON	'
écrivit	VERB	écrire
sans	ADP	sans
oser	VERB	oser
résister	VERB	résister
à	ADP	à
sa	DET	son
volonté	NOUN	volonté
:	PUNCT	:
"	PUNCT	"
l	DET	l
'	DET	'
honneur	NOUN	honneur
que	PRON	que
vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
fait	VERB	faire
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
de	ADP	de
vous	PRON	vous
entretenir	VERB	entretenir
souvent	ADV	souvent
avec	ADP	avec
moi	PRON	moi
a	AUX	avoir
été	AUX	être
remarqué	VERB	remarquer
par	ADP	par
des	DET	un
personnes	NOUN	personne
qui	PRON	qui
en	PRON	en
ont	AUX	avoir
pris	VERB	prendre
occasion	NOUN	occasion
de	ADP	de
me	PRON	me
croire	VERB	croire
imprudente	ADJ	imprudent
.	PUNCT	.
Ne	ADV	ne
m	PRON	m
'	PRON	'
accusez	VERB	accuser
ni	CCONJ	ni
de	ADP	de
caprice	NOUN	caprice
ni	CCONJ	ni
d	ADP	d
'	ADP	'
impolitesse	NOUN	impolitesse
,	PUNCT	,
en	ADP	en
me	PRON	me
voyant	VERB	voir
changer	VERB	changer
de	ADP	de
conduite	NOUN	conduite
avec	ADP	avec
vous	PRON	vous
;	PUNCT	;
et	CCONJ	et
trouvez	VERB	trouver
bon	ADJ	bon
que	SCONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
parle	VERB	parle
plus	ADV	plus
ni	CCONJ	ni
en	ADP	en
public	NOUN	public
ni	CCONJ	ni
en	ADP	en
particulier	ADJ	particulier
,	PUNCT	,
à	ADP	à
moins	ADV	moins
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
reçoive	VERB	recevoir
l	DET	l
'	DET	'
ordre	NOUN	ordre
de	ADP	de
mon	DET	mon
père	NOUN	père
:	PUNCT	:
si	SCONJ	si
vous	PRON	vous
ne	ADV	ne
l	PRON	l
'	PRON	'
engagez	VERB	engager
pas	ADV	pas
vous	PRON	vous
-	PRON	-
même	ADV	même
à	ADP	à
me	PRON	me
le	PRON	le
donner	VERB	donner
,	PUNCT	,
oubliez	VERB	oublier
-moi	PRON	moi
pour	ADP	pour
toujours	ADV	toujours
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
pleurait	VERB	pleurer
si	ADV	si
fort	ADV	fort
en	ADP	en
écrivant	VERB	écrire
,	PUNCT	,
que	SCONJ	que
son	DET	son
père	NOUN	père
,	PUNCT	,
touché	VERB	toucher
de	ADP	de
ses	DET	son
larmes	NOUN	larme
,	PUNCT	,
s	PRON	s
'	PRON	'
avança	VERB	avancer
vers	ADP	vers
un	DET	un
balcon	NOUN	balcon
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
y	PRON	y
appuya	VERB	appuyer
pour	ADP	pour
cacher	VERB	cacher
son	DET	son
attendrissement	NOUN	attendrissement
.	PUNCT	.
Adélaïde	PROPN	Adélaïde
,	PUNCT	,
tout	ADV	tout
occupée	VERB	occuper
de	ADP	de
sa	DET	son
douleur	NOUN	douleur
,	PUNCT	,
partageant	VERB	partager
déjà	ADV	déjà
celle	PRON	celui
de	ADP	de
son	DET	son
amant	NOUN	amant
,	PUNCT	,
sans	ADP	sans
songer	VERB	songer
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
lui	PRON	lui
offrait	VERB	offrir
un	DET	un
moyen	NOUN	moyen
de	ADP	de
devenir	VERB	devenir
heureux	ADJ	heureux
,	PUNCT	,
vit	VERB	voir
seulement	ADV	seulement
la	DET	le
privation	NOUN	privation
de	ADP	de
ces	DET	ce
entretiens	NOUN	entretien
qui	PRON	qui
l	PRON	l
'	PRON	'
enchantoient	VERB	enchantoier
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
saisissant	VERB	saisir
le	DET	le
moment	NOUN	moment
où	PRON	où
son	DET	son
père	NOUN	père
ne	ADV	ne
la	PRON	le
regardait	VERB	regarder
pas	ADV	pas
,	PUNCT	,
elle	PRON	lui
écrivit	VERB	écrire
ces	DET	ce
mots	NOUN	mot
sur	ADP	sur
un	DET	un
petit	ADJ	petit
papier	NOUN	papier
:	PUNCT	:
"	PUNCT	"
vous	PRON	vous
dire	VERB	dire
de	ADP	de
m	PRON	m
'	PRON	'
oublier	VERB	oublier
?	PUNCT	?
Ah	INTJ	Ah
!	PUNCT	!
Jamais	ADV	jamais
!	PUNCT	!
On	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
forcé	VERB	forcer
de	ADP	de
l	PRON	l
'	PRON	'
écrire	VERB	écrire
;	PUNCT	;
rien	PRON	rien
ne	ADV	ne
peut	VERB	pouvoir
m	PRON	m
'	PRON	'
obliger	VERB	obliger
à	ADP	à
le	PRON	le
penser	VERB	penser
ni	CCONJ	ni
à	ADP	à
le	PRON	le
désirer	VERB	désirer
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
glissa	VERB	glisser
ce	DET	ce
papier	NOUN	papier
dans	ADP	dans
sa	DET	son
lettre	NOUN	lettre
,	PUNCT	,
et	CCONJ	et
se	PRON	se
hâta	VERB	hâter
de	ADP	de
la	PRON	le
fermer	VERB	fermer
:	PUNCT	:
son	DET	son
père	NOUN	père
l	PRON	l
'	PRON	'
ayant	AUX	avoir
envoyée	VERB	envoyer
sur-le-cham	ADV	sur-le-cham
