 	SPACE	 
coup	NOUN	coup
la	DET	le
résolution	NOUN	résolution
de	ADP	de
s	PRON	s
'	PRON	'
engager	VERB	engager
dans	ADP	dans
un	DET	un
second	ADJ	second
mariage	NOUN	mariage
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
servi	VERB	servir
avec	ADP	avec
distinction	NOUN	distinction
,	PUNCT	,
et	CCONJ	et
sa	DET	son
retraite	NOUN	retraite
n	ADV	n
'	ADV	'
était	AUX	être
venue	VERB	venir
que	ADV	que
de	ADP	de
ses	DET	son
infirmités	NOUN	infirmité
.	PUNCT	.
Une	DET	un
goutte	NOUN	goutte
opiniâtre	ADJ	opiniâtre
l	PRON	l
'	PRON	'
attachait	VERB	attacher
,	PUNCT	,
une	DET	un
partie	NOUN	partie
de	ADP	de
l	DET	l
'	DET	'
année	NOUN	année
,	PUNCT	,
au	ADP	au
lit	NOUN	lit
de	ADP	de
douleur	NOUN	douleur
.	PUNCT	.
Dans	ADP	dans
ce	DET	ce
triste	ADJ	triste
état	NOUN	état
,	PUNCT	,
il	PRON	il
ne	ADV	ne
semblait	VERB	sembler
occupé	VERB	occuper
que	ADV	que
de	ADP	de
sa	DET	son
tendresse	NOUN	tendresse
pour	ADP	pour
son	DET	son
fils	NOUN	fils
,	PUNCT	,
seul	ADJ	seul
reste	NOUN	reste
d	ADP	d
'	ADP	'
une	DET	un
femme	NOUN	femme
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
adorée	VERB	adorer
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
répondais	VERB	répondre
,	PUNCT	,
par	ADP	par
des	DET	un
respects	NOUN	respect
et	CCONJ	et
des	DET	un
soins	NOUN	soin
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
s	PRON	s
'	PRON	'
étaient	AUX	être
jamais	ADV	jamais
démentis	VERB	démentir
;	PUNCT	;
et	CCONJ	et
ce	DET	ce
sentiment	NOUN	sentiment
avait	AUX	avoir
eu	VERB	avoir
beaucoup	ADV	beaucoup
de	ADP	de
part	NOUN	part
à	ADP	à
l	DET	l
'	DET	'
oisiveté	NOUN	oisiveté
où	PRON	où
j	PRON	j
'	PRON	'
avais	AUX	avoir
passé	VERB	passer
ma	DET	mon
première	ADJ	premier
jeunesse	NOUN	jeunesse
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
,	PUNCT	,
sans	ADP	sans
être	AUX	être
arrêté	VERB	arrêter
par	ADP	par
toutes	ADJ	tout
ces	DET	ce
considérations	NOUN	considération
,	PUNCT	,
jeta	VERB	jeter
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
,	PUNCT	,
fille	NOUN	fille
d	ADP	d
'	ADP	'
un	DET	un
gentilhomme	NOUN	gentilhomme
voisin	ADJ	voisin
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
vue	VERB	voir
trois	NUM	trois
fois	NOUN	fois
,	PUNCT	,
depuis	ADP	depuis
dix-huit	NUM	dix-huit
ans	NOUN	an
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
était	VERB	être
au	ADP	au
monde	NOUN	monde
.	PUNCT	.
En	ADP	en
me	PRON	me
faisant	VERB	faire
l	DET	l
'	DET	'
ouverture	NOUN	ouverture
de	ADP	de
cet	DET	ce
étrange	ADJ	étrange
dessein	NOUN	dessein
,	PUNCT	,
il	PRON	il
y	PRON	y
mêla	VERB	mêler
fort	ADV	fort
adroitement	ADV	adroitement
ses	DET	son
idées	NOUN	idée
pour	ADP	pour
ma	DET	mon
fortune	NOUN	fortune
,	PUNCT	,
qui	PRON	qui
languissait	VERB	languir
dans	ADP	dans
l	DET	l
'	DET	'
obscurité	NOUN	obscurité
d	ADP	d
'	ADP	'
une	DET	un
province	NOUN	province
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
ce	PRON	ce
que	PRON	que
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
m	PRON	m
'	PRON	'
avoir	AUX	avoir
continuellementsous	ADP	continuellementsous
ses	DET	son
yeux	NOUN	oeil
lui	PRON	lui
avait	AUX	avoir
fait	AUX	faire
éloigner	VERB	éloigner
jusqu	ADP	jusqu
'	ADP	'
alors	ADV	alors
,	PUNCT	,
il	PRON	il
me	PRON	me
proposa	VERB	proposer
de	ADP	de
faire	VERB	faire
le	DET	le
voyage	NOUN	voyage
de	ADP	de
Paris	PROPN	Paris
,	PUNCT	,
où	PRON	où
mes	DET	mon
propres	ADJ	propre
soins	NOUN	soin
feraient	VERB	faire
naître	VERB	naître
les	DET	le
occasions	NOUN	occasion
de	ADP	de
m	PRON	m
'	PRON	'
employer	VERB	employer
,	PUNCT	,
que	PRON	que
nous	PRON	nous
attendions	VERB	attendre
inutilement	ADV	inutilement
du	ADP	de
zèle	NOUN	zèle
de	ADP	de
nos	DET	notre
amis	NOUN	ami
.	PUNCT	.
Il	PRON	il
ajouta	VERB	ajouter
que	SCONJ	que
la	DET	le
succession	NOUN	succession
de	ADP	de
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
lui	PRON	lui
avait	AUX	avoir
apporté	VERB	apporter
que	ADV	que
deux	DET	deux
mille	DET	mille
écus	NOUN	écu
de	ADP	de
rente	NOUN	rente
,	PUNCT	,
ne	ADV	ne
suffisant	VERB	suffire
pas	ADV	pas
pour	ADP	pour
me	PRON	me
soutenir	VERB	soutenir
,	PUNCT	,
son	DET	son
dessein	NOUN	dessein
était	VERB	être
d	ADP	d
'	ADP	'
y	PRON	y
joindre	VERB	joindre
une	DET	un
pension	NOUN	pension
annuelle	ADJ	annuel
de	ADP	de
la	DET	le
même	ADJ	même
somme	NOUN	somme
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
quelque	DET	quelque
lieu	NOUN	lieu
que	SCONJ	que
mes	DET	mon
inclinations	NOUN	inclination
pussent	VERB	pouvoir
me	PRON	me
conduire	VERB	conduire
,	PUNCT	,
elle	PRON	lui
me	PRON	me
serait	AUX	être
comptée	VERB	compter
fidèlement	ADV	fidèlement
.	PUNCT	.
Je	PRON	je
découvris	VERB	découvrir
aisément	ADV	aisément
,	PUNCT	,
dans	ADP	dans
son	DET	son
discours	NOUN	discours
et	CCONJ	et
dans	ADP	dans
ses	DET	son
offres	NOUN	offre
,	PUNCT	,
les	DET	le
détours	NOUN	détour
d	ADP	d
'	ADP	'
un	DET	un
vieillard	NOUN	vieillard
amoureux	ADJ	amoureux
,	PUNCT	,
à	ADP	à
qui	PRON	qui
la	DET	le
présence	NOUN	présence
d	ADP	d
'	ADP	'
un	DET	un
fils	NOUN	fils
de	ADP	de
mon	DET	mon
âge	NOUN	âge
était	AUX	être
incommode	ADJ	incommode
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
ne	ADV	ne
pensait	VERB	penser
qu	ADV	qu
'	ADV	'
à	ADP	à
jouir	VERB	jouir
tranquillement	ADV	tranquillement
de	ADP	de
ses	DET	son
nouvelles	ADJ	nouveau
affections	NOUN	affection
.	PUNCT	.
Cependant	ADV	cependant
je	PRON	je
crus	VERB	croire
y	PRON	y
voir	VERB	voir
aussi	ADV	aussi
un	DET	un
fonds	NOUN	fonds
de	ADP	de
tendresse	NOUN	tendresse
paternelle	ADJ	paternel
,	PUNCT	,
qui	PRON	qui
réveilla	VERB	réveiller
vivement	ADV	vivement
toute	ADJ	tout
la	DET	le
mienne	PRON	mienne
.	PUNCT	.
Loin	ADV	loin
de	ADP	de
condamner	VERB	condamner
son	DET	son
mariage	NOUN	mariage
,	PUNCT	,
ou	CCONJ	ou
d	ADP	d
'	ADP	'
en	PRON	en
murmurer	VERB	murmurer
,	PUNCT	,
je	PRON	je
pris	VERB	prendre
naturellement	ADV	naturellement
l	DET	l
'	DET	'
air	NOUN	air
et	CCONJ	et
le	DET	le
ton	NOUN	ton
de	ADP	de
la	DET	le
joie	NOUN	joie
,	PUNCT	,
pour	ADP	pour
le	PRON	le
féliciter	VERB	féliciter
d	ADP	d
'	ADP	'
une	DET	un
résolution	NOUN	résolution
qui	PRON	qui
devait	VERB	devoir
servir	VERB	servir
à	ADP	à
son	DET	son
bonheur	NOUN	bonheur
,	PUNCT	,
puisqu	SCONJ	puisqu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
l	PRON	l
'	PRON	'
avoir	AUX	avoir
embrassée	VERB	embrasser
dans	ADP	dans
une	DET	un
autre	ADJ	autre
vue	NOUN	vue
.	PUNCT	.
Je	PRON	je
refusai	VERB	refuser
de	ADP	de
partir	VERB	partir
avant	ADP	avant
la	DET	le
célébration	NOUN	célébration
;	PUNCT	;
et	CCONJ	et
rappelant	VERB	rappeler
toutes	ADJ	tout
mes	DET	mon
notions	NOUN	notion
de	ADP	de
galanterie	NOUN	galanterie
,	PUNCT	,
je	PRON	je
me	PRON	me
chargeai	VERB	charger
de	ADP	de
la	DET	le
fête	NOUN	fête
nuptiale	ADJ	nuptial
.	PUNCT	.
Elle	PRON	lui
fut	AUX	être
célébrée	VERB	célébrer
avec	ADP	avec
une	DET	un
magnificence	NOUN	magnificence
,	PUNCT	,
qui	PRON	qui
fitl	DET	fitl
'	DET	'
admiration	NOUN	admiration
de	ADP	de
tous	ADJ	tout
nos	DET	notre
voisins	NOUN	voisin
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
parut	VERB	paraître
un	DET	un
peu	ADV	peu
confus	ADJ	confus
de	ADP	de
son	DET	son
rôle	NOUN	rôle
.	PUNCT	.
Il	PRON	il
évitait	VERB	éviter
mon	DET	mon
approche	NOUN	approche
.	PUNCT	.
Il	PRON	il
avait	VERB	avoir
peine	NOUN	peine
à	ADP	à
soutenir	VERB	soutenir
mes	DET	mon
regards	NOUN	regard
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
en	PRON	en
aperçu	VERB	apercevoir
:	PUNCT	:
je	PRON	je
parvins	VERB	parvenir
à	ADP	à
soulager	VERB	soulager
sa	DET	son
confusion	NOUN	confusion
,	PUNCT	,
par	ADP	par
tant	ADV	tant
de	ADP	de
franchise	NOUN	franchise
et	CCONJ	et
de	ADP	de
candeur	NOUN	candeur
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
prit	VERB	prendre
des	DET	un
manières	NOUN	manière
plus	ADV	plus
libres	ADJ	libre
avec	ADP	avec
moi	PRON	moi
;	PUNCT	;
et	CCONJ	et
le	DET	le
soir	NOUN	soir
,	PUNCT	,
en	ADP	en
le	PRON	le
laissant	VERB	laisser
seul	ADJ	seul
avec	ADP	avec
ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
je	PRON	je
me	PRON	me
crus	VERB	croire
si	ADV	si
bien	ADV	bien
dans	ADP	dans
son	DET	son
esprit	NOUN	esprit
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
fis	VERB	faire
pas	ADV	pas
difficulté	NOUN	difficulté
de	ADP	de
l	PRON	l
'	PRON	'
exhorter	VERB	exhorter
,	PUNCT	,
avec	ADP	avec
une	DET	un
gaieté	NOUN	gaieté
respectueuse	ADJ	respectueux
,	PUNCT	,
à	ADP	à
ménager	VERB	ménager
sa	DET	son
santé	NOUN	santé
.	PUNCT	.
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
quel	ADJ	quel
fut	AUX	être
mon	DET	mon
étonnement	NOUN	étonnement
,	PUNCT	,
d	ADP	d
'	ADP	'
apprendre	VERB	apprendre
qu	SCONJ	qu
'	SCONJ	'
avant	ADP	avant
la	DET	le
fin	NOUN	fin
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
ma	DET	mon
belle-mère	NOUN	belle-mère
avait	AUX	avoir
appelé	VERB	appeler
brusquement	ADV	brusquement
ses	DET	son
femmes	NOUN	femme
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
était	AUX	être
fait	AUX	faire
conduire	VERB	conduire
dans	ADP	dans
un	DET	un
autre	ADJ	autre
appartement	NOUN	appartement
,	PUNCT	,
sans	ADP	sans
que	SCONJ	que
mon	DET	mon
père	NOUN	père
eût	AUX	avoir
marqué	VERB	marquer
la	DET	le
moindre	ADJ	moindre
envie	NOUN	envie
de	ADP	de
s	PRON	s
'	PRON	'
y	PRON	y
opposer	VERB	opposer
!	PUNCT	!
Je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
accusai	VERB	accuser
d	ADP	d
'	ADP	'
abord	NOUN	abord
qu	ADV	qu
'	ADV	'
un	DET	un
accès	NOUN	accès
de	ADP	de
goutte	NOUN	goutte
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
de	ADP	de
part	NOUN	part
et	CCONJ	et
d	ADP	d
'	ADP	'
autre	ADJ	autre
,	PUNCT	,
le	DET	le
mystère	NOUN	mystère
fut	AUX	être
bientôt	ADV	bientôt
éclairci	VERB	éclaircir
.	PUNCT	.
Ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
hors	ADP	hors
d	ADP	d
'	ADP	'
elle-même	PRON	lui-même
,	PUNCT	,
déclara	VERB	déclarer
,	PUNCT	,
sans	ADP	sans
aucun	DET	aucun
ménagement	NOUN	ménagement
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
était	AUX	être
trompée	VERB	tromper
par	ADP	par
un	DET	un
indigne	ADJ	indigne
artifice	NOUN	artifice
,	PUNCT	,
et	CCONJ	et
livrée	VERB	livrer
au	ADP	au
pouvoir	NOUN	pouvoir
d	ADP	d
'	ADP	'
un	DET	un
vieillard	NOUN	vieillard
infirme	ADJ	infirme
,	PUNCT	,
pour	ADP	pour
lui	PRON	lui
servir	VERB	servir
de	ADP	de
première	ADJ	premier
esclave	NOUN	esclave
.	PUNCT	.
Elle	PRON	lui
raconta	VERB	raconter
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
de	DET	de
froides	ADJ	froid
protestations	NOUN	protestation
