 	SPACE	 
Salvini	PROPN	Salvini
,	PUNCT	,
je	PRON	je
goûte	VERB	goûte
dans	ADP	dans
ces	DET	ce
champs	NOUN	champ
le	DET	le
bonheur	NOUN	bonheur
suprême	ADJ	suprême
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
l'	DET	le
avantage	NOUN	avantage
d'	ADP	de
y	PRON	y
réunir	VERB	réunir
l'	DET	le
amitié	NOUN	amitié
et	CCONJ	et
l'	DET	le
amour	NOUN	amour
...	PUNCT	...
Salvini	PROPN	Salvini
,	PUNCT	,
je	PRON	je
vais	VERB	aller
vous	PRON	vous
confier	VERB	confier
enfin	ADV	enfin
mon	DET	mon
secret	NOUN	secret
:	PUNCT	:
il	PRON	il
y	PRON	y
a	VERB	avoir
long	ADV	long
-	NUM	-
temps	ADV	temps
qu'	SCONJ	que
il	PRON	il
pèse	VERB	peser
à	ADP	à
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
j'	PRON	je
ai	AUX	avoir
trop	ADV	trop
souffert	VERB	souffrir
d'	ADP	de
avoir	VERB	avoir
avec	ADP	avec
vous	PRON	vous
cette	DET	ce
réserve	NOUN	réserve
.	PUNCT	.
J'	PRON	je
ai	VERB	avoir
tant	ADV	tant
en	ADP	en
horreur	NOUN	horreur
la	DET	le
défiance	NOUN	défiance
!	PUNCT	!
Il	PRON	il
est	AUX	être
si	ADV	si
doux	ADJ	doux
de	ADP	de
verser	VERB	verser
son	DET	son
âme	NOUN	âme
dans	ADP	dans
celle	PRON	celui
d'	ADP	de
un	DET	un
ami	NOUN	ami
!	PUNCT	!
C'	PRON	ce
est	VERB	être
vivre	VERB	vivre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
être	AUX	être
heureux	ADJ	heureux
dans	ADP	dans
un	DET	un
autre	ADJ	autre
!	PUNCT	!
...	PUNCT	...
Vous	PRON	vous
saurez	VERB	savoir
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
les	DET	le
raisons	NOUN	raison
qui	PRON	qui
m'	PRON	me
avaient	AUX	avoir
retenu	VERB	retenir
...	PUNCT	...
avez	AUX	avoir
-vous	PRON	vous
apporté	VERB	apporter
vos	DET	votre
crayons	NOUN	crayon
?	PUNCT	?
Mylord	PROPN	Mylord
,	PUNCT	,
répart	VERB	répart
le	DET	le
peintre	NOUN	peintre
en	ADP	en
souriant	VERB	sourire
,	PUNCT	,
depuis	ADP	depuis
quand	ADV	quand
un	DET	un
preux	ADJ	preux
chevalier	NOUN	chevalier
voyage	VERB	voyager
-t	PRON	-t
-il	PRON	il
sans	ADP	sans
son	DET	son
épée	NOUN	épée
?	PUNCT	?
Assurément	ADV	assurément
j'	PRON	je
ai	VERB	avoir
mes	DET	mon
crayons	NOUN	crayon
,	PUNCT	,
et	CCONJ	et
je	PRON	je
suis	AUX	être
impatient	ADJ	impatient
de	ADP	de
dessiner	VERB	dessiner
des	DET	un
objets	NOUN	objet
...	PUNCT	...
un	DET	un
moment	NOUN	moment
,	PUNCT	,
interrompt	VERB	interrompre
le	DET	le
lord	NOUN	lord
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
à	ADP	à
vous	PRON	vous
proposer	VERB	proposer
de	ADP	de
nous	PRON	nous
tracer	VERB	tracer
une	DET	un
image	NOUN	image
bien	ADV	bien
préférable	ADJ	préférable
à	ADP	à
toutes	ADJ	tout
ces	DET	ce
perspectives	NOUN	perspective
...	PUNCT	...
jusqu'	ADP	jusque
à	ADP	à
présent	NOUN	présent
vous	PRON	vous
n'	ADV	n'
avez	AUX	avoir
représenté	VERB	représenter
que	ADV	que
des	DET	un
mortelles	NOUN	mortel
,	PUNCT	,
et	CCONJ	et
je	PRON	je
veux	VERB	vouloir
que	SCONJ	que
vous	PRON	vous
m'	PRON	me
ayez	VERB	avoir
l'	DET	le
obligation	NOUN	obligation
d'	ADP	de
avoir	VERB	avoir
une	DET	un
idée	NOUN	idée
de	ADP	de
la	DET	le
beauté	NOUN	beauté
,	PUNCT	,
telle	ADJ	tel
que	SCONJ	que
la	DET	le
fable	NOUN	fable
l'	PRON	l'
a	AUX	avoir
imaginée	VERB	imaginer
sous	ADP	sous
les	DET	le
noms	NOUN	nom
de	ADP	de
Vénus	PROPN	Vénus
,	PUNCT	,
de	ADP	de
Flore	PROPN	Flore
...	PUNCT	...
oh	INTJ	oh
!	PUNCT	!
Vous	PRON	vous
serez	VERB	être
de	ADP	de
mon	DET	mon
sentiment	NOUN	sentiment
;	PUNCT	;
attendez	VERB	attendre
,	PUNCT	,
je	PRON	je
reviens	VERB	revenir
.	PUNCT	.

	SPACE	

Adelson	PROPN	Adelson
revole	VERB	revole
près	ADV	près
de	ADP	de
Salvini	PROPN	Salvini
;	PUNCT	;
il	PRON	il
donnait	VERB	donner
la	DET	le
main	NOUN	main
à	ADP	à
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
de	ADP	de
quinze	NUM	quinze
ou	CCONJ	ou
seize	NUM	seize
ans	NOUN	an
:	PUNCT	:
le	DET	le
peintre	NOUN	peintre
reste	VERB	reste
interdit	ADJ	interdire
,	PUNCT	,
dans	ADP	dans
l'	DET	le
extase	NOUN	extase
;	PUNCT	;
cette	DET	ce
charmante	ADJ	charmant
créature	NOUN	créature
était	AUX	être
embarrassée	VERB	embarrasser
,	PUNCT	,
et	CCONJ	et
son	DET	son
embarras	NOUN	embarras
l'	DET	le
embell	VERB	embell
