 	SPACE	 
vous	PRON	vous
échappe	VERB	échappe
sur	ADP	sur
une	DET	un
faible	ADJ	faible
barque	NOUN	barque
.	PUNCT	.
Je	PRON	je
vais	VERB	aller
à	ADP	à
Rome	PROPN	Rome
me	PRON	me
réfugier	VERB	réfugier
aux	ADP	à
pieds	NOUN	pied
de	ADP	de
l	DET	l
'	DET	'
arbitre	NOUN	arbitre
,	PUNCT	,
trois	NUM	trois
fois	NOUN	fois
couronné	VERB	couronner
,	PUNCT	,
des	DET	un
décisions	NOUN	décision
des	ADP	de
prétendus	ADJ	prétendre
maîtres	NOUN	maître
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
On	PRON	on
lui	PRON	lui
a	AUX	avoir
surpris	VERB	surprendre
une	DET	un
dispense	NOUN	dispense
:	PUNCT	:
elle	PRON	lui
porte	VERB	porte
sur	ADP	sur
de	DET	de
faux	ADJ	faux
exposés	NOUN	exposé
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	VERB	avoir
pour	ADP	pour
moi	PRON	moi
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
la	DET	le
religion	NOUN	religion
,	PUNCT	,
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
et	CCONJ	et
saurai	VERB	savoir
faire	AUX	faire
valoir	VERB	valoir
des	DET	un
droits	NOUN	droit
qui	PRON	qui
assureront	VERB	assurer
pour	ADP	pour
la	DET	le
vie	NOUN	vie
à	ADP	à
Conant	PROPN	Conant
de	ADP	de
Bretagne	PROPN	Bretagne
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
,	PUNCT	,
l	DET	l
'	DET	'
âme	NOUN	âme
et	CCONJ	et
la	DET	le
main	NOUN	main
de	ADP	de
la	DET	le
tendre	ADJ	tendre
Sibille	PROPN	Sibille
De	ADP	de
Primrose	PROPN	Primrose
.	PUNCT	.
ps	NOUN	p
.	PUNCT	.
je	PRON	je
gagnerai	VERB	gagner
,	PUNCT	,
si	SCONJ	si
je	PRON	je
puis	VERB	pouvoir
,	PUNCT	,
les	DET	le
côtes	NOUN	côte
de	ADP	de
la	DET	le
Gascogne	PROPN	Gascogne
:	PUNCT	:
de	ADP	de
là	ADV	là
j	PRON	j
'	PRON	'
irai	VERB	aller
chercher	VERB	chercher
les	DET	le
Alpes	NOUN	alpe
,	PUNCT	,
dont	PRON	dont
les	DET	le
neiges	NOUN	neige
cesseront	VERB	cesser
bientôt	ADV	bientôt
d	ADP	d
'	ADP	'
embarrasser	VERB	embarrasser
les	DET	le
passages	NOUN	passage
.	PUNCT	.
Partez	VERB	partir
,	PUNCT	,
Conant	PROPN	Conant
;	PUNCT	;
venez	VERB	venir
vous	PRON	vous
réunir	VERB	réunir
à	ADP	à
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
vais	VERB	aller
prendre	VERB	prendre
l	DET	l
'	DET	'
habit	NOUN	habit
de	ADP	de
pélerine	NOUN	pélerine
;	PUNCT	;
ce	DET	ce
déguisement	NOUN	déguisement
vous	PRON	vous
convient	VERB	convier
,	PUNCT	,
comme	ADP	comme
à	ADP	à
moi	PRON	moi
;	PUNCT	;
adieu	NOUN	adieu
.	PUNCT	.
"	PUNCT	"
Gérard	PROPN	Gérard
ne	ADV	ne
peut	VERB	pouvoir
tenir	VERB	tenir
contre	ADP	contre
les	DET	le
caresses	NOUN	caresse
,	PUNCT	,
les	DET	le
larmes	NOUN	larme
et	CCONJ	et
l	DET	l
'	DET	'
or	NOUN	or
de	ADP	de
l	DET	l
'	DET	'
intéressante	ADJ	intéressant
damoiselle	NOUN	damoiseau
.	PUNCT	.
Le	DET	le
frère	NOUN	frère
de	ADP	de
lait	NOUN	lait
et	CCONJ	et
lui	PRON	lui
mettent	VERB	mettre
la	DET	le
barque	NOUN	barque
en	ADP	en
état	NOUN	état
d	ADP	d
'	ADP	'
appareiller	VERB	appareiller
:	PUNCT	:
on	PRON	on
s	PRON	s
'	PRON	'
embarque	VERB	embarque
avant	ADP	avant
minuit	NOUN	minuit
:	PUNCT	:
on	PRON	on
met	VERB	mettre
à	ADP	à
la	DET	le
voile	NOUN	voile
:	PUNCT	:
on	PRON	on
prend	VERB	prendre
le	DET	le
large	NOUN	large
.	PUNCT	.
Ah	ADV	ah
,	PUNCT	,
Sibille	PROPN	Sibille
!	PUNCT	!
Sibille	PROPN	Sibille
!	PUNCT	!
Vous	PRON	vous
sacrifiez	VERB	sacrifier
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
de	ADP	de
votre	DET	votre
famille	NOUN	famille
,	PUNCT	,
le	DET	le
repos	NOUN	repos
de	ADP	de
vos	DET	votre
vassaux	NOUN	vassal
au	ADP	au
choix	NOUN	choix
de	ADP	de
votre	DET	votre
cœur	NOUN	cœur
.	PUNCT	.
Conant	PROPN	Conant
est	AUX	être
noble	ADJ	noble
,	PUNCT	,
vaillant	ADJ	vaillant
,	PUNCT	,
généreux	ADJ	généreux
,	PUNCT	,
aimable	ADJ	aimable
,	PUNCT	,
renommé	ADJ	renommer
.	PUNCT	.
Mais	CCONJ	mais
Sibille	PROPN	Sibille
!	PUNCT	!
La	DET	le
nature	NOUN	nature
et	CCONJ	et
l	DET	l
'	DET	'
humanité	NOUN	humanité
ont	VERB	avoir
des	DET	un
droits	NOUN	droit
;	PUNCT	;
la	DET	le
mer	NOUN	mer
a	VERB	avoir
ses	DET	son
périls	NOUN	péril
;	PUNCT	;
on	PRON	on
en	PRON	en
trouve	VERB	trouve
encore	ADV	encore
sur	ADP	sur
la	DET	le
terre	NOUN	terre
:	PUNCT	:
on	PRON	on
peut	VERB	pouvoir
bien	ADV	bien
être	AUX	être
votre	DET	votre
historien	NOUN	historien
;	PUNCT	;
on	PRON	on
ne	ADV	ne
voudrait	VERB	vouloir
pas	ADV	pas
avoir	AUX	avoir
été	AUX	être
votre	DET	votre
conseil	NOUN	conseil
.	PUNCT	.
à	ADP	à
présent	NOUN	présent
,	PUNCT	,
l	DET	l
'	DET	'
amour	NOUN	amour
vous	PRON	vous
tient	VERB	tenir
lieu	NOUN	lieu
de	ADP	de
tout	PRON	tout
;	PUNCT	;
et	CCONJ	et
d	ADP	d
'	ADP	'
abord	NOUN	abord
les	DET	le
élémens	NOUN	élémen
semblent	VERB	sembler
favoriser	VERB	favoriser
votre	DET	votre
indiscrète	ADJ	indiscret
entreprise	NOUN	entreprise
.	PUNCT	.
Au	ADP	au
lever	NOUN	lever
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
voyez	VERB	voir
avec	ADP	avec
satisfaction	NOUN	satisfaction
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
Manche	PROPN	Manche
,	PUNCT	,
d	ADP	d
'	PUNCT	'
où	PRON	où
vous	PRON	vous
cherchez	VERB	chercher
à	ADP	à
gagner	VERB	gagner
les	DET	le
côtes	NOUN	côte
d	ADP	d
'	ADP	'
une	DET	un
province	NOUN	province
où	PRON	où
vous	PRON	vous
puissiez	VERB	pouvoir
,	PUNCT	,
sans	ADP	sans
danger	NOUN	danger
d	ADP	d
'	ADP	'
être	AUX	être
reconnue	VERB	reconnaître
,	PUNCT	,
vous	PRON	vous
arranger	VERB	arranger
pour	ADP	pour
suivre	VERB	suivre
vos	DET	votre
projets	NOUN	projet
.	PUNCT	.
Mais	CCONJ	mais
le	DET	le
vent	NOUN	vent
s	PRON	s
'	PRON	'
élève	VERB	élever
avec	ADP	avec
le	DET	le
jour	NOUN	jour
;	PUNCT	;
il	PRON	il
trouble	VERB	trouble
le	DET	le
calme	NOUN	calme
des	ADP	de
flots	NOUN	flot
que	PRON	que
votre	DET	votre
barque	NOUN	barque
sillonne	VERB	sillonne
;	PUNCT	;
bientôt	ADV	bientôt
il	PRON	il
se	PRON	se
renforce	VERB	renforcer
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
orage	NOUN	orage
violent	ADJ	violent
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
véritable	ADJ	véritable
tempête	NOUN	tempête
qui	PRON	qui
va	VERB	aller
vous	PRON	vous
assaillir	VERB	assaillir
.	PUNCT	.
Gérard	PROPN	Gérard
est	AUX	être
forcé	VERB	forcer
de	ADP	de
serrer	VERB	serrer
toutes	ADJ	tout
les	DET	le
voiles	NOUN	voile
,	PUNCT	,
d	ADP	d
'	ADP	'
abandonner	VERB	abandonner
son	DET	son
bâtiment	NOUN	bâtiment
aux	ADP	à
vagues	NOUN	vague
,	PUNCT	,
qui	PRON	qui
le	PRON	le
portent	VERB	porter
avec	ADP	avec
impétuosité	NOUN	impétuosité
sur	ADP	sur
les	DET	le
Sorlingues	NOUN	sorlingue
.	PUNCT	.
Un	DET	un
courant	NOUN	courant
l	PRON	l
'	PRON	'
entraîne	VERB	entraîne
sur	ADP	sur
les	DET	le
côtes	NOUN	côte
de	ADP	de
la	DET	le
principauté	NOUN	principauté
de	ADP	de
Galles	PROPN	Galles
,	PUNCT	,
où	PRON	où
il	PRON	il
va	VERB	aller
couvrir	VERB	couvrir
de	ADP	de
ses	DET	son
débris	NOUN	débris
la	DET	le
pointe	NOUN	pointe
de	ADP	de
saint-David	PROPN	saint-David
.	PUNCT	.
La	DET	le
présence	NOUN	présence
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
ne	ADV	ne
vous	PRON	vous
abandonne	VERB	abandonne
pas	ADV	pas
,	PUNCT	,
elle	PRON	lui
vous	PRON	vous
fait	AUX	faire
confier	VERB	confier
votre	DET	votre
salut	NOUN	salut
à	ADP	à
une	DET	un
planche	NOUN	planche
;	PUNCT	;
l	DET	l
'	DET	'
instinct	NOUN	instinct
vous	PRON	vous
y	PRON	y
attache	VERB	attache
et	CCONJ	et
vous	PRON	vous
y	PRON	y
retient	VERB	retenir
quand	SCONJ	quand
la	DET	le
réflexion	NOUN	réflexion
avec	ADP	avec
le	DET	le
sentiment	NOUN	sentiment
vous	PRON	vous
abandonnent	VERB	abandonner
.	PUNCT	.
Vous	PRON	vous
êtes	AUX	être
portée	VERB	porter
sur	ADP	sur
un	DET	un
esquif	NOUN	esquif
plat	ADJ	plat
et	CCONJ	et
à	ADP	à
fleur	NOUN	fleur
d	ADP	d
'	ADP	'
eau	NOUN	eau
:	PUNCT	:
des	DET	un
mains	NOUN	main
adroites	ADJ	adroit
et	CCONJ	et
secourables	ADJ	secourable
vous	PRON	vous
y	PRON	y
reçoivent	VERB	recevoir
,	PUNCT	,
en	ADP	en
vous	PRON	vous
dérobant	VERB	dérober
au	ADP	au
danger	NOUN	danger
d	ADP	d
'	ADP	'
être	AUX	être
brisée	VERB	briser
.	PUNCT	.
Vous	PRON	vous
êtes	AUX	être
meurtrie	VERB	meurtrir
,	PUNCT	,
blessée	VERB	blesser
,	PUNCT	,
la	DET	le
pâleur	NOUN	pâleur
de	ADP	de
la	DET	le
mort	NOUN	mort
couvre	VERB	couvrir
vos	DET	votre
joues	NOUN	joue
:	PUNCT	:
les	DET	le
tresses	NOUN	tresse
de	ADP	de
vos	DET	votre
cheveux	NOUN	cheveu
mouillées	VERB	mouiller
vont	VERB	aller
tomber	VERB	tomber
sur	ADP	sur
vos	DET	votre
épaules	NOUN	épaule
débarrassées	VERB	débarrasser
de	ADP	de
vos	DET	votre
vêtements	NOUN	vêtement
.	PUNCT	.
Ce	PRON	ce
sont	AUX	être
des	DET	un
mains	NOUN	main
de	ADP	de
femmes	NOUN	femme
qui	PRON	qui
vont	VERB	aller
parcourir	VERB	parcourir
toutes	ADJ	tout
ces	DET	ce
beautés	NOUN	beauté
que	PRON	que
voilait	VERB	voiler
la	DET	le
pudeur	NOUN	pudeur
,	PUNCT	,
avec	ADP	avec
des	DET	un
soins	NOUN	soin
si	ADV	si
délicats	ADJ	délicat
.	PUNCT	.
Il	PRON	il
faut	VERB	falloir
examiner	VERB	examiner
les	DET	le
contusions	NOUN	contusion
,	PUNCT	,
les	DET	le
écorchures	NOUN	écorchure
,	PUNCT	,
les	DET	le
meurtrissures	NOUN	meurtrissure
,	PUNCT	,
pour	ADP	pour
y	PRON	y
appliquer	VERB	appliquer
des	DET	un
remèdes	NOUN	remède
;	PUNCT	;
un	DET	un
concert	NOUN	concert
de	ADP	de
voix	NOUN	voix
,	PUNCT	,
parmi	ADP	parmi
lesquelles	PRON	lequel
celle	PRON	celui
d	ADP	d
'	ADP	'
un	DET	un
homme	NOUN	homme
seul	ADJ	seul
se	PRON	se
fait	AUX	faire
distinguer	VERB	distinguer
,	PUNCT	,
répète	VERB	répète
avec	ADP	avec
l	DET	l
'	DET	'
accent	NOUN	accent
de	ADP	de
la	DET	le
plus	ADV	plus
vive	ADJ	vif
compassion	NOUN	compassion
:	PUNCT	:
"	PUNCT	"
quel	DET	quel
dommage	NOUN	dommage
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
est	AUX	être
belle	ADJ	bel
!	PUNCT	!
"	PUNCT	"
cependant	ADV	cependant
on	PRON	on
prend	VERB	prendre
votre	DET	votre
bras	NOUN	bras
pour	ADP	pour
y	PRON	y
chercher	VERB	chercher
le	DET	le
battement	NOUN	battement
du	ADP	de
pouls	NOUN	pouls
;	PUNCT	;
il	PRON	il
est	AUX	être
presque	ADV	presque
imperceptible	ADJ	imperceptible
;	PUNCT	;
on	PRON	on
appuie	VERB	appuyer
la	DET	le
main	NOUN	main
sur	ADP	sur
votre	DET	votre
cœur	NOUN	cœur
;	PUNCT	;
un	DET	un
mouvement	NOUN	mouvement
faible	ADJ	faible
annonce	VERB	annoncer
que	SCONJ	que
vous	PRON	vous
tenez	VERB	tenir
encore	ADV	encore
à	ADP	à
la	DET	le
vie	NOUN	vie
:	PUNCT	:
le	DET	le
zèle	NOUN	zèle
uni	VERB	unir
à	ADP	à
l	DET	l
'	DET	'
adresse	NOUN	adresse
emploie	VERB	employer
les	DET	le
ressources	NOUN	ressource
de	ADP	de
l	DET	l
'	DET	'
art	NOUN	art
pour	ADP	pour
vous	PRON	vous
y	PRON	y
rappeler	VERB	rappeler
entièrement	ADV	entièrement
.	PUNCT	.
Nous	PRON	nous
allons	VERB	aller
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
inquiétude	NOUN	inquiétude
,	PUNCT	,
épier	VERB	épier
l	DET	l
'	DET	'
instant	NOUN	instant
de	ADP	de
votre	DET	votre
rappel	NOUN	rappel
à	ADP	à
la	DET	le
lumière	NOUN	lumière
pour	ADP	pour
jouir	VERB	jouir
de	ADP	de
votre	DET	votre
étonnement	NOUN	étonnement
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
aspect	NOUN	aspect
de	ADP	de
tout	ADJ	tout
ce	PRON	ce
dont	PRON	dont
vous	PRON	vous
êtes	AUX	être
environnée	VERB	environner
.	PUNCT	.
L	DET	l
'	DET	'
intéressante	ADJ	intéressant
Primrose	PROPN	Primrose
revenait	VERB	revenir
à	ADP	à
elle-même	PRON	lui-même
par	ADP	par
degrés	NOUN	degré
.	PUNCT	.
Un	DET	un
moment	NOUN	moment
lucide	ADJ	lucide
était	AUX	être
suivi	VERB	suivre
presque	ADV	presque
aussitôt	ADV	aussitôt
d	ADP	d
'	ADP	'
un	DET	un
nouveau	ADJ	nouveau
désordre	NOUN	désordre
dans	ADP	dans
les	DET	le
idées	NOUN	idée
.	PUNCT	.
La	DET	le
faiblesse	NOUN	faiblesse
,	PUNCT	,
dans	ADP	dans
tous	ADJ	tout
les	DET	le
cas	NOUN	cas
,	PUNCT	,
l	PRON	l
'	PRON	'
empêchait	VERB	empêcher
même	ADV	même
d	ADP	d
'	ADP	'
articuler	VERB	articuler
des	DET	un
plaintes	NOUN	plainte
.	PUNCT	.
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
les	DET	le
gelées	NOUN	gelée
qu	PRON	que
'	SCONJ	'
on	PRON	on
la	PRON	le
forçait	VERB	forcer
de	ADP	de
prendre	VERB	prendre
la	PRON	le
disposent	VERB	disposer
au	ADP	au
sommeil	NOUN	sommeil
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
on	PRON	on
s	PRON	s
'	PRON	'
écarte	VERB	écarte
d	ADP	d
'	ADP	'
elle	PRON	lui
avec	ADP	avec
prudence	NOUN	prudence
pour	ADP	pour
la	PRON	le
laisser	VERB	laisser
jouir	VERB	jouir
du	ADP	de
bienfait	NOUN	bienfait
de	ADP	de
la	DET	le
nature	NOUN	nature
.	PUNCT	.
Une	DET	un
heure	NOUN	heure
de	ADP	de
repos	NOUN	repos
lui	PRON	lui
a	AUX	avoir
rendu	VERB	rendre
l	DET	l
'	DET	'
usage	NOUN	usage
de	ADP	de
la	DET	le
réflexion	NOUN	réflexion
;	PUNCT	;
elle	PRON	lui
ouvre	VERB	ouvrir
les	DET	le
yeux	NOUN	oeil
.	PUNCT	.
Les	DET	le
rideaux	NOUN	rideau
du	ADP	de
lit	NOUN	lit
sont	AUX	être
fermés	VERB	fermer
,	PUNCT	,
mais	CCONJ	mais
ils	PRON	il
lui	PRON	lui
laissent	VERB	laisser
entrevoir	VERB	entrevoir
la	DET	le
lumière	NOUN	lumière
des	ADP	de
bougies	NOUN	bougie
dont	PRON	dont
la	DET	le
chambre	NOUN	chambre
est	AUX	être
éclairée	VERB	éclairer
.	PUNCT	.
Elle	PRON	lui
se	PRON	se
rappelle	VERB	rappeler
les	DET	le
bruits	NOUN	bruit
dont	PRON	dont
ses	DET	son
oreilles	NOUN	oreille
ont	AUX	avoir
été	AUX	être
frappées	VERB	frapper
dans	ADP	dans
les	DET	le
courts	ADJ	court
intervalles	NOUN	intervalle
où	PRON	où
elle	PRON	lui
a	AUX	avoir
étérendue	VERB	étérendue
à	ADP	à
elle-même	PRON	lui-même
.	PUNCT	.
Bientôt	ADV	bientôt
reviennent	VERB	revenir
en	ADP	en
foule	NOUN	foule
les	DET	le
idées	NOUN	idée
de	ADP	de
sa	DET	son
fuite	NOUN	fuite
,	PUNCT	,
de	ADP	de
son	DET	son
embarquement	NOUN	embarquement
,	PUNCT	,
du	ADP	de
naufrage	NOUN	naufrage
de	ADP	de
la	DET	le
barque	NOUN	barque
,	PUNCT	,
même	ADV	même
de	ADP	de
la	DET	le
planche	NOUN	planche
à	ADP	à
laquelle	PRON	lequel
elle	PRON	lui
avait	AUX	avoir
confié	VERB	confier
son	DET	son
salut	NOUN	salut
.	PUNCT	.
"	PUNCT	"
où	ADV	où
suis	VERB	suivre
-je	PRON	je
?	PUNCT	?
Dit	VERB	dire
-elle	PRON	lui
.	PUNCT	.
M	PRON	m
'	PRON	'
aurait	AUX	avoir
-on	PRON	on
ramenée	VERB	ramener
au	ADP	au
château	NOUN	château
de	ADP	de
mon	DET	mon
père	NOUN	père
?	PUNCT	?
Mais	CCONJ	mais
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
ici	ADV	ici
mon	DET	mon
lit	NOUN	lit
.	PUNCT	.
J	PRON	j
'	PRON	'
entends	VERB	entendre
parler	VERB	parler
bas	ADV	bas
...	PUNCT	...
j	PRON	j
'	PRON	'
avais	AUX	avoir
perdu	VERB	perdre
connaissance	NOUN	connaissance
.	PUNCT	.
Ne	ADV	ne
témoignons	VERB	témoigner
point	ADV	point
que	SCONJ	que
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
recouvrée	VERB	recouvrer
.	PUNCT	.
épions	VERB	épier
ce	PRON	ce
qui	PRON	qui
m	PRON	m
'	PRON	'
entoure	VERB	entoure
ici	ADV	ici
;	PUNCT	;
et	CCONJ	et
si	SCONJ	si
tout	PRON	tout
nous	PRON	nous
