 	SPACE	 
même	PRON	même
!	PUNCT	!
Il	PRON	il
est	AUX	être
juste	ADJ	juste
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	SCONJ	que
je	PRON	je
satisfasse	VERB	satisfaire
votre	DET	votre
curiosité	NOUN	curiosité
,	PUNCT	,
ou	CCONJ	ou
plutôt	ADV	plutôt
que	SCONJ	que
je	PRON	je
cherche	VERB	cherche
à	ADP	à
mériter	VERB	mériter
davantage	ADV	davantage
vos	DET	votre
sentiment	NOUN	sentiment
,	PUNCT	,
en	ADP	en
vous	PRON	vous
faisant	VERB	faire
le	DET	le
détail	NOUN	détail
de	ADP	de
mes	DET	mon
malheurs	NOUN	malheur
:	PUNCT	:
vous	PRON	vous
exigez	VERB	exiger
de	ADP	de
moi	PRON	moi
cette	DET	ce
marque	NOUN	marque
d	ADP	d
'	ADP	'
amitié	NOUN	amitié
:	PUNCT	:
ma	DET	mon
réconnaissance	NOUN	réconnaissance
aurait	AUX	avoir
dû	VERB	devoir
vous	PRON	vous
prévenir	VERB	prévenir
;	PUNCT	;
hélas	INTJ	héler
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
bienfait	NOUN	bienfait
de	ADP	de
plus	ADV	plus
dont	PRON	dont
je	PRON	je
vous	PRON	vous
suis	AUX	être
redevable	ADJ	redevable
:	PUNCT	:
les	DET	le
infortunés	NOUN	infortuné
goûtent	VERB	goûter
une	DET	un
espèce	NOUN	espèce
de	ADP	de
plaisir	NOUN	plaisir
à	ADP	à
répandre	VERB	répandre
leurs	DET	leur
douleurs	NOUN	douleur
;	PUNCT	;
il	PRON	il
y	PRON	y
a	VERB	avoir
une	DET	un
sorte	NOUN	sorte
de	ADP	de
volupté	NOUN	volupté
attachée	VERB	attacher
aux	ADP	à
larmes	NOUN	larme
qu	PRON	que
'	PRON	'
on	PRON	on
verse	VERB	verse
dans	ADP	dans
un	DET	un
sein	NOUN	sein
compatissant	ADJ	compatissant
;	PUNCT	;
la	DET	le
confidence	NOUN	confidence
ne	ADV	ne
fait	AUX	faire
bien	ADV	bien
sentir	VERB	sentir
sa	DET	son
nécessité	NOUN	nécessité
et	CCONJ	et
ses	DET	son
charmes	NOUN	charme
qu	ADV	qu
'	PUNCT	'
aux	ADP	à
malheureux	NOUN	malheureux
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
aujourd	ADV	aujourd
'	ADP	'
hui	ADV	hui
l	DET	l
'	DET	'
unique	ADJ	unique
satisfaction	NOUN	satisfaction
à	ADP	à
laquelle	PRON	lequel
il	PRON	il
me	PRON	me
soit	AUX	être
permis	VERB	permettre
de	ADP	de
me	PRON	me
livrer	VERB	livrer
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
entretiendrai	VERB	entretenir
point	ADV	point
de	ADP	de
ma	DET	mon
famille	NOUN	famille
:	PUNCT	:
elle	PRON	lui
vous	PRON	vous
est	AUX	être
connue	VERB	connaître
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
occupe	VERB	occupe
à	ADP	à
*	PUNCT	*
une	DET	un
charge	NOUN	charge
assez	ADV	assez
honorable	ADJ	honorable
pour	ADP	pour
flatter	VERB	flatter
mon	DET	mon
amour	NOUN	amour
-	NOUN	-
propre	ADJ	propre
,	PUNCT	,
si	SCONJ	si
je	PRON	je
cédois	VERB	cédois
aux	ADP	à
mouvement	NOUN	mouvement
d	ADP	d
'	ADP	'
un	DET	un
orgueil	NOUN	orgueil
ridicule	ADJ	ridicule
et	CCONJ	et
déplacé	ADJ	déplacé
.	PUNCT	.
Je	PRON	je
passe	VERB	passer
rapidement	ADV	rapidement
sur	ADP	sur
mes	DET	mon
premières	ADJ	premier
années	NOUN	année
.	PUNCT	.
Nous	PRON	nous
naissons	VERB	naître
tous	ADJ	tout
avec	ADP	avec
le	DET	le
même	ADJ	même
fond	NOUN	fond
de	ADP	de
vertus	NOUN	vertu
et	CCONJ	et
de	ADP	de
vices	NOUN	vice
,	PUNCT	,
du	ADP	de
moins	ADV	moins
c	PRON	c
'	PRON	'
est	AUX	être
la	DET	le
marche	NOUN	marche
commune	ADJ	commun
de	ADP	de
la	DET	le
nature	NOUN	nature
;	PUNCT	;
les	DET	le
enfants	NOUN	enfant
se	PRON	se
ressemblentà	ADV	ressemblentà
-	ADV	-
peu	ADV	peu
-	ADV	-
près	ADV	près
;	PUNCT	;
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
que	ADV	que
dans	ADP	dans
la	DET	le
suite	NOUN	suite
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
après	ADP	après
ce	DET	ce
long	ADJ	long
développement	NOUN	développement
,	PUNCT	,
le	DET	le
fruit	NOUN	fruit
tardif	ADJ	tardif
de	ADP	de
l	DET	l
'	DET	'
éducation	NOUN	éducation
,	PUNCT	,
que	SCONJ	que
nous	PRON	nous
prenons	VERB	prendre
des	DET	un
traits	NOUN	trait
plus	ADV	plus
marqués	VERB	marquer
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
nous	PRON	nous
sont	AUX	être
propres	ADJ	propre
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
que	SCONJ	que
Paris	PROPN	Paris
est	AUX	être
pour	ADP	pour
la	DET	le
province	NOUN	province
,	PUNCT	,
ce	PRON	ce
qu	PRON	que
'	PRON	'
était	AUX	être
autrefois	ADV	autrefois
Athènes	PROPN	Athènes
pour	ADP	pour
les	DET	le
différentes	ADJ	différent
contrées	NOUN	contrée
de	ADP	de
la	DET	le
Grèce	PROPN	Grèce
:	PUNCT	:
c	PRON	c
'	PRON	'
est-là	ADV	est-là
que	PRON	que
se	PRON	se
forment	VERB	former
le	DET	le
corps	NOUN	corps
,	PUNCT	,
l	DET	l
'	DET	'
esprit	NOUN	esprit
,	PUNCT	,
les	DET	le
mœurs	NOUN	mœur
;	PUNCT	;
il	PRON	il
semble	VERB	semble
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
y	PRON	y
respire	VERB	respire
un	DET	un
nouvel	ADJ	nouveau
air	NOUN	air
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
y	PRON	y
puise	VERB	puise
une	DET	un
nouvelle	ADJ	nouveau
vie	NOUN	vie
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
y	PRON	y
soit	AUX	être
agité	VERB	agiter
par	ADP	par
de	DET	de
nouveaux	ADJ	nouveau
ressorts	NOUN	ressort
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
terre	NOUN	terre
féconde	ADJ	fécond
qui	PRON	qui
devient	VERB	devenir
naturelle	ADJ	naturel
aux	ADP	à
arbres	NOUN	arbre
qu	PRON	que
'	SCONJ	'
on	PRON	on
y	PRON	y
transplante	VERB	transpler
,	PUNCT	,
et	CCONJ	et
où	PRON	où
,	PUNCT	,
loin	ADV	loin
de	ADP	de
dégénérer	VERB	dégénérer
,	PUNCT	,
ils	PRON	il
se	PRON	se
fortifient	VERB	fortifier
.	PUNCT	.
Dans	ADP	dans
un	DET	un
voyage	NOUN	voyage
que	PRON	que
mes	DET	mon
parents	NOUN	parent
firent	VERB	faire
en	ADP	en
cette	DET	ce
ville	NOUN	ville
,	PUNCT	,
ils	PRON	il
m	PRON	m
'	PRON	'
y	PRON	y
conduisirent	VERB	conduire
avec	ADP	avec
eux	PRON	lui
;	PUNCT	;
je	PRON	je
ne	ADV	ne
tardai	VERB	tarder
point	ADV	point
à	ADP	à
être	AUX	être
revêtu	VERB	revêtir
d	ADP	d
'	ADP	'
une	DET	un
charge	NOUN	charge
,	PUNCT	,
qui	PRON	qui
m	PRON	m
'	PRON	'
en	PRON	en
faisait	VERB	faire
espérer	VERB	espérer
une	DET	un
plus	ADV	plus
considérable	ADJ	considérable
;	PUNCT	;
l	DET	l
'	DET	'
empressement	NOUN	empressement
que	PRON	que
j	PRON	j
'	PRON	'
ai	VERB	avoir
de	ADP	de
vous	PRON	vous
offrir	VERB	offrir
le	DET	le
tableau	NOUN	tableau
de	ADP	de
mes	DET	mon
disgracies	NOUN	disgracie
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
le	DET	le
plaisir	NOUN	plaisir
secret	ADJ	secret
que	PRON	que
je	PRON	je
sens	VERB	sentir
à	ADP	à
m	PRON	m
'	PRON	'
en	PRON	en
rappeler	VERB	rappeler
la	DET	le
cause	NOUN	cause
,	PUNCT	,
m	PRON	m
'	PRON	'
empêcheront	VERB	empêcher
de	ADP	de
vous	PRON	vous
arrêter	VERB	arrêter
sur	ADP	sur
des	DET	un
détails	NOUN	détail
qui	PRON	qui
ne	ADV	ne
feraient	VERB	faire
que	ADV	que
nous	PRON	nous
intéresser	VERB	intéresser
peu	ADV	peu
l	DET	l
'	DET	'
un	PRON	un
et	CCONJ	et
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
Me	PRON	me
voici	VERB	voici
donc	ADV	donc
dans	ADP	dans
la	DET	le
capitale	NOUN	capitale
,	PUNCT	,
abandonné	VERB	abandonner
à	ADP	à
moi	PRON	moi
-	PRON	-
même	PRON	même
,	PUNCT	,
à	ADP	à
ce	DET	ce
goût	NOUN	goût
du	ADP	de
plaisir	NOUN	plaisir
,	PUNCT	,
ordinaireaux	ADP	ordinaireaux
jeunes	ADJ	jeune
gens	NOUN	gens
,	PUNCT	,
sans	ADP	sans
être	AUX	être
cependant	ADV	cependant
détourné	VERB	détourner
des	ADP	de
devoirs	NOUN	devoir
de	ADP	de
ma	DET	mon
charge	NOUN	charge
,	PUNCT	,
que	PRON	que
l	DET	l
'	DET	'
inclination	NOUN	inclination
autant	ADV	autant
que	SCONJ	que
la	DET	le
probité	NOUN	probité
m	PRON	m
'	PRON	'
engageaient	VERB	engager
à	ADP	à
remplir	VERB	remplir
.	PUNCT	.
Les	DET	le
belles-lettres	NOUN	belles-lettres
,	PUNCT	,
les	DET	le
spectacles	NOUN	spectacle
,	PUNCT	,
le	DET	le
jeu	NOUN	jeu
,	PUNCT	,
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
partageaient	VERB	partager
les	DET	le
moment	NOUN	moment
dont	PRON	dont
je	PRON	je
pouvais	VERB	pouvoir
disposer	VERB	disposer
:	PUNCT	:
il	PRON	il
est	VERB	être
vrai	ADJ	vrai
que	SCONJ	que
ces	DET	ce
amusement	NOUN	amusement
laissaient	VERB	laisser
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
un	DET	un
vide	NOUN	vide
qui	PRON	qui
m	PRON	m
'	PRON	'
était	AUX	être
insupportable	ADJ	insupportable
;	PUNCT	;
j	PRON	j
'	PRON	'
aurais	AUX	avoir
voulu	VERB	vouloir
être	AUX	être
moins	ADV	moins
indéterminé	ADJ	indéterminé
sur	ADP	sur
le	DET	le
choix	NOUN	choix
;	PUNCT	;
je	PRON	je
cherchais	VERB	chercher
à	ADP	à
perdre	VERB	perdre
une	DET	un
liberté	NOUN	liberté
qui	PRON	qui
ne	ADV	ne
répandait	VERB	répandre
chez	ADP	chez
moi	PRON	moi
que	ADV	que
l	DET	l
'	DET	'
ennui	NOUN	ennui
,	PUNCT	,
la	DET	le
langueur	NOUN	langueur
,	PUNCT	,
le	DET	le
dégoût	NOUN	dégoût
;	PUNCT	;
je	PRON	je
désirais	VERB	désirer
un	DET	un
plaisir	NOUN	plaisir
qui	PRON	qui
tînt	VERB	tenir
de	ADP	de
l	DET	l
'	DET	'
occupation	NOUN	occupation
;	PUNCT	;
et	CCONJ	et
c	PRON	c
'	PRON	'
est-là	PRON	est-là
l	DET	l
'	DET	'
espèce	NOUN	espèce
de	ADP	de
tourment	NOUN	tourment
attaché	VERB	attacher
aux	ADP	à
âmes	NOUN	âme
sensibles	ADJ	sensible
:	PUNCT	:
il	PRON	il
leur	PRON	leur
faut	VERB	falloir
de	ADP	de
ces	DET	ce
passions	NOUN	passion
décidées	VERB	décider
auxquelles	PRON	auxquelles
leur	DET	leur
avidité	NOUN	avidité
puisse	VERB	pouvoir
toute	ADJ	tout
entière	ADJ	entier
se	PRON	se
livrer	VERB	livrer
,	PUNCT	,
passions	NOUN	passion
dont	PRON	dont
la	DET	le
jouissance	NOUN	jouissance
,	PUNCT	,
remplie	VERB	remplir
à	ADP	à
la	DET	le
vérité	NOUN	vérité
de	ADP	de
douceurs	NOUN	douceur
et	CCONJ	et
de	ADP	de
charmes	NOUN	charme
inconnus	ADJ	inconnu
des	ADP	de
cœurs	NOUN	cœur
vulgaires	ADJ	vulgaire
,	PUNCT	,
est	AUX	être
toujours	ADV	toujours
rachetée	VERB	racheter
par	ADP	par
les	DET	le
suites	NOUN	suite
les	DET	le
plus	ADV	plus
cruelles	ADJ	cruel
.	PUNCT	.
Un	DET	un
goût	NOUN	goût
particulier	ADJ	particulier
,	PUNCT	,
ou	CCONJ	ou
peut-être	ADV	peut-être
ma	DET	mon
destinée	NOUN	destinée
,	PUNCT	,
(	PUNCT	(
car	CCONJ	car
je	PRON	je
suis	AUX	être
quelquefois	ADV	quelquefois
tenté	VERB	tenter
de	ADP	de
croire	VERB	croire
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
des	DET	un
ascendans	NOUN	ascendan
qu	PRON	que
'	PRON	'
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
surmonter	VERB	surmonter
)	PUNCT	)
m	PRON	m
'	PRON	'
entraînait	VERB	entraîner
fort	ADV	fort
souvent	ADV	souvent
à	ADP	à
la	DET	le
comédie	NOUN	comédie
italienne	ADJ	italien
;	PUNCT	;
il	PRON	il
semblait	VERB	sembler
que	SCONJ	que
mon	DET	mon
cœur	NOUN	cœur
m	PRON	m
'	PRON	'
y	PRON	y
portât	VERB	porter
malgré	ADP	malgré
moi	PRON	moi
-	PRON	-
même	PRON	même
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
enfin	ADV	enfin
Agathe	PROPN	Agathe
,	PUNCT	,
etdès	CCONJ	etdès
le	DET	le
moment	NOUN	moment
,	PUNCT	,
je	PRON	je
fus	AUX	être
frappé	VERB	frapper
de	ADP	de
ces	DET	ce
coups	NOUN	coup
qui	PRON	qui
décident	VERB	décider
les	DET	le
grandes	ADJ	grand
passions	NOUN	passion
,	PUNCT	,
et	CCONJ	et
se	PRON	se
font	AUX	faire
ressentir	VERB	ressentir
au	ADP	au
plus	ADV	plus
profond	ADJ	profond
de	ADP	de
l	DET	l
'	DET	'
âme	NOUN	âme
;	PUNCT	;
je	PRON	je
fus	AUX	être
enchanté	VERB	enchanter
,	PUNCT	,
ravi	ADJ	ravir
,	PUNCT	,
enlevé	VERB	enlever
à	ADP	à
moi	PRON	moi
-	PRON	-
même	PRON	même
;	PUNCT	;
c	PRON	c
'	PRON	'
est	VERB	être
alors	ADV	alors
que	SCONJ	que
ce	DET	ce
vide	NOUN	vide
affreux	ADJ	affreux
fut	AUX	être
comblé	VERB	combler
;	PUNCT	;
je	PRON	je
ne	ADV	ne
désirai	VERB	désirer
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
aimai	VERB	aimer
plus	ADV	plus
rien	PRON	rien
qu	SCONJ	qu
'	SCONJ	'
Agathe	PROPN	Agathe
;	PUNCT	;
son	DET	son
image	NOUN	image
me	PRON	me
suivit	VERB	suivre
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
par	ADV	par
-	ADV	-
tout	ADV	tout
,	PUNCT	,
jusques	ADP	jusques
dans	ADP	dans
mon	DET	mon
sommeil	NOUN	sommeil
;	PUNCT	;
je	PRON	je
la	PRON	le
reportai	VERB	reporter
le	DET	le
lendemain	NOUN	lendemain
au	ADP	au
même	ADJ	même
théâtre	NOUN	théâtre
;	PUNCT	;
j	PRON	j
'	PRON	'
y	PRON	y
revis	VERB	revoir
la	DET	le
maîtresse	NOUN	maîtresse
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
car	CCONJ	car
elle	PRON	lui
l	PRON	l
'	PRON	'
était	AUX	être
déjà	ADV	déjà
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
me	PRON	me
dissimulai	VERB	dissimuler
plus	ADV	plus
que	SCONJ	que
je	PRON	je
l	PRON	l
'	PRON	'
aimais	VERB	aimer
avec	ADP	avec
une	DET	un
ardeur	NOUN	ardeur
inconcevable	ADJ	inconcevable
,	PUNCT	,
quoique	SCONJ	quoique
ce	PRON	ce
fût	AUX	être
pour	ADP	pour
la	DET	le
seconde	ADJ	second
fois	NOUN	fois
que	PRON	que
je	PRON	je
la	PRON	le
visse	VERB	voir
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
me	PRON	me
fût	AUX	être
d	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
entièrement	ADV	entièrement
inconnue	ADJ	inconnu
.	PUNCT	.
De	DET	de
pareilles	ADJ	pareil
situations	NOUN	situation
paraissent	VERB	paraître
opposées	ADJ	opposer
à	ADP	à
la	DET	le
vraisemblance	NOUN	vraisemblance
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
très	ADV	très
-	ADV	-
peu	ADV	peu
d	ADP	d
'	ADP	'
âmes	NOUN	âme
qui	PRON	qui
éprouvent	VERB	éprouver
véritablement	ADV	véritablement
le	DET	le
pouvoir	NOUN	pouvoir
des	ADP	de
passions	NOUN	passion
,	PUNCT	,
et	CCONJ	et
sur-tout	ADV	sur-tout
celui	PRON	celui
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
.	PUNCT	.
La	DET	le
plupart	NOUN	plupart
des	ADP	de
hommes	NOUN	homme
pensent	VERB	penser
et	CCONJ	et
sentent	VERB	sentir
faiblement	ADV	faiblement
:	PUNCT	:
guidés	VERB	guider
par	ADP	par
le	DET	le
seul	ADJ	seul
esprit	NOUN	esprit
de	ADP	de
comparaison	NOUN	comparaison
,	PUNCT	,
ils	PRON	il
jugent	VERB	juger
toujours	ADV	toujours
des	ADP	de
autres	PRON	autre
d	ADP	d
'	ADP	'
après	ADP	après
eux	PRON	lui
-	PRON	-
mêmes	PRON	même
;	PUNCT	;
ils	PRON	il
se	PRON	se
font	VERB	faire
le	DET	le
modèle	NOUN	modèle
dont	PRON	dont
ils	PRON	il
n	ADV	n
'	ADV	'
envisagent	VERB	envisager
que	ADV	que
des	DET	un
copies	NOUN	copie
;	PUNCT	;
de	ADP	de
cette	DET	ce
façon	NOUN	façon
de	ADP	de
voir	VERB	voir
naissent	VERB	naître
tant	ADV	tant
d	ADP	d
'	ADP	'
idées	NOUN	idée
absurdes	ADJ	absurde
et	CCONJ	et
bizarres	ADJ	bizarre
,	PUNCT	,
tant	ADV	tant
de	ADP	de
mauvaises	ADJ	mauvais
conséquences	NOUN	conséquence
émanées	VERB	émaner
de	ADP	de
fauxprincipes	NOUN	fauxprincipe
!	PUNCT	!
Combien	ADV	combien
de	ADP	de
gens	NOUN	gens
ai	AUX	avoir
-je	PRON	je
entendu	VERB	entendre
blâmer	VERB	blâmer
le	DET	le
personnage	NOUN	personnage
du	ADP	de
chevalier	NOUN	chevalier
Des	ADP	de
Grieux	PROPN	Grieux
,	PUNCT	,
dans	ADP	dans
Manon	PROPN	Manon
L	DET	l
'	DET	'
Escaut	NOUN	escaut
!	PUNCT	!
Ne	ADV	ne
cherchons	VERB	chercher
point	ADV	point
à	ADP	à
nous	PRON	nous
regarder	VERB	regarder
en	ADP	en
autrui	ADV	autrui
,	PUNCT	,
et	CCONJ	et
alors	ADV	alors
nous	PRON	nous
serons	AUX	être
convaincus	VERB	convaincre
que	SCONJ	que
la	DET	le
nature	NOUN	nature
est	AUX	être
aussi	ADV	aussi
variée	ADJ	varier
et	CCONJ	et
inépuisable	ADJ	inépuisable
dans	ADP	dans
les	DET	le
caractères	NOUN	caractère
que	SCONJ	que
dans	ADP	dans
les	DET	le
formes	NOUN	forme
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
peut-être	ADV	peut-être
une	DET	un
différence	NOUN	différence
encore	ADV	encore
plus	ADV	plus
marquée	VERB	marquer
dans	ADP	dans
les	DET	le
cœurs	NOUN	cœur
que	SCONJ	que
dans	ADP	dans
les	DET	le
esprits	NOUN	esprit
.	PUNCT	.
Il	PRON	il
est	AUX	être
nécessaire	ADJ	nécessaire
que	SCONJ	que
je	PRON	je
vous	PRON	vous
fasse	VERB	faire
le	DET	le
portrait	NOUN	portrait
de	ADP	de
ma	DET	mon
femme	NOUN	femme
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
l	PRON	l
'	PRON	'
avouerai	VERB	avouer
,	PUNCT	,
c	PRON	c
'	PRON	'
est-là	ADV	est-là
où	PRON	où
mon	DET	mon
orgueil	NOUN	orgueil
éclate	VERB	éclate
,	PUNCT	,
car	CCONJ	car
je	PRON	je
ne	ADV	ne
prétends	VERB	prétendre
point	ADV	point
être	AUX	être
tout-à-fait	ADV	tout-à-fait
dépouillé	VERB	dépouiller
d	ADP	d
'	ADP	'
amour	NOUN	amour
-	NOUN	-
propre	NOUN	propre
:	PUNCT	:
il	PRON	il
semble	VERB	semble
que	SCONJ	que
je	PRON	je
m	PRON	m
'	PRON	'
embellisse	VERB	embellir
de	ADP	de
ses	DET	son
charmes	NOUN	charme
,	PUNCT	,
que	SCONJ	que
ses	DET	son
vertus	NOUN	vertu
saient	VERB	saier
les	DET	le
miennes	ADJ	mien
;	PUNCT	;
combien	ADV	combien
j	PRON	j
'	PRON	'
éprouve	VERB	éprouve
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
peut	VERB	pouvoir
aimer	VERB	aimer
plus	ADV	plus
que	SCONJ	que
soi	PRON	soi
-	PRON	-
même	PRON	même
!	PUNCT	!
Avec	ADP	avec
quel	DET	quel
plaisir	NOUN	plaisir
je	PRON	je
vous	PRON	vous
tracerai	VERB	tracer
ce	DET	ce
tableau	NOUN	tableau
!	PUNCT	!
Un	DET	un
mari	NOUN	mari
,	PUNCT	,
et	CCONJ	et
un	DET	un
mari	NOUN	mari
qui	PRON	qui
joint	VERB	joindre
à	ADP	à
ce	DET	ce
titre	NOUN	titre
les	DET	le
sentiment	NOUN	sentiment
de	ADP	de
l	DET	l
'	DET	'
amant	NOUN	amant
le	DET	le
plus	ADV	plus
tendre	ADJ	tendre
,	PUNCT	,
paraît	VERB	paraître
un	DET	un
peintre	NOUN	peintre
suspect	ADJ	suspect
de	ADP	de
flatterie	NOUN	flatterie
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
j	PRON	j
'	PRON	'
ose	VERB	ose
vous	PRON	vous
l	PRON	l
'	PRON	'
assurer	VERB	assurer
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
besoin	NOUN	besoin
que	ADV	que
du	ADP	de
seul	ADJ	seul
talent	NOUN	talent
de	ADP	de
rendre	VERB	rendre
la	DET	le
vérité	NOUN	vérité
au	ADP	au
naturel	NOUN	naturel
.	PUNCT	.
Agathe	PROPN	Agathe
,	PUNCT	,
à	ADP	à
des	DET	un
traits	NOUN	trait
assez	ADV	assez
réguliers	ADJ	régulier
,	PUNCT	,
joint	VERB	joindre
une	DET	un
taille	NOUN	taille
tout-à-la	ADV	tout-à-la
fois	NOUN	fois
noble	ADJ	noble
et	CCONJ	et
élégante	ADJ	élégant
;	PUNCT	;
si	SCONJ	si
on	PRON	on
pouvait	VERB	pouvoir
la	PRON	le
regarder	VERB	regarder
sans	ADP	sans
se	PRON	se
troubler	VERB	troubler
,	PUNCT	,
on	PRON	on
ne	ADV	ne
dirait	VERB	dire
point	ADV	point
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
est	AUX	être
un	DET	un
modèle	NOUN	modèle
de	ADP	de
beauté	NOUN	beauté
;	PUNCT	;
mais	CCONJ	mais
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
fait	VERB	faire
sentir	VERB	sentir
vivement	ADV	vivement
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
réunit	VERB	réunir
