,	PUNCT	,
car	CCONJ	car
la	DET	le
terre	NOUN	terre
fleurit	VERB	fleurir
sous	ADP	sous
les	DET	le
pas	NOUN	pas
d	ADP	d
'	ADP	'
un	DET	un
bon	ADJ	bon
roi	NOUN	roi
;	PUNCT	;
d	ADP	d
'	ADP	'
être	AUX	être
accessible	ADJ	accessible
et	CCONJ	et
populaire	ADJ	populaire
,	PUNCT	,
afin	ADV	afin
que	SCONJ	que
,	PUNCT	,
sous	ADP	sous
son	DET	son
règne	NOUN	règne
,	PUNCT	,
l	DET	l
'	DET	'
homme	NOUN	homme
injuste	ADJ	injuste
ne	ADV	ne
dise	VERB	dire
pas	ADV	pas
:	PUNCT	:
que	PRON	que
m	PRON	m
'	PRON	'
importent	VERB	importer
les	DET	le
cris	NOUN	cri
du	ADP	de
faible	NOUN	faible
?	PUNCT	?

	SPACE	

de	ADP	de
ne	ADV	ne
point	ADV	point
détourner	VERB	détourner
la	DET	le
vue	NOUN	vue
à	ADP	à
l	DET	l
'	DET	'
approche	NOUN	approche
des	ADP	de
malheureux	NOUN	malheureux
;	PUNCT	;
car	CCONJ	car
s	SCONJ	s
'	SCONJ	'
il	PRON	il
est	AUX	être
affligé	VERB	affliger
d	ADP	d
'	ADP	'
en	PRON	en
voir	VERB	voir
,	PUNCT	,
il	PRON	il
se	PRON	se
reprochera	VERB	reprocher
d	ADP	d
'	ADP	'
en	PRON	en
faire	VERB	faire
:	PUNCT	:
et	CCONJ	et
celui	PRON	celui
-là	PRON	-là
craint	VERB	craindre
d	ADP	d
'	ADP	'
être	AUX	être
bon	ADJ	bon
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
être	AUX	être
attendri	VERB	attendrir
.	PUNCT	.
Elle	PRON	lui
lui	PRON	lui
recommande	VERB	recommande
un	DET	un
amour	NOUN	amour
généreux	ADJ	généreux
,	PUNCT	,
un	DET	un
saint	ADJ	saint
respect	NOUN	respect
pour	ADP	pour
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
guide	NOUN	guide
et	CCONJ	et
conseil	NOUN	conseil
de	ADP	de
la	DET	le
justice	NOUN	justice
;	PUNCT	;
et	CCONJ	et
un	DET	un
mépris	NOUN	mépris
mêlé	VERB	mêler
d	ADP	d
'	ADP	'
horreur	NOUN	horreur
pour	ADP	pour
le	DET	le
mensonge	NOUN	mensonge
,	PUNCT	,
complice	NOUN	complice
de	ADP	de
l	DET	l
'	DET	'
iniquité	NOUN	iniquité
.	PUNCT	.
Elle	PRON	lui
l	PRON	l
'	PRON	'
exhorte	VERB	exhorte
à	ADP	à
conquérir	VERB	conquérir
,	PUNCT	,
à	ADP	à
dominer	VERB	dominer
par	ADP	par
les	DET	le
bienfaits	NOUN	bienfait
,	PUNCT	,
à	ADP	à
épargner	VERB	épargner
le	DET	le
sang	NOUN	sang
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
à	ADP	à
user	VERB	user
de	ADP	de
ménagement	NOUN	ménagement
et	CCONJ	et
de	ADP	de
patience	NOUN	patience
envers	ADP	envers
les	DET	le
rebelles	NOUN	rebelle
,	PUNCT	,
de	ADP	de
clémence	NOUN	clémence
envers	ADP	envers
les	DET	le
vaincus	NOUN	vaincu
.	PUNCT	.
La	DET	le
même	ADJ	même
loi	NOUN	loi
s	PRON	s
'	PRON	'
adresse	VERB	adresse
encore	ADV	encore
à	ADP	à
la	DET	le
famille	NOUN	famille
des	ADP	de
incas	NOUN	inca
:	PUNCT	:
elle	PRON	lui
les	PRON	le
oblige	VERB	obliger
à	ADP	à
donner	VERB	donner
l	DET	l
'	DET	'
exemple	NOUN	exemple
de	ADP	de
l	DET	l
'	DET	'
obéissance	NOUN	obéissance
et	CCONJ	et
du	ADP	de
zèle	NOUN	zèle
à	ADP	à
user	VERB	user
,	PUNCT	,
avec	ADP	avec
modestie	NOUN	modestie
,	PUNCT	,
des	DET	un
privileges	NOUN	privilege
de	ADP	de
leur	DET	leur
rang	NOUN	rang
,	PUNCT	,
à	ADP	à
fuir	VERB	fuir
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
et	CCONJ	et
la	DET	le
mollesse	NOUN	mollesse
;	PUNCT	;
car	CCONJ	car
l	DET	l
'	DET	'
homme	NOUN	homme
oisif	ADJ	oisif
pèse	VERB	peser
à	ADP	à
la	DET	le
terre	NOUN	terre
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
orgueilleux	ADJ	orgueilleux
la	PRON	le
fait	AUX	faire
gémir	VERB	gémir
.	PUNCT	.
La	DET	le
troisième	ADJ	troisième
imposait	VERB	imposer
aux	ADP	à
peuples	NOUN	peuple
le	DET	le
plus	ADV	plus
inviolable	ADJ	inviolable
respect	NOUN	respect
pour	ADP	pour
la	DET	le
famille	NOUN	famille
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
une	DET	un
obéissance	NOUN	obéissance
sans	ADP	sans
borne	NOUN	borne
envers	ADP	envers
celui	PRON	celui
de	ADP	de
ses	DET	son
enfants	NOUN	enfant
qui	PRON	qui
regnait	VERB	regner
sur	ADP	sur
eux	PRON	lui
en	ADP	en
son	DET	son
nom	NOUN	nom
,	PUNCT	,
un	DET	un
dévouement	NOUN	dévouement
religieux	ADJ	religieux
au	ADP	au
bien	NOUN	bien
commun	ADJ	commun
de	ADP	de
son	DET	son
empire	NOUN	empire
.	PUNCT	.
Après	ADP	après
cette	DET	ce
loi	NOUN	loi
,	PUNCT	,
venait	VERB	venir
celle	PRON	celui
qui	PRON	qui
cimentoit	VERB	cimentoit
les	DET	le
nœuds	NOUN	nœud
du	ADP	de
sang	NOUN	sang
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
hymen	NOUN	hymen
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
sur	ADP	sur
des	DET	un
peines	NOUN	peine
sévères	ADJ	sévère
,	PUNCT	,
assurait	VERB	assurer
la	DET	le
foi	NOUN	foi
conjugale	ADJ	conjugal
et	CCONJ	et
l	DET	l
'	DET	'
autorité	NOUN	autorité
paternelle	ADJ	paternel
,	PUNCT	,
les	DET	le
deux	NUM	deux
supports	NOUN	support
des	ADP	de
bonnes	ADJ	bon
mœurs	NOUN	mœur
.	PUNCT	.
La	DET	le
loi	NOUN	loi
du	ADP	de
partage	NOUN	partage
des	ADP	de
terres	NOUN	terre
prescrivait	VERB	prescrire
aussi	ADV	aussi
le	DET	le
tribut	NOUN	tribut
.	PUNCT	.
De	ADP	de
trois	NUM	trois
parties	NOUN	party
égales	ADJ	égal
du	ADP	de
terrain	NOUN	terrain
cultivé	VERB	cultiver
,	PUNCT	,
l	DET	l
'	DET	'
une	PRON	un
appartenait	VERB	appartenir
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
l	DET	l
'	DET	'
autre	PRON	autre
à	ADP	à
l	DET	l
'	DET	'
inca	PROPN	inca
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
autre	PRON	autre
au	ADP	au
peuple	NOUN	peuple
.	PUNCT	.
Chaque	DET	chaque
famille	NOUN	famille
avait	VERB	avoir
son	DET	son
apanage	NOUN	apanage
;	PUNCT	;
et	CCONJ	et
plus	ADV	plus
elle	PRON	lui
croissait	VERB	croître
en	ADP	en
nombre	NOUN	nombre
,	PUNCT	,
plus	ADV	plus
on	PRON	on
étendait	VERB	étendre
les	DET	le
limites	NOUN	limite
du	ADP	de
champ	NOUN	champ
qui	PRON	qui
devait	VERB	devoir
la	PRON	le
nourrir	VERB	nourrir
.	PUNCT	.
C	PRON	c
'	PRON	'
est	VERB	être
à	ADP	à
ces	DET	ce
biens	NOUN	bien
que	PRON	que
se	PRON	se
bornaient	VERB	borner
les	DET	le
richesses	NOUN	richesse
d	ADP	d
'	ADP	'
un	DET	un
peuple	NOUN	peuple
heureux	ADJ	heureux
.	PUNCT	.
Il	PRON	il
possédait	VERB	posséder
en	ADP	en
abondance	NOUN	abondance
les	DET	le
plus	ADV	plus
précieux	ADJ	précieux
des	ADP	de
métaux	NOUN	métal
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
les	PRON	le
réservait	VERB	réserver
pour	ADP	pour
décorer	VERB	décorer
ses	DET	son
temples	NOUN	temple
et	CCONJ	et
les	DET	le
palais	NOUN	palais
de	ADP	de
ses	DET	son
rois	NOUN	roi
.	PUNCT	.
L	DET	l
'	DET	'
homme	NOUN	homme
,	PUNCT	,
en	ADP	en
naissant	VERB	naître
,	PUNCT	,
doté	VERB	doter
par	ADP	par
la	DET	le
patrie	NOUN	patrie
,	PUNCT	,
vivait	VERB	vivre
riche	ADJ	riche
de	ADP	de
son	DET	son
travail	NOUN	travail
,	PUNCT	,
et	CCONJ	et
rendait	VERB	rendre
en	ADP	en
mourant	VERB	mourir
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
reçu	VERB	recevoir
.	PUNCT	.
Si	SCONJ	si
le	DET	le
peuple	NOUN	peuple
,	PUNCT	,
pour	ADP	pour
vivre	VERB	vivre
dans	ADP	dans
une	DET	un
douce	ADJ	doux
aisance	NOUN	aisance
,	PUNCT	,
n	ADV	n
'	ADV	'
avoitpas	VERB	avoitper
assez	ADV	assez
de	ADP	de
ses	DET	son
biens	NOUN	bien
,	PUNCT	,
ceux	PRON	celui
du	ADP	de
soleil	NOUN	soleil
y	PRON	y
suppléaient	VERB	suppléer
.	PUNCT	.
Ces	DET	ce
biens	NOUN	bien
n	ADV	n
'	ADV	'
étaient	AUX	être
point	ADV	point
engloutis	VERB	engloutir
par	ADP	par
le	DET	le
luxe	NOUN	luxe
du	ADP	de
sacerdoce	NOUN	sacerdoce
;	PUNCT	;
il	PRON	il
n	ADV	n
'	ADV	'
en	PRON	en
restait	VERB	rester
dans	ADP	dans
les	DET	le
mains	NOUN	main
pures	ADJ	pur
des	ADP	de
saints	ADJ	saint
ministres	NOUN	ministre
des	ADP	de
autels	NOUN	autel
,	PUNCT	,
que	ADV	que
ce	PRON	ce
qu	PRON	que
'	PRON	'
en	PRON	en
exigeaient	VERB	exiger
les	DET	le
besoins	NOUN	besoin
de	ADP	de
la	DET	le
vie	NOUN	vie
:	PUNCT	:
non	ADV	non
que	SCONJ	que
la	DET	le
loi	NOUN	loi
leur	PRON	leur
en	PRON	en
fixât	VERB	fixer
l	DET	l
'	DET	'
usage	NOUN	usage
,	PUNCT	,
mais	CCONJ	mais
leur	DET	leur
piété	NOUN	piété
modeste	ADJ	modeste
et	CCONJ	et
simple	ADJ	simple
ne	ADV	ne
voyait	VERB	voir
rien	PRON	rien
que	SCONJ	que
d	ADP	d
'	ADP	'
avilissant	ADJ	avilissant
dans	ADP	dans
le	DET	le
faste	NOUN	faste
et	CCONJ	et
dans	ADP	dans
la	DET	le
mollesse	NOUN	mollesse
;	PUNCT	;
ils	PRON	il
avaient	AUX	avoir
mis	VERB	mettre
leur	DET	leur
dignité	NOUN	dignité
dans	ADP	dans
l	DET	l
'	DET	'
innocence	NOUN	innocence
et	CCONJ	et
la	DET	le
vertu	NOUN	vertu
.	PUNCT	.
La	DET	le
loi	NOUN	loi
du	ADP	de
tribut	NOUN	tribut
n	ADV	n
'	ADV	'
exigeait	VERB	exiger
que	ADV	que
le	DET	le
travail	NOUN	travail
et	CCONJ	et
l	DET	l
'	DET	'
industrie	NOUN	industrie
.	PUNCT	.
Ce	DET	ce
tribut	NOUN	tribut
se	PRON	se
payait	VERB	payer
d	ADP	d
'	ADP	'
abord	NOUN	abord
à	ADP	à
la	DET	le
nature	NOUN	nature
:	PUNCT	:
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
cinq	NUM	cinq
lustres	NOUN	lustre
accomplis	VERB	accomplir
,	PUNCT	,
le	DET	le
fils	NOUN	fils
se	PRON	se
devait	VERB	devoir
à	ADP	à
son	DET	son
père	NOUN	père
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
aidait	VERB	aider
dans	ADP	dans
tous	ADJ	tout
ses	DET	son
travaux	NOUN	travail
.	PUNCT	.
Les	DET	le
champs	NOUN	champ
des	ADP	de
orphelins	NOUN	orphelin
,	PUNCT	,
des	ADP	de
veuves	NOUN	veuve
,	PUNCT	,
des	ADP	de
infirmes	NOUN	infirme
,	PUNCT	,
étaient	AUX	être
cultivés	VERB	cultiver
par	ADP	par
le	DET	le
peuple	NOUN	peuple
.	PUNCT	.
Au	ADP	au
nombre	NOUN	nombre
des	ADP	de
infirmités	NOUN	infirmité
était	AUX	être
comprise	VERB	comprendre
la	DET	le
vieillesse	NOUN	vieillesse
:	PUNCT	:
les	DET	le
pères	NOUN	père
qui	PRON	qui
avaient	VERB	avoir
la	DET	le
douleur	NOUN	douleur
de	ADP	de
survivre	VERB	survivre
à	ADP	à
leurs	DET	leur
enfants	NOUN	enfant
,	PUNCT	,
ne	ADV	ne
languissaient	VERB	languir
pas	ADV	pas
sans	ADP	sans
secours	NOUN	secours
;	PUNCT	;
la	DET	le
jeunesse	NOUN	jeunesse
de	ADP	de
leur	DET	leur
tribu	NOUN	tribu
était	AUX	être
pour	ADP	pour
eux	PRON	lui
une	DET	un
famille	NOUN	famille
:	PUNCT	:
la	DET	le
loi	NOUN	loi
les	PRON	le
consolait	VERB	consoler
du	ADP	de
malheur	NOUN	malheur
de	ADP	de
vieillir	VERB	vieillir
.	PUNCT	.
Quand	SCONJ	quand
le	DET	le
soldat	NOUN	soldat
était	VERB	être
sous	ADP	sous
les	DET	le
armes	NOUN	arme
,	PUNCT	,
on	PRON	on
cultivait	VERB	cultiver
pour	ADP	pour
lui	PRON	lui
son	DET	son
champ	NOUN	champ
;	PUNCT	;
ses	DET	son
enfants	NOUN	enfant
jouissaient	VERB	jouir
du	ADP	de
droit	NOUN	droit
des	ADP	de
orphelins	NOUN	orphelin
,	PUNCT	,
sa	DET	son
femme	NOUN	femme
de	ADP	de
celui	PRON	celui
des	ADP	de
veuves	NOUN	veuve
;	PUNCT	;
et	CCONJ	et
s	SCONJ	s
'	SCONJ	'
il	PRON	il
mourait	VERB	mourir
dans	ADP	dans
les	DET	le
combats	NOUN	combat
,	PUNCT	,
l	DET	l
'	DET	'
état	NOUN	état
lui-même	PRON	lui-même
prenait	VERB	prendre
pour	ADP	pour
eux	PRON	lui
les	DET	le
soins	NOUN	soin
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
et	CCONJ	et
d	ADP	d
'	ADP	'
un	DET	un
époux	NOUN	époux
.	PUNCT	.
Le	DET	le
peuple	NOUN	peuple
cultivait	VERB	cultiver
d	ADP	d
'	ADP	'
abord	NOUN	abord
le	DET	le
domaine	NOUN	domaine
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
puis	CCONJ	puis
l	DET	l
'	DET	'
héritage	NOUN	héritage
de	ADP	de
la	DET	le
veuve	NOUN	veuve
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
orphelin	NOUN	orphelin
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
infirme	NOUN	infirme
;	PUNCT	;
après	ADP	après
cela	PRON	cela
,	PUNCT	,
chacun	PRON	chacun
vaquait	VERB	vaquer
à	ADP	à
la	DET	le
culture	NOUN	culture
de	ADP	de
son	DET	son
champ	NOUN	champ
.	PUNCT	.
Les	DET	le
terres	NOUN	terre
de	ADP	de
l	DET	l
'	DET	'
inca	PROPN	inca
terminaient	VERB	terminer
les	DET	le
travaux	NOUN	travail
:	PUNCT	:
le	DET	le
peuple	NOUN	peuple
s	PRON	s
'	PRON	'
y	PRON	y
rendait	VERB	rendre
en	ADP	en
foule	NOUN	foule
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
était	AUX	être
pour	ADP	pour
lui	PRON	lui
une	DET	un
fête	NOUN	fête
.	PUNCT	.
Paré	VERB	parer
comme	ADP	comme
aux	ADP	à
jours	NOUN	jour
solemnels	ADJ	solemnel
,	PUNCT	,
il	PRON	il
remplissait	VERB	remplir
l	DET	l
'	DET	'
air	NOUN	air
de	ADP	de
ses	DET	son
chants	NOUN	chant
.	PUNCT	.
La	DET	le
tâche	NOUN	tâche
des	ADP	de
travaux	NOUN	travail
publics	ADJ	public
était	AUX	être
distribuée	VERB	distribuer
avec	ADP	avec
une	DET	un
équité	NOUN	équité
qui	PRON	qui
la	PRON	le
rendait	VERB	rendre
légère	ADJ	léger
.	PUNCT	.
Aucun	PRON	aucun
n	ADV	n
'	ADV	'
en	PRON	en
était	AUX	être
dispensé	VERB	dispenser
;	PUNCT	;
tous	ADJ	tout
y	PRON	y
apportaient	VERB	apporter
le	DET	le
même	ADJ	même
zèle	NOUN	zèle
.	PUNCT	.
Les	DET	le
temples	NOUN	temple
et	CCONJ	et
les	DET	le
forteresses	NOUN	forteresse
,	PUNCT	,
les	DET	le
ponts	NOUN	pont
d	ADP	d
'	ADP	'
osier	NOUN	osier
qui	PRON	qui
traversaient	VERB	traverser
les	DET	le
fleuves	NOUN	fleuve
,	PUNCT	,
les	DET	le
voies	NOUN	voie
publiques	ADJ	public
,	PUNCT	,
qui	PRON	qui
s	PRON	s
'	PRON	'
étendaient	VERB	étendre
du	ADP	de
centre	NOUN	centre
de	ADP	de
l	DET	l
'	DET	'
empire	NOUN	empire
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
ses	DET	son
frontières	NOUN	frontière
,	PUNCT	,
étaient	AUX	être
des	DET	un
monuments	NOUN	monument
,	PUNCT	,
non	ADV	non
pas	ADV	pas
de	ADP	de
servitude	NOUN	servitude
,	PUNCT	,
mais	CCONJ	mais
d	ADP	d
'	ADP	'
obéissance	NOUN	obéissance
et	CCONJ	et
d	ADP	d
'	ADP	'
amour	NOUN	amour
.	PUNCT	.
Ils	PRON	il
ajoutaient	VERB	ajouter
à	ADP	à
ce	DET	ce
tribut	NOUN	tribut
celui	PRON	celui
des	ADP	de
armes	NOUN	arme
,	PUNCT	,
dont	PRON	dont
on	PRON	on
faisait	VERB	faire
d	DET	d
'	DET	'
effrayants	ADJ	effrayant
amas	NOUN	amas
pour	ADP	pour
la	DET	le
guerre	NOUN	guerre
:	PUNCT	:
c	PRON	c
'	PRON	'
étaient	AUX	être
des	DET	un
haches	NOUN	hache
,	PUNCT	,
des	DET	un
massues	NOUN	massue
,	PUNCT	,
des	DET	un
lances	NOUN	lance
,	PUNCT	,
des	DET	un
flèches	NOUN	flèche
,	PUNCT	,
des	DET	un
arcs	NOUN	arc
,	PUNCT	,
de	DET	de
frêles	ADJ	frêle
boucliers	NOUN	bouclier
:	PUNCT	:
vaine	ADJ	vain
défense	NOUN	défense
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
Contre	ADP	contre
ces	DET	ce
foudres	NOUN	foudre
de	ADP	de
l	DET	l
'	DET	'
Europe	PROPN	Europe
qu	PRON	que
'	PRON	'
ils	PRON	il
virent	VERB	voir
bientôt	ADV	bientôt
éclater	VERB	éclater
!	PUNCT	!
Tout	ADJ	tout
,	PUNCT	,
dans	ADP	dans
les	DET	le
mœurs	NOUN	mœur
,	PUNCT	,
était	AUX	être
réduit	VERB	réduire
en	ADP	en
lois	NOUN	loi
:	PUNCT	:
ces	DET	ce
lois	NOUN	loi
punissaient	VERB	punir
la	DET	le
paresse	NOUN	paresse
et	CCONJ	et
l	DET	l
'	DET	'
oisiveté	NOUN	oisiveté
comme	ADP	comme
celles	PRON	celui
d	ADP	d
'	ADP	'
Athenes	PROPN	Athenes
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
en	ADP	en
imposant	VERB	imposer
le	DET	le
travail	NOUN	travail
,	PUNCT	,
elles	PRON	lui
écartaient	VERB	écarter
l	DET	l
'	DET	'
indigence	NOUN	indigence
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
homme	NOUN	homme
,	PUNCT	,
forcé	VERB	forcer
d	ADP	d
'	ADP	'
être	AUX	être
utile	ADJ	utile
,	PUNCT	,
pouvait	VERB	pouvoir
du	ADP	de
moins	ADV	moins
espérer	VERB	espérer
d	ADP	d
'	ADP	'
être	AUX	être
heureux	ADJ	heureux
.	PUNCT	.
Elles	PRON	lui
protégeoient	VERB	protégeoier
la	DET	le
pudeur	NOUN	pudeur
,	PUNCT	,
comme	ADP	comme
une	DET	un
chose	NOUN	chose
inviolable	ADJ	inviolable
et	CCONJ	et
sainte	ADJ	saint
;	PUNCT	;
la	DET	le
liberté	NOUN	liberté
,	PUNCT	,
comme	ADP	comme
le	DET	le
droit	NOUN	droit
le	DET	le
plus	ADV	plus
sacré	ADJ	sacrer
de	ADP	de
la	DET	le
nature	NOUN	nature
;	PUNCT	;
l	DET	l
'	DET	'
innocence	NOUN	innocence
,	PUNCT	,
l	DET	l
'	DET	'
honneur	NOUN	honneur
,	PUNCT	,
le	DET	le
repos	NOUN	repos
domestique	ADJ	domestique
,	PUNCT	,
comme	ADP	comme
des	DET	un
dons	NOUN	don
du	ADP	de
ciel	NOUN	ciel
qu	PRON	que
'	PRON	'
il	PRON	il
fallait	VERB	falloir
révérer	VERB	révérer
.	PUNCT	.
La	DET	le
loi	NOUN	loi
qui	PRON	qui
faisait	VERB	faire
grâce	NOUN	grâce
aux	ADP	à
enfants	NOUN	enfant
encore	ADV	encore
dans	ADP	dans
l	DET	l
'	DET	'
âge	NOUN	âge
de	ADP	de
l	DET	l
'	DET	'
innocence	NOUN	innocence
,	PUNCT	,
portait	VERB	porter
sa	DET	son
rigueur	NOUN	rigueur
sur	ADP	sur
les	DET	le
pères	NOUN	père
,	PUNCT	,
et	CCONJ	et
punissait	VERB	punir
en	ADP	en
eux	PRON	lui
le	DET	le
vice	NOUN	vice
qu	PRON	que
'	SCONJ	'
ils	PRON	il
avaient	AUX	avoir
nourri	VERB	nourrir
,	PUNCT	,
ou	CCONJ	ou
qu	PRON	que
'	SCONJ	'
ils	PRON	il
n	ADV	n
'	ADV	'
avaient	AUX	avoir
point	ADV	point
étouffé	VERB	étouffer
.	PUNCT	.
Mais	CCONJ	mais
jamaisle	DET	jamaisle
crime	NOUN	crime
des	ADP	de
pères	NOUN	père
ne	ADV	ne
retombait	VERB	retomber
sur	ADP	sur
les	DET	le
enfants	NOUN	enfant
:	PUNCT	:
le	DET	le
fils	NOUN	fils
du	ADP	de
coupable	NOUN	coupable
puni	VERB	punir
,	PUNCT	,
le	PRON	le
remplaçait	VERB	remplacer
sans	ADP	sans
honte	NOUN	honte
et	CCONJ	et
sans	ADP	sans
reproche	NOUN	reproche
;	PUNCT	;
on	PRON	on
ne	ADV	ne
lui	PRON	lui
en	PRON	en
retraçait	VERB	retracer
l	DET	l
'	DET	'
exemple	NOUN	exemple
que	ADV	que
pour	ADP	pour
l	PRON	l
'	PRON	'
instruire	VERB	instruire
à	ADP	à
l	PRON	l
'	PRON	'
éviter	VERB	éviter
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
par	ADP	par
-	ADV	-
tout	ADV	tout
le	DET	le
caractère	NOUN	caractère
de	ADP	de
la	DET	le
théocratie	NOUN	théocratie
d	ADP	d
'	ADP	'
exagérer	VERB	exagérer
la	DET	le
rigueur	NOUN	rigueur
des	ADP	de
peines	NOUN	peine
:	PUNCT	:
mais	CCONJ	mais
chez	ADP	chez
un	DET	un
peuple	NOUN	peuple
laborieux	ADJ	laborieux
,	PUNCT	,
occupé	ADJ	occupé
,	PUNCT	,
satisfait	ADJ	satisfait
de	ADP	de
son	DET	son
égalité	NOUN	égalité
,	PUNCT	,
sûr	ADJ	sûr
d	ADP	d
'	ADP	'
un	DET	un
bien-être	NOUN	bien-être
simple	ADJ	simple
et	CCONJ	et
doux	ADJ	doux
,	PUNCT	,
sans	ADP	sans
ambition	NOUN	ambition
,	PUNCT	,
sans	ADP	sans
envie	NOUN	envie
,	PUNCT	,
exempt	ADJ	exempt
de	ADP	de
nos	DET	notre
besoins	NOUN	besoin
fantasques	ADJ	fantasque
et	CCONJ	et
de	ADP	de
nos	DET	notre
vices	NOUN	vice
rafinés	VERB	rafiner
,	PUNCT	,
ami	NOUN	ami
de	ADP	de
l	DET	l
'	DET	'
ordre	NOUN	ordre
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
était	AUX	être
que	ADV	que
le	DET	le
bonheur	NOUN	bonheur
public	ADJ	public
distribué	VERB	distribuer
sur	ADP	sur
tous	PRON	tout
,	PUNCT	,
attaché	VERB	attacher
par	ADP	par
réconnaissance	NOUN	réconnaissance
au	ADP	au
gouvernement	NOUN	gouvernement
juste	ADJ	juste
et	CCONJ	et
sage	ADJ	sage
qui	PRON	qui
faisait	VERB	faire
sa	DET	son
félicité	NOUN	félicité
,	PUNCT	,
l	DET	l
'	DET	'
habitude	NOUN	habitude
des	ADP	de
bonnes	ADJ	bon
mœurs	NOUN	mœur
rendait	VERB	rendre
les	DET	le
lois	NOUN	loi
comme	ADP	comme
inutiles	ADJ	inutile
:	PUNCT	:
elles	PRON	lui
étaient	AUX	être
préservatives	ADJ	préservatif
,	PUNCT	,
et	CCONJ	et
presque	ADV	presque
jamais	ADV	jamais
vengeresses	ADJ	vengeur
.	PUNCT	.
On	PRON	on
en	PRON	en
voyait	VERB	voir
l	DET	l
'	DET	'
exemple	NOUN	exemple
dans	ADP	dans
cette	DET	ce
loi	NOUN	loi
terrible	ADJ	terrible
,	PUNCT	,
qui	PRON	qui
regardait	VERB	regarder
la	DET	le
violation	NOUN	violation
du	ADP	de
vœu	NOUN	vœu
des	ADP	de
vierges	NOUN	vierge
du	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
ô	INTJ	ô
!	PUNCT	!
Comment	ADV	comment
,	PUNCT	,
chez	ADP	chez
un	DET	un
peuple	NOUN	peuple
si	ADV	si
modéré	ADJ	modérer
,	PUNCT	,
si	ADV	si
doux	ADJ	doux
,	PUNCT	,
pouvait	VERB	pouvoir
-il	PRON	il
exister	VERB	exister
une	DET	un
loi	NOUN	loi
si	ADV	si
cruelle	ADJ	cruel
?	PUNCT	?
Le	DET	le
fanatisme	NOUN	fanatisme
ne	ADV	ne
croit	VERB	croire
jamais	ADV	jamais
venger	VERB	venger
assez	ADV	assez
le	DET	le
dieu	NOUN	dieu
dont	PRON	dont
il	PRON	il
est	AUX	être
le	DET	le
ministre	NOUN	ministre
;	PUNCT	;
et	CCONJ	et
c	PRON	c
'	PRON	'
était	AUX	être
lui	PRON	lui
qui	PRON	qui
,	PUNCT	,
chez	ADP	chez
ce	DET	ce
peuple	NOUN	peuple
,	PUNCT	,
le	DET	le
plus	ADV	plus
humain	ADJ	humain
qui	PRON	qui
fût	AUX	être
au	ADP	au
monde	NOUN	monde
,	PUNCT	,
avait	AUX	avoir
prononcé	VERB	prononcer
cette	DET	ce
loi	NOUN	loi
.	PUNCT	.
Pour	ADP	pour
expier	VERB	expier
l	DET	l
'	DET	'
injure	NOUN	injure
d	ADP	d
'	ADP	'
un	DET	un
amour	NOUN	amour
sacrilege	NOUN	sacrilege
,	PUNCT	,
et	CCONJ	et
apaiser	VERB	apaiser
un	DET	un
dieu	NOUN	dieu
jaloux	ADJ	jaloux
,	PUNCT	,
non-seulement	ADV	non-seulement
il	PRON	il
avait	AUX	avoir
voulu	VERB	vouloir
que	SCONJ	que
l	DET	l
'	DET	'
infidèle	ADJ	infidèle
prêtresse	NOUN	prêtresse
fût	AUX	être
ensevelie	VERB	ensevelir
vivante	ADJ	vivant
,	PUNCT	,
et	CCONJ	et
le	DET	le
séducteur	NOUN	séducteur
dévoué	ADJ	dévoué
au	ADP	au
supplice	NOUN	supplice
le	DET	le
plus	ADV	plus
honteux	ADJ	honteux
;	PUNCT	;
il	PRON	il
enveloppait	VERB	envelopper
dans	ADP	dans
le	DET	le
crime	NOUN	crime
la	DET	le
famille	NOUN	famille
