 	SPACE	 
,	PUNCT	,
mais	CCONJ	mais
faible	ADJ	faible
et	CCONJ	et
malheureux	ADJ	malheureux
,	PUNCT	,
paya	VERB	payer
enfin	ADV	enfin
de	ADP	de
sa	DET	son
tête	NOUN	tête
le	DET	le
noble	ADJ	noble
attachement	NOUN	attachement
qu	PRON	que
'	PRON	'
il	PRON	il
montrait	VERB	montrer
pour	ADP	pour
le	DET	le
sang	NOUN	sang
de	ADP	de
ses	DET	son
anciens	ADJ	ancien
maîtres	NOUN	maître
.	PUNCT	.
Sa	DET	son
chute	NOUN	chute
entraîna	VERB	entraîner
celle	PRON	celui
de	ADP	de
tous	ADJ	tout
les	DET	le
siens	NOUN	sien
.	PUNCT	.
Sa	DET	son
famille	NOUN	famille
désolée	ADJ	désolé
chercha	VERB	chercher
un	DET	un
asile	NOUN	asile
loin	ADV	loin
de	ADP	de
sa	DET	son
patrie	NOUN	patrie
.	PUNCT	.
Edouard	PROPN	Edouard
son	DET	son
fils	NOUN	fils
,	PUNCT	,
encore	ADV	encore
au	ADP	au
berceau	NOUN	berceau
,	PUNCT	,
déjà	ADV	déjà
privé	VERB	priver
de	ADP	de
sa	DET	son
mère	NOUN	mère
avant	ADP	avant
ce	DET	ce
terrible	ADJ	terrible
événement	NOUN	événement
,	PUNCT	,
fut	AUX	être
laissé	VERB	laisser
au	ADP	au
soin	NOUN	soin
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
.	PUNCT	.
Ce	DET	ce
seigneur	NOUN	seigneur
,	PUNCT	,
lié	VERB	lier
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
la	DET	le
plus	ADV	plus
tendre	ADJ	tendre
avec	ADP	avec
l	DET	l
'	DET	'
infortuné	ADJ	infortuné
Duc	NOUN	duc
De	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
regarda	VERB	regarder
son	DET	son
fils	NOUN	fils
comme	ADP	comme
un	DET	un
dépôt	NOUN	dépôt
précieux	ADJ	précieux
,	PUNCT	,
comme	ADP	comme
l	DET	l
'	DET	'
objet	NOUN	objet
qui	PRON	qui
devait	VERB	devoir
réunir	VERB	réunir
toutes	ADJ	tout
les	DET	le
affections	NOUN	affection
de	ADP	de
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Il	PRON	il
se	PRON	se
proposa	VERB	proposer
de	ADP	de
dédommager	VERB	dédommager
cet	DET	ce
enfant	NOUN	enfant
chéri	VERB	chérir
,	PUNCT	,
des	ADP	de
biens	NOUN	bien
que	PRON	que
le	DET	le
sort	NOUN	sort
venait	VERB	venir
de	ADP	de
lui	PRON	lui
ravir	VERB	ravir
.	PUNCT	.
Une	DET	un
véritable	ADJ	véritable
générosité	NOUN	générosité
rendit	VERB	rendre
le	DET	le
comte	NOUN	comte
économe	ADJ	économe
,	PUNCT	,
lui	PRON	lui
apprit	VERB	apprendre
à	ADP	à
retrancher	VERB	retrancher
ces	DET	ce
dépenses	NOUN	dépense
inutiles	ADJ	inutile
qui	PRON	qui
appauvrissent	VERB	appauvrir
un	DET	un
grand	ADJ	grand
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
ôtent	VERB	ôter
le	DET	le
pouvoir	NOUN	pouvoir
d	ADP	d
'	ADP	'
être	AUX	être
libéral	ADJ	libéral
.	PUNCT	.
Milord	PROPN	Milord
Revell	PROPN	Revell
sacrifia	VERB	sacrifier
les	DET	le
airs	NOUN	air
à	ADP	à
la	DET	le
bonté	NOUN	bonté
.	PUNCT	.
Ses	DET	son
biens	NOUN	bien
augmentèrent	VERB	augmenter
considérablement	ADV	considérablement
par	ADP	par
son	DET	son
application	NOUN	application
à	ADP	à
les	PRON	le
régir	VERB	régir
lui-même	PRON	lui-même
;	PUNCT	;
il	PRON	il
mit	VERB	mettre
tous	ADJ	tout
ses	DET	son
soins	NOUN	soin
à	ADP	à
rendre	VERB	rendre
son	DET	son
élève	NOUN	élève
accompli	VERB	accomplir
.	PUNCT	.
Docile	ADJ	docile
et	CCONJ	et
reconnaissant	ADJ	reconnaissant
,	PUNCT	,
Edouard	PROPN	Edouard
profita	VERB	profiter
si	ADV	si
bien	ADV	bien
d	ADP	d
'	ADP	'
une	DET	un
excellente	ADJ	excellent
éducation	NOUN	éducation
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
âge	NOUN	âge
de	ADP	de
dix-huit	NUM	dix-huit
ans	NOUN	an
personne	PRON	personne
en	ADP	en
Angleterre	PROPN	Angleterre
ne	ADV	ne
l	PRON	l
'	PRON	'
égalait	VERB	égaler
.	PUNCT	.
Il	PRON	il
en	PRON	en
accomplissoit	VERB	accomplissoit
vingt-deux	PRON	vingt-deux
,	PUNCT	,
quand	SCONJ	quand
le	DET	le
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
fit	VERB	faire
l	DET	l
'	DET	'
acquisition	NOUN	acquisition
de	ADP	de
Wersterney	PROPN	Wersterney
.	PUNCT	.
Revenu	VERB	revenir
depuis	ADP	depuis
six	NUM	six
mois	NOUN	mois
de	ADP	de
ses	DET	son
voyages	NOUN	voyage
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
lord	NOUN	lord
,	PUNCT	,
nouvellement	ADV	nouvellement
entré	VERB	entrer
dans	ADP	dans
le	DET	le
service	NOUN	service
,	PUNCT	,
passa	VERB	passer
un	DET	un
peu	NOUN	peu
de	ADP	de
temps	NOUN	temps
à	ADP	à
son	DET	son
régiment	NOUN	régiment
;	PUNCT	;
et	CCONJ	et
vers	ADP	vers
le	DET	le
milieu	NOUN	milieu
de	ADP	de
l	DET	l
'	DET	'
automne	NOUN	automne
il	PRON	il
se	PRON	se
rendit	VERB	rendre
auprès	ADV	auprès
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
.	PUNCT	.
La	DET	le
proximité	NOUN	proximité
de	ADP	de
leur	DET	leur
demeure	NOUN	demeure
offrant	VERB	offrir
souvent	ADV	souvent
à	ADP	à
Edouard	PROPN	Edouard
et	CCONJ	et
à	ADP	à
Sara	PROPN	Sara
des	DET	un
occasions	NOUN	occasion
de	ADP	de
se	PRON	se
voir	VERB	voir
,	PUNCT	,
les	PRON	le
conduisit	VERB	conduire
bientôt	ADV	bientôt
à	ADP	à
connaître	VERB	connaître
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
étaient	AUX	être
formés	VERB	former
pour	ADP	pour
se	PRON	se
plaire	VERB	plaire
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
admira	VERB	admirer
Edouard	PROPN	Edouard
,	PUNCT	,
et	CCONJ	et
il	PRON	il
sentit	VERB	sentir
un	DET	un
désir	NOUN	désir
si	ADV	si
vif	ADJ	vif
d	ADP	d
'	ADP	'
être	AUX	être
aimé	VERB	aimer
d	ADP	d
'	ADP	'
elle	PRON	lui
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
perdant	VERB	perdre
le	DET	le
goût	NOUN	goût
de	ADP	de
tous	ADJ	tout
les	DET	le
amusement	NOUN	amusement
,	PUNCT	,
il	PRON	il
tomba	VERB	tomber
dans	ADP	dans
une	DET	un
mélancolie	NOUN	mélancolie
dont	PRON	dont
Milord	PROPN	Milord
Revell	PROPN	Revell
s	PRON	s
'	PRON	'
aperçut	VERB	apercevoir
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
en	PRON	en
inquiéta	VERB	inquiéter
,	PUNCT	,
et	CCONJ	et
voulut	VERB	vouloir
en	PRON	en
apprendre	VERB	apprendre
la	DET	le
cause	NOUN	cause
.	PUNCT	.
Edouard	PROPN	Edouard
,	PUNCT	,
naturellement	ADV	naturellement
vrai	ADJ	vrai
,	PUNCT	,
ne	ADV	ne
pouvait	VERB	pouvoir
manquer	VERB	manquer
de	ADP	de
confiance	NOUN	confiance
pour	ADP	pour
un	DET	un
ami	NOUN	ami
si	ADV	si
généreux	ADJ	généreux
;	PUNCT	;
il	PRON	il
lui	PRON	lui
ouvrit	VERB	ouvrir
son	DET	son
cœur	NOUN	cœur
avec	ADP	avec
cette	DET	ce
noble	ADJ	noble
franchise	NOUN	franchise
qui	PRON	qui
est	AUX	être
inséparable	ADJ	inséparable
d	ADP	d
'	ADP	'
une	DET	un
belle	ADJ	bel
âme	NOUN	âme
,	PUNCT	,
avouant	VERB	avouer
à	ADP	à
milord	PROPN	milord
que	SCONJ	que
toutes	ADJ	tout
ses	DET	son
espérances	NOUN	espérance
de	ADP	de
bonheur	NOUN	bonheur
étaient	AUX	être
détruites	VERB	détruire
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
désapprouvait	VERB	désapprouver
ses	DET	son
sentiment	NOUN	sentiment
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
aurait	AUX	avoir
souhaité	VERB	souhaiter
que	SCONJ	que
son	DET	son
penchant	NOUN	penchant
se	PRON	se
fût	AUX	être
déclaré	VERB	déclarer
pour	ADP	pour
une	DET	un
autre	ADJ	autre
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
estimait	VERB	estimer
pas	ADV	pas
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
et	CCONJ	et
le	PRON	le
voyait	VERB	voir
rarement	ADV	rarement
;	PUNCT	;
cependant	ADV	cependant
il	PRON	il
rendoitjustice	NOUN	rendoitjustice
au	ADP	au
mérite	NOUN	mérite
reconnu	VERB	reconnaître
de	ADP	de
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
chérie	VERB	chérir
et	CCONJ	et
respectée	VERB	respecter
de	ADP	de
toute	ADJ	tout
la	DET	le
noblesse	NOUN	noblesse
des	ADP	de
environs	NOUN	environ
.	PUNCT	.
D	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
,	PUNCT	,
elle	PRON	lui
devait	VERB	devoir
jouir	VERB	jouir
d	ADP	d
'	ADP	'
une	DET	un
grande	ADJ	grand
fortune	NOUN	fortune
;	PUNCT	;
cette	DET	ce
raison	NOUN	raison
détermina	VERB	déterminer
le	DET	le
comte	NOUN	comte
en	ADP	en
faveur	NOUN	faveur
de	ADP	de
ce	DET	ce
mariage	NOUN	mariage
.	PUNCT	.
Il	PRON	il
sollicitait	VERB	solliciter
avec	ADP	avec
ardeur	NOUN	ardeur
le	DET	le
rétablissement	NOUN	rétablissement
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Le	DET	le
roi	NOUN	roi
semblait	VERB	sembler
porté	VERB	porter
à	ADP	à
lui	PRON	lui
accorder	VERB	accorder
cette	DET	ce
grâce	NOUN	grâce
.	PUNCT	.
L	DET	l
'	DET	'
espoir	NOUN	espoir
de	ADP	de
l	PRON	l
'	PRON	'
obtenir	VERB	obtenir
,	PUNCT	,
une	DET	un
illustre	ADJ	illustre
naissance	NOUN	naissance
,	PUNCT	,
mille	NUM	mille
qualités	NOUN	qualité
aimables	ADJ	aimable
,	PUNCT	,
les	DET	le
dons	NOUN	don
de	ADP	de
Milord	PROPN	Milord
Revell	PROPN	Revell
,	PUNCT	,
l	DET	l
'	DET	'
assurance	NOUN	assurance
d	ADP	d
'	ADP	'
être	AUX	être
son	DET	son
héritier	NOUN	héritier
,	PUNCT	,
rendaient	VERB	rendre
Edouard	PROPN	Edouard
un	DET	un
parti	NOUN	parti
si	ADV	si
avantageux	ADJ	avantageux
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
eût	AUX	avoir
été	AUX	être
difficile	ADJ	difficile
à	ADP	à
Milord	PROPN	Milord
Alderson	PROPN	Alderson
de	ADP	de
former	VERB	former
la	DET	le
moindre	ADJ	moindre
objection	NOUN	objection
contre	ADP	contre
une	DET	un
alliance	NOUN	alliance
si	ADV	si
convenable	ADJ	convenable
.	PUNCT	.
Le	DET	le
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
rechercha	VERB	rechercher
son	DET	son
amitié	NOUN	amitié
,	PUNCT	,
apprit	VERB	apprendre
à	ADP	à
l	DET	l
'	DET	'
amant	NOUN	amant
de	ADP	de
Sara	PROPN	Sara
l	DET	l
'	DET	'
art	NOUN	art
de	ADP	de
se	PRON	se
prêter	VERB	prêter
sans	ADP	sans
bassesse	NOUN	bassesse
à	ADP	à
l	DET	l
'	DET	'
insupportable	ADJ	insupportable
vanité	NOUN	vanité
de	ADP	de
ce	DET	ce
lord	NOUN	lord
,	PUNCT	,
et	CCONJ	et
par	ADP	par
des	DET	un
préparatifs	NOUN	préparatif
adroits	ADJ	adroit
et	CCONJ	et
des	DET	un
ménagement	NOUN	ménagement
doux	ADJ	doux
,	PUNCT	,
il	PRON	il
parvint	VERB	parvenir
à	ADP	à
rendre	VERB	rendre
Edouard	PROPN	Edouard
si	ADV	si
agréable	ADJ	agréable
à	ADP	à
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
il	PRON	il
fit	VERB	faire
l	DET	l
'	DET	'
ouverture	NOUN	ouverture
de	ADP	de
l	DET	l
'	DET	'
union	NOUN	union
désirée	VERB	désirer
,	PUNCT	,
la	DET	le
proposition	NOUN	proposition
reçue	VERB	recevoir
avec	ADP	avec
joie	NOUN	joie
fut	AUX	être
acceptée	VERB	accepter
sans	ADP	sans
difficulté	NOUN	difficulté
.	PUNCT	.
On	PRON	on
ne	ADV	ne
consulta	VERB	consulter
point	ADV	point
Ladi	PROPN	Ladi
Sara	PROPN	Sara
;	PUNCT	;
mais	CCONJ	mais
son	DET	son
cœur	NOUN	cœur
fortement	ADV	fortement
prévenu	VERB	prévenir
en	ADP	en
faveur	NOUN	faveur
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
se	PRON	se
soumit	VERB	soumettre
sans	ADP	sans
résistance	NOUN	résistance
à	ADP	à
l	DET	l
'	DET	'
ordre	NOUN	ordre
de	ADP	de
l	PRON	l
'	PRON	'
aimer	VERB	aimer
.	PUNCT	.
On	PRON	on
convint	VERB	convenir
des	DET	un
articles	NOUN	article
.	PUNCT	.
Le	DET	le
jour	NOUN	jour
qui	PRON	qui
devait	VERB	devoir
serrer	VERB	serrer
de	DET	de
si	ADV	si
doux	ADJ	doux
nœuds	NOUN	nœud
était	AUX	être
déjà	ADV	déjà
nommé	VERB	nommer
,	PUNCT	,
lorsque	SCONJ	lorsque
le	DET	le
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
tomba	VERB	tomber
dangereusement	ADV	dangereusement
malade	ADJ	malade
.	PUNCT	.
Il	PRON	il
se	PRON	se
trouvait	VERB	trouver
au	ADP	au
château	NOUN	château
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
quand	SCONJ	quand
la	DET	le
fièvre	NOUN	fièvre
le	PRON	le
prit	VERB	prendre
.	PUNCT	.
Sa	DET	son
blessure	NOUN	blessure
se	PRON	se
rouvrit	VERB	rouvrir
,	PUNCT	,
et	CCONJ	et
son	DET	son
mal	NOUN	mal
parut	VERB	paraître
d	ADP	d
'	ADP	'
abord	NOUN	abord
si	ADV	si
considérable	ADJ	considérable
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
jugea	VERB	juger
ne	ADV	ne
pouvoir	ADV	pouvoir
le	PRON	le
transporter	VERB	transporter
sans	ADP	sans
péril	NOUN	péril
.	PUNCT	.
Il	PRON	il
resta	VERB	rester
donc	ADV	donc
à	ADP	à
Alderson	PROPN	Alderson
.	PUNCT	.
Edouard	PROPN	Edouard
,	PUNCT	,
toujours	ADV	toujours
près	ADV	près
de	ADP	de
lui	PRON	lui
,	PUNCT	,
montra	VERB	montrer
tant	ADV	tant
de	ADP	de
sensibilité	NOUN	sensibilité
pour	ADP	pour
son	DET	son
état	NOUN	état
,	PUNCT	,
un	DET	un
naturel	NOUN	naturel
si	ADV	si
tendre	ADJ	tendre
,	PUNCT	,
si	ADV	si
reconnaissant	ADJ	reconnaissant
,	PUNCT	,
si	ADV	si
éloigné	ADJ	éloigné
de	ADP	de
ces	DET	ce
vuesintéressées	ADJ	vuesintéressée
et	CCONJ	et
basses	ADJ	bas
,	PUNCT	,
dont	PRON	dont
un	DET	un
héritier	NOUN	héritier
amuse	VERB	amuse
ordinairement	ADV	ordinairement
sa	DET	son
douleur	NOUN	douleur
et	CCONJ	et
se	PRON	se
fait	VERB	faire
des	DET	un
consolations	NOUN	consolation
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
amour	NOUN	amour
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
en	PRON	en
devint	VERB	devenir
plus	ADV	plus
vif	ADJ	vif
.	PUNCT	.
Edouard	PROPN	Edouard
avait	VERB	avoir
un	PRON	un
de	ADP	de
ces	DET	ce
caractères	NOUN	caractère
qui	PRON	qui
gagnent	VERB	gagner
tant	ADV	tant
à	ADP	à
se	PRON	se
développer	VERB	développer
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
lesquels	PRON	lequel
de	DET	de
nouvelles	ADJ	nouveau
occasions	NOUN	occasion
font	AUX	faire
découvrir	VERB	découvrir
de	DET	de
nouvelles	ADJ	nouveau
vertus	NOUN	vertu
.	PUNCT	.
Tout	ADJ	tout
le	DET	le
temps	NOUN	temps
que	PRON	que
Milord	PROPN	Milord
Revell	PROPN	Revell
garda	VERB	garder
le	DET	le
lit	NOUN	lit
,	PUNCT	,
Edouard	PROPN	Edouard
et	CCONJ	et
Sara	PROPN	Sara
ne	ADV	ne
quittèrent	VERB	quitter
point	ADV	point
sa	DET	son
chambre	NOUN	chambre
.	PUNCT	.
Ils	PRON	il
se	PRON	se
disputaient	VERB	disputer
l	DET	l
'	DET	'
un	PRON	un
à	ADP	à
l	DET	l
'	DET	'
autre	PRON	autre
l	DET	l
'	DET	'
avantage	NOUN	avantage
de	ADP	de
lui	PRON	lui
adoucir	VERB	adoucir
la	DET	le
tristesse	NOUN	tristesse
de	ADP	de
sa	DET	son
situation	NOUN	situation
,	PUNCT	,
de	ADP	de
le	PRON	le
consoler	VERB	consoler
,	PUNCT	,
de	ADP	de
charmer	VERB	charmer
ses	DET	son
maux	NOUN	mal
par	ADP	par
des	DET	un
soins	NOUN	soin
caressans	ADJ	caressan
,	PUNCT	,
et	CCONJ	et
quand	SCONJ	quand
il	PRON	il
se	PRON	se
trouva	VERB	trouver
mieux	ADV	mieux
,	PUNCT	,
d	ADP	d
'	ADP	'
inventer	VERB	inventer
les	DET	le
moyens	NOUN	moyen
de	ADP	de
l	PRON	l
'	PRON	'
amuser	VERB	amuser
dans	ADP	dans
sa	DET	son
convalescence	NOUN	convalescence
.	PUNCT	.
Trois	NUM	Trois
mois	NOUN	mois
se	PRON	se
passèrent	VERB	passer
sans	ADP	sans
que	SCONJ	que
milord	PROPN	milord
pût	VERB	pouvoir
sortir	VERB	sortir
de	ADP	de
son	DET	son
appartement	NOUN	appartement
.	PUNCT	.
Pendant	ADP	pendant
ce	DET	ce
temps	NOUN	temps
,	PUNCT	,
Edouard	PROPN	Edouard
et	CCONJ	et
Sara	PROPN	Sara
,	PUNCT	,
toujours	ADV	toujours
ensemble	ADV	ensemble
,	PUNCT	,
prirent	VERB	prendre
l	DET	l
'	DET	'
habitude	NOUN	habitude
de	ADP	de
se	PRON	se
voir	VERB	voir
,	PUNCT	,
de	ADP	de
s	PRON	s
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
de	ADP	de
se	PRON	se
le	PRON	le
dire	VERB	dire
.	PUNCT	.
Leurs	DET	leur
cœurs	NOUN	cœur
s	PRON	s
'	PRON	'
attachèrent	VERB	attacher
par	ADP	par
tous	ADJ	tout
les	DET	le
liens	NOUN	lien
que	PRON	que
forme	VERB	forme
l	DET	l
'	DET	'
intimité	NOUN	intimité
,	PUNCT	,
et	CCONJ	et
cette	DET	ce
douce	ADJ	doux
confiance	NOUN	confiance
qui	PRON	qui
l	PRON	l
'	PRON	'
entretient	VERB	entretenir
,	PUNCT	,
augmente	VERB	augmente
les	DET	le
charmes	NOUN	charme
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
et	CCONJ	et
réunit	VERB	réunir
à	ADP	à
sa	DET	son
vivacité	NOUN	vivacité
les	DET	le
sentiment	NOUN	sentiment
solides	ADJ	solide
de	ADP	de
l	DET	l
'	DET	'
estime	NOUN	estime
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
.	PUNCT	.
Leur	DET	leur
bonheur	NOUN	bonheur
dépendait	VERB	dépendre
du	ADP	de
parfait	ADJ	parfait
rétablissement	NOUN	rétablissement
du	ADP	de
comte	NOUN	comte
;	PUNCT	;
ils	PRON	il
le	PRON	le
souhaitoient	VERB	souhaitoier
avec	ADP	avec
une	DET	un
égale	ADJ	égal
ardeur	NOUN	ardeur
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
le	DET	le
jour	NOUN	jour
si	ADV	si
désiré	VERB	désirer
fut	AUX	être
nommé	VERB	nommer
pour	ADP	pour
la	DET	le
seconde	ADJ	second
fois	NOUN	fois
.	PUNCT	.
La	DET	le
veille	NOUN	veille
de	ADP	de
ce	DET	ce
jour	NOUN	jour
,	PUNCT	,
Milord	PROPN	Milord
Alderson	PROPN	Alderson
voulut	VERB	vouloir
revoir	VERB	revoir
les	DET	le
articles	NOUN	article
,	PUNCT	,
et	CCONJ	et
communiquer	VERB	communiquer
au	ADP	au
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
les	DET	le
changement	NOUN	changement
qu	PRON	que
'	PRON	'
il	PRON	il
projetait	VERB	projeter
d	ADP	d
'	ADP	'
y	PRON	y
faire	VERB	faire
.	PUNCT	.
Les	DET	le
notaires	NOUN	notaire
étant	AUX	être
venus	VERB	venir
,	PUNCT	,
il	PRON	il
leur	PRON	leur
ordonna	VERB	ordonner
de	ADP	de
rédiger	VERB	rédiger
les	DET	le
actes	NOUN	acte
en	ADP	en
conséquence	NOUN	conséquence
de	ADP	de
ses	DET	son
nouvelles	ADJ	nouveau
idées	NOUN	idée
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
enferma	VERB	enfermer
avec	ADP	avec
le	DET	le
comte	NOUN	comte
pour	ADP	pour
les	PRON	le
lui	PRON	lui
détailler	VERB	détailler
.	PUNCT	.
On	PRON	on
était	VERB	être
alors	ADV	alors
au	ADP	au
commencement	NOUN	commencement
du	ADP	de
printemps	NOUN	printemps
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
prête	ADJ	prêt
à	ADP	à
jouir	VERB	jouir
d	ADP	d
'	ADP	'
un	DET	un
bonheur	NOUN	bonheur
que	PRON	que
rien	PRON	rien
nesembloit	VERB	nesembloit
devoir	VERB	devoir
troubler	VERB	troubler
,	PUNCT	,
confuse	ADJ	confus
,	PUNCT	,
inquiète	ADJ	inquiet
,	PUNCT	,
osait	VERB	oser
à	ADP	à
peine	ADV	peine
lever	VERB	lever
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
celui	PRON	celui
dont	PRON	dont
les	DET	le
droits	NOUN	droit
allaient	VERB	aller
être	AUX	être
si	ADV	si
décidés	VERB	décider
.	PUNCT	.
Elle	PRON	lui
l	PRON	l
'	PRON	'
évitait	VERB	éviter
sans	ADP	sans
pouvoir	VERB	pouvoir
démêler	VERB	démêler
le	DET	le
mouvement	NOUN	mouvement
qui	PRON	qui
la	PRON	le
portait	VERB	porter
à	ADP	à
le	PRON	le
fuir	VERB	fuir
.	PUNCT	.
En	ADP	en
sortant	VERB	sortir
de	ADP	de
table	NOUN	table
,	PUNCT	,
elle	PRON	lui
entra	VERB	entrer
dans	ADP	dans
les	DET	le
jardins	NOUN	jardin
,	PUNCT	,
et	CCONJ	et
se	PRON	se
hâtait	VERB	hâter
de	ADP	de
gagner	VERB	gagner
un	DET	un
bois	NOUN	bois
où	PRON	où
elle	PRON	lui
aimait	VERB	aimer
à	ADP	à
se	PRON	se
promener	VERB	promener
,	PUNCT	,
quand	SCONJ	quand
Edouard	PROPN	Edouard
,	PUNCT	,
courant	VERB	courir
sur	ADP	sur
ses	DET	son
pas	NOUN	pas
,	PUNCT	,
la	PRON	le
joignit	VERB	joindre
au	ADP	au
détour	NOUN	détour
d	ADP	d
'	ADP	'
une	DET	un
allée	NOUN	allée
.	PUNCT	.
Sara	PROPN	Sara
rougit	VERB	rougir
,	PUNCT	,
et	CCONJ	et
se	PRON	se
déconcerta	VERB	déconcerter
si	ADV	si
fort	ADV	fort
en	ADP	en
le	PRON	le
voyant	VERB	voir
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
fut	AUX	être
surpris	VERB	surprendre
,	PUNCT	,
même	ADV	même
affligé	VERB	affliger
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
fit	VERB	faire
de	DET	de
tendres	ADJ	tendre
reproches	NOUN	reproche
de	ADP	de
l	DET	l
'	DET	'
air	NOUN	air
d	ADP	d
'	ADP	'
abattement	NOUN	abattement
répandu	VERB	répandre
sur	ADP	sur
son	DET	son
visage	NOUN	visage
.	PUNCT	.
Mille	NUM	Mille
doutes	NOUN	doute
s	PRON	s
'	PRON	'
élevèrent	VERB	élever
dans	ADP	dans
son	DET	son
âme	NOUN	âme
;	PUNCT	;
pour	ADP	pour
la	DET	le
première	ADJ	premier
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
craignit	VERB	craindre
qu	SCONJ	qu
'	SCONJ	'
en	ADP	en
lui	PRON	lui
donnant	VERB	donner
la	DET	le
main	NOUN	main
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
cédât	VERB	céder
au	ADP	au
devoir	NOUN	devoir
.	PUNCT	.
Sa	DET	son
tristesse	NOUN	tristesse
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
approche	NOUN	approche
de	ADP	de
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
elle	PRON	lui
allait	VERB	aller
être	VERB	être
à	ADP	à
lui	PRON	lui
,	PUNCT	,
instant	NOUN	instant
prévu	VERB	prévoir
depuis	ADP	depuis
si	ADV	si
long	ADJ	long
-	ADV	-
temps	ADV	temps
,	PUNCT	,
lui	PRON	lui
paraissait	VERB	paraître
naître	VERB	naître
d	ADP	d
'	ADP	'
une	DET	un
indifférence	NOUN	indifférence
dissimulée	VERB	dissimuler
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
par	ADP	par
respect	NOUN	respect
,	PUNCT	,
par	ADP	par
soumission	NOUN	soumission
.	PUNCT	.
Ces	DET	ce
soupçons	NOUN	soupçon
,	PUNCT	,
qu	PRON	que
'	PRON	'
il	PRON	il
ne	ADV	ne
cacha	VERB	cacher
pas	ADV	pas
,	PUNCT	,
touchèrent	VERB	toucher
vivement	ADV	vivement
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
Des	DET	un
assurances	NOUN	assurance
réitérées	VERB	réitérer
de	ADP	de
sa	DET	son
tendresse	NOUN	tendresse
,	PUNCT	,
un	DET	un
aveu	NOUN	aveu
naïf	ADJ	naïf
des	ADP	de
mouvement	NOUN	mouvement
involontaires	ADJ	involontaire
qui	PRON	qui
l	PRON	l
'	PRON	'
agitaient	VERB	agiter
,	PUNCT	,
lui	PRON	lui
inspiraient	VERB	inspirer
de	ADP	de
la	DET	le
crainte	NOUN	crainte
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
air	NOUN	air
de	ADP	de
vérité	NOUN	vérité
dont	PRON	dont
ses	DET	son
discours	NOUN	discours
étaient	AUX	être
