tout	ADJ	tout
l	DET	l
'	DET	'
agrément	NOUN	agrément
de	ADP	de
notre	DET	notre
vie	NOUN	vie
,	PUNCT	,
heureux	ADJ	heureux
par	ADP	par
de	DET	de
riantes	ADJ	riant
illusions	NOUN	illusion
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
a	VERB	avoir
-t	PRON	-t
-on	PRON	on
besoin	NOUN	besoin
de	ADP	de
la	DET	le
réalité	NOUN	réalité
?	PUNCT	?
Loin	ADV	loin
de	ADP	de
remplir	VERB	remplir
l	DET	l
'	DET	'
idée	NOUN	idée
que	PRON	que
nous	PRON	nous
avions	VERB	avoir
d	ADP	d
'	ADP	'
elle	PRON	lui
,	PUNCT	,
souvent	ADV	souvent
elle	PRON	lui
détruitle	DET	détruitle
bonheur	NOUN	bonheur
dont	PRON	dont
nous	PRON	nous
jouissions	VERB	jouir
.	PUNCT	.
Livrez	VERB	livrer
-vous	PRON	vous
au	ADP	au
plaisir	NOUN	plaisir
de	ADP	de
rêver	VERB	rêver
,	PUNCT	,
et	CCONJ	et
sachez	VERB	savoir
-moi	PRON	moi
gré	NOUN	gré
de	ADP	de
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quel	DET	quel
mouvement	NOUN	mouvement
qui	PRON	qui
fait	VERB	faire
que	SCONJ	que
je	PRON	je
m	PRON	m
'	PRON	'
intéresse	VERB	intéresse
à	ADP	à
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
vous	PRON	vous
touche	VERB	touche
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
point	ADV	point
dormi	VERB	dormir
,	PUNCT	,
point	ADV	point
rêvé	VERB	rêver
;	PUNCT	;
mais	CCONJ	mais
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
tant	ADV	tant
songé	VERB	songer
,	PUNCT	,
tant	ADV	tant
pensé	VERB	penser
,	PUNCT	,
que	SCONJ	que
je	PRON	je
crois	VERB	croire
que	SCONJ	que
je	PRON	je
ne	ADV	ne
pense	VERB	pense
plus	ADV	plus
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
milord	PROPN	milord
.	PUNCT	.
Lettre	NOUN	lettre
2	NUM	2
.	PUNCT	.

	SPACE	

Samedi	NOUN	samedi
à	ADP	à
onze	NUM	onze
heures	NOUN	heure
.	PUNCT	.

	SPACE	

je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
point	ADV	point
que	SCONJ	que
vous	PRON	vous
m	PRON	m
'	PRON	'
aimiez	VERB	aimer
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
point	ADV	point
que	SCONJ	que
vous	PRON	vous
soyez	AUX	être
sérieux	ADJ	sérieux
,	PUNCT	,
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
me	PRON	me
plaire	VERB	plaire
,	PUNCT	,
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
m	PRON	m
'	PRON	'
intéresser	VERB	intéresser
.	PUNCT	.
Mon	DET	mon
amitié	NOUN	amitié
devient	VERB	devenir
si	ADV	si
tendre	ADJ	tendre
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
commence	VERB	commencer
à	ADP	à
m	PRON	m
'	PRON	'
inquiéter	VERB	inquiéter
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
lu	VERB	lire
deux	NUM	deux
fois	NOUN	fois
votre	DET	votre
billet	NOUN	billet
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
allais	VERB	aller
le	PRON	le
relire	VERB	relire
une	DET	un
troisième	ADJ	troisième
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
me	PRON	me
suis	AUX	être
demandé	VERB	demander
raison	NOUN	raison
de	ADP	de
ce	DET	ce
goût	NOUN	goût
pour	ADP	pour
la	DET	le
lecture	NOUN	lecture
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
milord	PROPN	milord
,	PUNCT	,
je	PRON	je
vous	PRON	vous
verrai	VERB	voir
à	ADP	à
six	NUM	six
heures	NOUN	heure
.	PUNCT	.
Je	PRON	je
suis	AUX	être
assez	ADV	assez
comme	ADP	comme
vous	PRON	vous
;	PUNCT	;
je	PRON	je
trouve	VERB	trouve
le	DET	le
matin	NOUN	matin
ennuyeux	ADJ	ennuyeux
,	PUNCT	,
le	DET	le
jour	NOUN	jour
long	ADJ	long
;	PUNCT	;
on	PRON	on
ne	ADV	ne
s	PRON	s
'	PRON	'
amuse	VERB	amuse
que	ADV	que
le	DET	le
soir	NOUN	soir
.	PUNCT	.
Lettre	NOUN	lettre
3	NUM	3
.	PUNCT	.

	SPACE	

lundi	NOUN	lundi
à	ADP	à
une	DET	un
heure	NOUN	heure
.	PUNCT	.

	SPACE	

paix	NOUN	paix
,	PUNCT	,
milord	PROPN	milord
,	PUNCT	,
paix	NOUN	paix
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
vous	PRON	vous
corrigez	VERB	corriger
point	ADV	point
:	PUNCT	:
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
me	PRON	me
plaire	VERB	plaire
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
m	PRON	m
'	PRON	'
attendrissez	VERB	attendrir
.	PUNCT	.
Votre	DET	votre
lettre	NOUN	lettre
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	AUX	faire
rêver	VERB	rêver
:	PUNCT	:
en	ADP	en
la	PRON	le
lisant	VERB	lire
quelque	DET	quelque
chose	NOUN	chose
me	PRON	me
disait	VERB	dire
que	SCONJ	que
de	ADP	de
tous	ADJ	tout
les	DET	le
vices	NOUN	vice
l	DET	l
'	DET	'
ingratitude	NOUN	ingratitude
était	AUX	être
le	DET	le
plus	ADV	plus
odieux	ADJ	odieux
.	PUNCT	.
Ou	CCONJ	ou
je	PRON	je
me	PRON	me
connais	VERB	connaître
mal	ADV	mal
,	PUNCT	,
ou	CCONJ	ou
mon	DET	mon
cœur	NOUN	cœur
n	ADV	n
'	ADV	'
en	PRON	en
est	AUX	être
pas	ADV	pas
capable	ADJ	capable
:	PUNCT	:
si	SCONJ	si
vous	PRON	vous
me	PRON	me
prouvez	VERB	prouver
que	SCONJ	que
je	PRON	je
vous	PRON	vous
dois	VERB	devoir
de	ADP	de
la	DET	le
réconnaissance	NOUN	réconnaissance
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
me	PRON	me
le	PRON	le
prouvez	VERB	prouver
...	PUNCT	...
adieu	NOUN	adieu
,	PUNCT	,
milord	PROPN	milord
.	PUNCT	.
Lettre	NOUN	lettre
4	NUM	4
.	PUNCT	.

	SPACE	

mercredi	NOUN	mercredi
à	ADP	à
midi	NOUN	midi
.	PUNCT	.

	SPACE	

mais	CCONJ	mais
quelle	DET	quel
fantaisie	NOUN	fantaisie
vous	PRON	vous
porte	VERB	porte
à	ADP	à
m	PRON	m
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
à	ADP	à
vous	PRON	vous
efforcer	VERB	efforcer
de	ADP	de
me	PRON	me
plaire	VERB	plaire
?	PUNCT	?
Pourquoi	ADV	pourquoi
me	PRON	me
préférer	VERB	préférer
à	ADP	à
tant	ADV	tant
d	ADP	d
'	ADP	'
autres	ADJ	autre
femmes	NOUN	femme
,	PUNCT	,
qui	PRON	qui
désirent	VERB	désirer
peut-être	ADV	peut-être
de	ADP	de
vous	PRON	vous
inspirer	VERB	inspirer
ce	PRON	ce
que	PRON	que
vous	PRON	vous
voulez	VERB	vouloir
que	SCONJ	que
je	PRON	je
croie	VERB	croire
que	SCONJ	que
vous	PRON	vous
ressentez	VERB	ressentir
pour	ADP	pour
moi	PRON	moi
?	PUNCT	?
...	PUNCT	...
vous	PRON	vous
dérangez	VERB	déranger
tous	ADJ	tout
mes	DET	mon
projets	NOUN	projet
,	PUNCT	,
vous	PRON	vous
détruisez	VERB	détruire
le	DET	le
plan	NOUN	plan
du	ADP	de
reste	NOUN	reste
de	ADP	de
ma	DET	mon
vie	NOUN	vie
:	PUNCT	:
une	DET	un
foule	NOUN	foule
d	ADP	d
'	ADP	'
idées	NOUN	idée
m	PRON	m
'	PRON	'
embarrasseet	VERB	embarrasseet
m	PRON	m
'	PRON	'
afflige	VERB	affliger
;	PUNCT	;
mon	DET	mon
cœur	NOUN	cœur
adopte	VERB	adopte
toutes	ADJ	tout
celles	PRON	celui
qui	PRON	qui
vous	PRON	vous
sont	AUX	être
favorables	ADJ	favorable
.	PUNCT	.
Ma	DET	mon
raison	NOUN	raison
rejette	VERB	rejeter
tous	ADJ	tout
mes	DET	mon
vœux	NOUN	vœu
,	PUNCT	,
combat	VERB	combattre
tous	ADJ	tout
mes	DET	mon
désirs	NOUN	désir
,	PUNCT	,
s	PRON	s
'	PRON	'
élève	VERB	élever
contre	ADP	contre
tous	ADJ	tout
mes	DET	mon
sentiment	NOUN	sentiment
...	PUNCT	...
je	PRON	je
suis	AUX	être
restée	VERB	rester
hier	ADV	hier
dans	ADP	dans
la	DET	le
même	ADJ	même
place	NOUN	place
où	PRON	où
vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
laissée	VERB	laisser
,	PUNCT	,
j	PRON	j
'	PUNCT	'
y	PRON	y
suis	AUX	être
restée	VERB	rester
long	ADV	long
-	ADV	-
temps	ADV	temps
.	PUNCT	.
Quelques	DET	quelque
larmes	NOUN	larme
tombées	VERB	tomber
sur	ADP	sur
mes	DET	mon
mains	NOUN	main
,	PUNCT	,
m	PRON	m
'	PRON	'
ont	AUX	avoir
tirée	VERB	tirer
de	ADP	de
ma	DET	mon
rêverie	NOUN	rêverie
...	PUNCT	...
des	DET	un
larmes	NOUN	larme
!	PUNCT	!
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Sir	PROPN	Sir
Charles	PROPN	Charles
,	PUNCT	,
si	SCONJ	si
elles	PRON	lui
étaient	AUX	être
un	DET	un
pressentiment	NOUN	pressentiment
...	PUNCT	...
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
plus	ADV	plus
vous	PRON	vous
voir	VERB	voir
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
plus	ADV	plus
vous	PRON	vous
entendre	VERB	entendre
...	PUNCT	...
est	AUX	être
-il	PRON	il
bien	ADV	bien
vrai	ADJ	vrai
que	SCONJ	que
je	PRON	je
ne	ADV	ne
le	PRON	le
veux	VERB	vouloir
plus	ADV	plus
?	PUNCT	?
...	PUNCT	...
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
...	PUNCT	...
mon	DET	mon
dieu	NOUN	dieu
,	PUNCT	,
milord	PROPN	milord
,	PUNCT	,
pourquoi	ADV	pourquoi
m	PRON	m
'	PRON	'
aimez	VERB	aimer
-vous	PRON	vous
?	PUNCT	?
Lettre	NOUN	lettre
5	NUM	5
.	PUNCT	.

	SPACE	

vendredi	NOUN	vendredi
matin	NOUN	matin
.	PUNCT	.

	SPACE	

je	PRON	je
vous	PRON	vous
ai	AUX	avoir
dit	VERB	dire
que	SCONJ	que
je	PRON	je
vous	PRON	vous
aime	VERB	aime
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
je	PRON	je
suis	AUX	être
étourdie	VERB	étourdir
;	PUNCT	;
je	PRON	je
vous	PRON	vous
le	PRON	le
répète	VERB	répète
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
je	PRON	je
suis	AUX	être
sincère	ADJ	sincère
.	PUNCT	.
Par	ADP	par
une	DET	un
suite	NOUN	suite
de	ADP	de
cette	DET	ce
qualité	NOUN	qualité
,	PUNCT	,
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
vous	PRON	vous
cacher	VERB	cacher
que	SCONJ	que
votre	DET	votre
joie	NOUN	joie
m	PRON	m
'	PRON	'
a	AUX	avoir
pénétrée	VERB	pénétrer
d	ADP	d
'	ADP	'
un	DET	un
plaisir	NOUN	plaisir
si	ADV	si
vif	ADJ	vif
,	PUNCT	,
que	SCONJ	que
je	PRON	je
me	PRON	me
suis	AUX	être
presque	ADV	presque
repentie	VERB	repentir
de	ADP	de
vous	PRON	vous
avoir	AUX	avoir
fait	AUX	faire
attendre	VERB	attendre
cet	DET	ce
aveu	NOUN	aveu
:	PUNCT	:
cependant	ADV	cependant
il	PRON	il
ne	ADV	ne
m	PRON	m
'	PRON	'
engage	VERB	engager
à	ADP	à
rien	PRON	rien
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
nos	DET	notre
conditions	NOUN	condition
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
flatte	VERB	flatte
que	SCONJ	que
vous	PRON	vous
ne	ADV	ne
pensez	VERB	penser
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
elles	PRON	lui
saient	VERB	saier
un	DET	un
détour	NOUN	détour
adroit	ADJ	adroit
pour	ADP	pour
augmenter	VERB	augmenter
vos	DET	votre
désirs	NOUN	désir
.	PUNCT	.
Mon	DET	mon
cœur	NOUN	cœur
vous	PRON	vous
a	AUX	avoir
parlé	VERB	parler
,	PUNCT	,
il	PRON	il
vous	PRON	vous
parlera	VERB	parler
toujours	ADV	toujours
.	PUNCT	.
Soit	CCONJ	soit
que	SCONJ	que
l	DET	l
'	DET	'
amour	NOUN	amour
nous	PRON	nous
unisse	VERB	unir
,	PUNCT	,
soit	CCONJ	soit
que	SCONJ	que
ne	ADV	ne
pouvant	VERB	pouvoir
me	PRON	me
résoudre	VERB	résoudre
à	ADP	à
me	PRON	me
donner	VERB	donner
à	ADP	à
vous	PRON	vous
,	PUNCT	,
la	DET	le
seule	ADJ	seul
amitié	NOUN	amitié
nous	PRON	nous
lie	VERB	lier
,	PUNCT	,
vous	PRON	vous
me	PRON	me
trouverez	VERB	trouver
vraie	ADJ	vrai
dans	ADP	dans
tous	ADJ	tout
mes	DET	mon
procédés	NOUN	procédé
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
connais	VERB	connaître
point	ADV	point
l	DET	l
'	DET	'
art	NOUN	art
,	PUNCT	,
ou	CCONJ	ou
,	PUNCT	,
pour	ADP	pour
mieux	ADV	mieux
dire	VERB	dire
,	PUNCT	,
je	PRON	je
le	PRON	le
méprise	VERB	méprendre
:	PUNCT	:
toute	DET	tout
feinte	NOUN	feinte
me	PRON	me
paraît	VERB	paraître
basse	ADJ	bas
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
aime	VERB	aime
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
crains	VERB	craindre
les	DET	le
suites	NOUN	suite
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
dont	PRON	dont
je	PRON	je
sens	VERB	sentir
que	SCONJ	que
je	PRON	je
ferais	VERB	faire
ma	DET	mon
seule	ADJ	seul
affaire	NOUN	affaire
.	PUNCT	.
N	ADV	n
'	ADV	'
abusez	VERB	abuser
pas	ADV	pas
de	ADP	de
ma	DET	mon
confiance	NOUN	confiance
;	PUNCT	;
songez	VERB	songer
que	SCONJ	que
c	PRON	c
'	PRON	'
est	AUX	être
à	ADP	à
mon	DET	mon
meilleur	ADJ	meilleur
ami	NOUN	ami
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
avoué	VERB	avouer
mon	DET	mon
penchant	NOUN	penchant
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
exige	VERB	exiger
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
appuie	VERB	appuyer
les	DET	le
raisons	NOUN	raison
que	PRON	que
j	PRON	j
'	PRON	'
ai	VERB	avoir
de	ADP	de
le	PRON	le
combattre	VERB	combattre
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
veux	VERB	vouloir
que	SCONJ	que
,	PUNCT	,
regardant	VERB	regarder
la	DET	le
confidence	NOUN	confidence
que	PRON	que
je	PRON	je
lui	PRON	lui
ai	AUX	avoir
faite	VERB	faire
,	PUNCT	,
comme	ADP	comme
une	DET	un
marque	NOUN	marque
de	ADP	de
mon	DET	mon
estime	NOUN	estime
,	PUNCT	,
il	PRON	il
oublie	VERB	oublier
mon	DET	mon
secret	NOUN	secret
dans	ADP	dans
les	DET	le
moment	NOUN	moment
où	PRON	où
je	PRON	je
ne	ADV	ne
voudrai	VERB	vouloir
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
se	PRON	se
souvienne	VERB	souvenir
que	SCONJ	que
je	PRON	je
le	PRON	le
lui	PRON	lui
ai	AUX	avoir
dit	VERB	dire
.	PUNCT	.
Lettre	NOUN	lettre
6	NUM	6
.	PUNCT	.

	SPACE	

dimanche	NOUN	dimanche
à	ADP	à
deux	NUM	deux
heures	NOUN	heure
.	PUNCT	.

	SPACE	

je	PRON	je
ne	ADV	ne
prierai	VERB	prier
point	ADV	point
le	DET	le
ciel	NOUN	ciel
avec	ADP	avec
vous	PRON	vous
,	PUNCT	,
mon	DET	mon
aimable	ADJ	aimable
ami	NOUN	ami
;	PUNCT	;
les	DET	le
vœux	NOUN	vœu
que	PRON	que
nous	PRON	nous
lui	PRON	lui
adressons	VERB	adresser
sont	AUX	être
trop	ADV	trop
différents	ADJ	différent
.	PUNCT	.
Vous	PRON	vous
voulez	VERB	vouloir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
vous	PRON	vous
prive	VERB	prive
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
devenez	VERB	devenir
infidèle	ADJ	infidèle
;	PUNCT	;
et	CCONJ	et
moi	PRON	moi
je	PRON	je
lui	PRON	lui
demande	VERB	demande
votre	DET	votre
bonheur	NOUN	bonheur
,	PUNCT	,
votre	DET	votre
éternel	ADJ	éternel
bonheur	NOUN	bonheur
,	PUNCT	,
sans	ADP	sans
examiner	VERB	examiner
si	SCONJ	si
c	PRON	c
'	PRON	'
est	AUX	être
moi	PRON	moi
qui	PRON	qui
dois	VERB	devoir
toujours	ADV	toujours
le	PRON	le
faire	VERB	faire
,	PUNCT	,
si	SCONJ	si
je	PRON	je
m	PRON	m
'	PRON	'
expose	VERB	expose
àvous	ADP	àvous
rendre	VERB	rendre
ingrat	ADJ	ingrat
,	PUNCT	,
si	SCONJ	si
je	PRON	je
suis	AUX	être
condamnée	VERB	condamner
à	ADP	à
pleurer	VERB	pleurer
un	DET	un
jour	NOUN	jour
la	DET	le
perte	NOUN	perte
de	ADP	de
votre	DET	votre
cœur	NOUN	cœur
.	PUNCT	.
Je	PRON	je
suis	AUX	être
sûre	ADJ	sûr
,	PUNCT	,
bien	ADV	bien
sûre	ADJ	sûr
,	PUNCT	,
de	ADP	de
former	VERB	former
alors	ADV	alors
pour	ADP	pour
vous	PRON	vous
les	DET	le
mêmes	ADJ	même
souhaits	NOUN	souhait
que	PRON	que
je	PRON	je
forme	VERB	forme
dans	ADP	dans
cet	DET	ce
instant	NOUN	instant
.	PUNCT	.
Desirer	VERB	desirer
la	DET	le
mort	NOUN	mort
de	ADP	de
son	DET	son
amant	NOUN	amant
,	PUNCT	,
plutôt	ADV	plutôt
que	SCONJ	que
son	DET	son
inconstance	NOUN	inconstance
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
s	PRON	s
'	PUNCT	'
aimer	VERB	aimer
plus	ADV	plus
que	SCONJ	que
lui	PRON	lui
;	PUNCT	;
c	PRON	c
'	PRON	'
est	VERB	être
être	AUX	être
plus	ADV	plus
attachée	ADJ	attacher
aux	ADP	à
douceurs	NOUN	douceur
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
objet	NOUN	objet
qui	PRON	qui
nous	PRON	nous
les	PRON	le
fait	AUX	faire
goûter	VERB	goûter
.	PUNCT	.
Cette	DET	ce
espèce	NOUN	espèce
de	ADP	de
délicatesse	NOUN	délicatesse
est	AUX	être
fausse	ADJ	faux
et	CCONJ	et
cruelle	ADJ	cruel
;	PUNCT	;
elle	PRON	lui
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
elle	PRON	lui
n	ADV	n
'	ADV	'
y	PRON	y
sera	VERB	être
jamais	ADV	jamais
