triomphe	NOUN	triomphe
à	ADP	à
Constantinople	PROPN	Constantinople
,	PUNCT	,
avec	ADP	avec
sa	DET	son
femme	NOUN	femme
et	CCONJ	et
ses	DET	son
enfants	NOUN	enfant
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
ce	DET	ce
Gelimer	PROPN	Gelimer
qui	PRON	qui
vous	PRON	vous
donne	VERB	donne
l	DET	l
'	DET	'
asile	NOUN	asile
,	PUNCT	,
et	CCONJ	et
avec	ADP	avec
qui	PRON	qui
vous	PRON	vous
avez	AUX	avoir
soupé	VERB	souper
.	PUNCT	.
Vous	PRON	vous
Gelimer	PROPN	Gelimer
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
Bélisaire	PROPN	Bélisaire
!	PUNCT	!
Et	CCONJ	et
l	DET	l
'	DET	'
empereur	NOUN	empereur
ne	ADV	ne
vous	PRON	vous
a	AUX	avoir
pas	ADV	pas
fait	VERB	faire
un	DET	un
état	NOUN	état
plus	ADV	plus
digne	ADJ	digne
de	ADP	de
vous	PRON	vous
!	PUNCT	!
Il	PRON	il
l	PRON	l
'	PRON	'
avait	AUX	avoir
promis.-il	PUNCT	promis.-il
a	AUX	avoir
tenu	VERB	tenir
parole	NOUN	parole
;	PUNCT	;
il	PRON	il
m	PRON	m
'	PRON	'
a	AUX	avoir
offert	VERB	offrir
des	DET	un
dignités	NOUN	dignité
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
ai	AUX	avoir
pas	ADV	pas
voulu	VERB	vouloir
.	PUNCT	.
Quand	SCONJ	quand
on	PRON	on
a	AUX	avoir
été	AUX	être
roi	NOUN	roi
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
cesse	VERB	cesse
de	ADP	de
l	PRON	l
'	PRON	'
être	AUX	être
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
a	VERB	avoir
de	DET	de
dédommagement	NOUN	dédommagement
que	ADV	que
le	DET	le
repos	NOUN	repos
et	CCONJ	et
l	DET	l
'	DET	'
obscurité.-vous	NOUN	obscurité.-vou
Gelimer!-oui	PROPN	Gelimer!-oui
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
moi	PRON	moi
-	PRON	-
même	PRON	même
qu	PRON	que
'	PRON	'
on	PRON	on
assiégea	VERB	assiéger
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
vous	PRON	vous
en	PRON	en
souvient	VERB	souvenir
,	PUNCT	,
sur	ADP	sur
la	DET	le
montagne	NOUN	montagne
de	ADP	de
Papua	PROPN	Papua
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
souffris	VERB	souffrir
des	ADP	de
maux	NOUN	mal
inouis	ADJ	inoui
.	PUNCT	.
L	DET	l
'	DET	'
hiver	NOUN	hiver
,	PUNCT	,
la	DET	le
famine	NOUN	famine
,	PUNCT	,
le	DET	le
spectacle	NOUN	spectacle
effroyable	ADJ	effroyable
de	ADP	de
tout	ADJ	tout
un	DET	un
peuple	NOUN	peuple
réduit	VERB	réduire
au	ADP	au
désespoir	NOUN	désespoir
,	PUNCT	,
et	CCONJ	et
prêt	ADJ	prêt
à	ADP	à
dévorer	VERB	dévorer
ses	DET	son
enfants	NOUN	enfant
et	CCONJ	et
ses	DET	son
femmes	NOUN	femme
,	PUNCT	,
l	DET	l
'	DET	'
infatigable	ADJ	infatigable
vigilance	NOUN	vigilance
du	ADP	de
bon	ADJ	bon
Pharas	PROPN	Pharas
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
en	ADP	en
m	PRON	m
'	PRON	'
assiégeant	VERB	assiéger
,	PUNCT	,
ne	ADV	ne
cessait	VERB	cesser
de	ADP	de
me	PRON	me
conjurer	VERB	conjurer
d	ADP	d
'	ADP	'
avoir	VERB	avoir
pitié	NOUN	pitié
de	ADP	de
moi	PRON	moi
-	PRON	-
même	PRON	même
et	CCONJ	et
des	ADP	de
miens	NOUN	mien
,	PUNCT	,
enfin	ADV	enfin
ma	DET	mon
juste	ADJ	juste
confiance	NOUN	confiance
en	ADP	en
la	DET	le
vertu	NOUN	vertu
de	ADP	de
votre	DET	votre
général	NOUN	général
me	PRON	me
firent	VERB	faire
lui	PRON	lui
rendre	VERB	rendre
les	DET	le
armes	NOUN	arme
.	PUNCT	.
Avec	ADP	avec
quel	DET	quel
air	NOUN	air
simple	ADJ	simple
et	CCONJ	et
modeste	ADJ	modeste
il	PRON	il
me	PRON	me
reçut	VERB	recevoir
!	PUNCT	!
Quels	DET	quel
devoirs	NOUN	devoir
il	PRON	il
me	PRON	me
fit	VERB	faire
rendre	VERB	rendre
!	PUNCT	!
Quels	DET	quel
ménagement	NOUN	ménagement
,	PUNCT	,
quels	DET	quel
respects	NOUN	respect
il	PRON	il
eut	VERB	avoir
lui-même	PRON	lui-même
pour	ADP	pour
mon	DET	mon
malheur	NOUN	malheur
!	PUNCT	!
Il	PRON	il
y	PRON	y
a	VERB	avoir
bientôt	ADV	bientôt
six	NUM	six
lustres	NOUN	lustre
que	SCONJ	que
je	PRON	je
vis	VERB	voir
dans	ADP	dans
cette	DET	ce
solitude	NOUN	solitude
;	PUNCT	;
il	PRON	il
ne	ADV	ne
s	PRON	s
'	PRON	'
est	AUX	être
pas	ADV	pas
écoulé	VERB	écouler
un	DET	un
jour	NOUN	jour
que	SCONJ	que
je	PRON	je
n	ADV	n
'	PUNCT	'
aie	AUX	avoir
fait	VERB	faire
des	DET	un
vœux	NOUN	vœu
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
Je	PRON	je
reconnais	VERB	reconnaître
bien	ADV	bien
là	ADV	là
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
cette	DET	ce
philosophie	NOUN	philosophie
qui	PRON	qui
,	PUNCT	,
sur	ADP	sur
la	DET	le
montagne	NOUN	montagne
où	PRON	où
vous	PRON	vous
aviez	VERB	avoir
tant	ADV	tant
à	ADP	à
souffrir	VERB	souffrir
,	PUNCT	,
vous	PRON	vous
faisait	VERB	faire
chanter	VERB	chanter
vos	DET	votre
malheurs	NOUN	malheur
;	PUNCT	;
qui	PRON	qui
vous	PRON	vous
fit	VERB	faire
sourire	VERB	sourire
avec	ADP	avec
dédain	NOUN	dédain
,	PUNCT	,
en	ADP	en
paraissant	VERB	paraître
devant	ADP	devant
Bélisaire	PROPN	Bélisaire
;	PUNCT	;
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
le	DET	le
jour	NOUN	jour
de	ADP	de
son	DET	son
triomphe	NOUN	triomphe
,	PUNCT	,
vous	PRON	vous
fit	AUX	faire
garder	VERB	garder
ce	DET	ce
front	NOUN	front
inaltérable	ADJ	inaltérable
dont	PRON	dont
l	DET	l
'	DET	'
empereur	NOUN	empereur
fut	AUX	être
étonné	VERB	étonner
.	PUNCT	.
Mon	DET	mon
camarade	NOUN	camarade
,	PUNCT	,
reprit	VERB	reprendre
Gelimer	PROPN	Gelimer
,	PUNCT	,
la	DET	le
force	NOUN	force
et	CCONJ	et
la	DET	le
faiblesse	NOUN	faiblesse
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
tiennent	VERB	tenir
beaucoup	ADV	beaucoup
à	ADP	à
la	DET	le
manière	NOUN	manière
de	ADP	de
voir	VERB	voir
les	DET	le
choses	NOUN	chose
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
suis	AUX	être
senti	VERB	sentir
du	ADP	de
courage	NOUN	courage
et	CCONJ	et
de	ADP	de
la	DET	le
constance	NOUN	constance
,	PUNCT	,
que	ADV	que
du	ADP	de
moment	NOUN	moment
que	SCONJ	que
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
regardé	VERB	regarder
tout	ADJ	tout
ceci	PRON	ceci
comme	ADP	comme
un	DET	un
jeu	NOUN	jeu
du	ADP	de
sort	NOUN	sort
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
été	AUX	être
le	DET	le
plus	ADV	plus
voluptueux	ADJ	voluptueux
des	ADP	de
rois	NOUN	roi
de	ADP	de
la	DET	le
terre	NOUN	terre
;	PUNCT	;
et	CCONJ	et
du	ADP	de
fond	NOUN	fond
de	ADP	de
mon	DET	mon
palais	NOUN	palais
,	PUNCT	,
où	PRON	où
je	PRON	je
nageois	VERB	nageois
dans	ADP	dans
les	DET	le
délices	NOUN	délice
,	PUNCT	,
des	ADP	de
bras	NOUN	bras
du	ADP	de
luxe	NOUN	luxe
et	CCONJ	et
de	ADP	de
la	DET	le
mollesse	NOUN	mollesse
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
passé	VERB	passer
tout-à-coup	ADV	tout-à-coup
dans	ADP	dans
les	DET	le
cavernes	NOUN	caverne
du	ADP	de
maure	PROPN	maure
,	PUNCT	,
où	PRON	où
,	PUNCT	,
couché	VERB	coucher
sur	ADP	sur
la	DET	le
paille	NOUN	paille
,	PUNCT	,
je	PRON	je
vivais	VERB	vivre
d	ADP	d
'	ADP	'
orge	PROPN	orge
grossiérement	ADV	grossiérement
pilé	VERB	piler
et	CCONJ	et
à	ADP	à
demi	ADV	demi
cuit	VERB	cuire
sous	ADP	sous
la	DET	le
cendre	NOUN	cendre
,	PUNCT	,
réduit	VERB	réduire
à	ADP	à
un	DET	un
tel	ADJ	tel
excès	NOUN	excès
de	ADP	de
misère	NOUN	misère
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
pain	NOUN	pain
,	PUNCT	,
que	PRON	que
l	DET	l
'	DET	'
ennemi	NOUN	ennemi
m	PRON	m
'	PRON	'
envoya	VERB	envoyer
par	ADP	par
pitié	NOUN	pitié
,	PUNCT	,
fut	AUX	être
un	DET	un
présent	NOUN	présent
inestimable	ADJ	inestimable
.	PUNCT	.
De-là	ADV	de-là
je	PRON	je
tombai	VERB	tomber
dans	ADP	dans
les	DET	le
fers	NOUN	fer
,	PUNCT	,
et	CCONJ	et
fus	AUX	être
promené	VERB	promener
en	ADP	en
triomphe	NOUN	triomphe
.	PUNCT	.
Après	ADP	après
cela	PRON	cela
vous	PRON	vous
m	PRON	m
'	PRON	'
avouerez	VERB	avouer
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
faut	VERB	falloir
mourir	VERB	mourir
de	ADP	de
douleur	NOUN	douleur
,	PUNCT	,
ou	CCONJ	ou
s	PRON	s
'	PRON	'
élever	VERB	élever
au-dessus	ADV	au-dessus
des	ADP	de
caprices	NOUN	caprice
de	ADP	de
la	DET	le
fortune	NOUN	fortune
.	PUNCT	.
Vous	PRON	vous
avez	VERB	avoir
dans	ADP	dans
votre	DET	votre
sagesse	NOUN	sagesse
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
bien	ADV	bien
des	DET	un
motifs	NOUN	motif
de	ADP	de
consolation	NOUN	consolation
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
vous	PRON	vous
en	PRON	en
promets	VERB	promettre
un	DET	un
nouveau	ADJ	nouveau
,	PUNCT	,
avant	ADP	avant
de	ADP	de
nous	PRON	nous
séparer	VERB	séparer
.	PUNCT	.
Chacun	PRON	chacun
d	ADP	d
'	ADP	'
eux	PRON	lui
,	PUNCT	,
après	ADP	après
cet	DET	ce
entretien	NOUN	entretien
,	PUNCT	,
alla	VERB	aller
se	PRON	se
livrer	VERB	livrer
au	ADP	au
sommeil	NOUN	sommeil
.	PUNCT	.
Gelimer	PROPN	Gelimer
,	PUNCT	,
dès	ADP	dès
le	DET	le
point	NOUN	point
du	ADP	de
jour	NOUN	jour
,	PUNCT	,
avant	ADP	avant
d	ADP	d
'	ADP	'
aller	VERB	aller
cultiver	VERB	cultiver
son	DET	son
jardin	NOUN	jardin
,	PUNCT	,
vint	VERB	venir
voir	VERB	voir
si	SCONJ	si
le	DET	le
vieillard	NOUN	vieillard
avait	AUX	avoir
bien	ADV	bien
reposé	VERB	reposer
.	PUNCT	.
Il	PRON	il
le	PRON	le
trouva	VERB	trouver
debout	ADV	debout
,	PUNCT	,
son	DET	son
bâton	NOUN	bâton
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
prêt	ADJ	prêt
à	ADP	à
se	PRON	se
remettre	VERB	remettre
en	ADP	en
voyage	NOUN	voyage
.	PUNCT	.
Quoi	PRON	quoi
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
voulez	VERB	vouloir
pas	ADV	pas
donner	VERB	donner
quelques	DET	quelque
jours	NOUN	jour
à	ADP	à
vos	DET	votre
hôtes	NOUN	hôte
!	PUNCT	!
Cela	PRON	cela
m	PRON	m
'	PRON	'
est	AUX	être
impossible	ADJ	impossible
,	PUNCT	,
répondit	VERB	répondre
Bélisaire	PROPN	Bélisaire
:	PUNCT	:
j	PRON	j
'	PRON	'
ai	VERB	avoir
une	DET	un
femme	NOUN	femme
et	CCONJ	et
une	DET	un
fille	NOUN	fille
qui	PRON	qui
gémissent	VERB	gémir
de	ADP	de
mon	DET	mon
absence	NOUN	absence
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
ne	ADV	ne
faites	VERB	faire
point	PRON	point
d	DET	d
'	ADP	'
éclat	NOUN	éclat
sur	ADP	sur
ce	PRON	ce
qui	PRON	qui
me	PRON	me
reste	VERB	reste
à	ADP	à
vous	PRON	vous
dire	VERB	dire
:	PUNCT	:
ce	DET	ce
pauvre	ADJ	pauvre
aveugle	NOUN	aveugle
,	PUNCT	,
ce	DET	ce
vieux	ADJ	vieux
soldat	NOUN	soldat
,	PUNCT	,
Bélisaire	PROPN	Bélisaire
enfin	ADV	enfin
n	ADV	n
'	ADV	'
oubliera	VERB	oublier
jamais	ADV	jamais
l	DET	l
'	DET	'
accueil	NOUN	accueil
qu	PRON	que
'	PRON	'
il	PRON	il
a	AUX	avoir
reçu	VERB	recevoir
de	ADP	de
vous.-que	PUNCT	vous.-que
dites	VERB	dire
-vous	PRON	vous
?	PUNCT	?
Qui	PRON	qui
,	PUNCT	,
Bélisaire?-c	PROPN	Bélisaire?-c
'	PRON	'
est	AUX	être
Bélisaire	PROPN	Bélisaire
qui	PRON	qui
vous	PRON	vous
embrasse!-ô	PUNCT	embrasse!-ô
juste	ADJ	juste
ciel	NOUN	ciel
,	PUNCT	,
s	PRON	s
'	PRON	'
écriait	VERB	écrier
Gelimer	PROPN	Gelimer
,	PUNCT	,
éperdu	VERB	éperdre
et	CCONJ	et
hors	ADP	hors
de	ADP	de
lui-même	PRON	lui-même
!	PUNCT	!
Bélisaire	NOUN	bélisaire
dans	ADP	dans
sa	DET	son
vieillesse	NOUN	vieillesse
,	PUNCT	,
Bélisaire	PROPN	Bélisaire
aveugle	ADJ	aveugle
est	AUX	être
abandonné	VERB	abandonner
!	PUNCT	!
On	PRON	on
a	AUX	avoir
fait	VERB	faire
pis	ADV	pis
,	PUNCT	,
dit	VERB	dire
le	DET	le
vieillard	NOUN	vieillard
:	PUNCT	:
en	ADP	en
le	PRON	le
livrant	VERB	livrer
à	ADP	à
la	DET	le
pitié	NOUN	pitié
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
on	PRON	on
a	AUX	avoir
commencé	VERB	commencer
par	ADP	par
lui	PRON	lui
crever	VERB	crever
les	DET	le
yeux	NOUN	oeil
.	PUNCT	.
Ah	ADV	ah
,	PUNCT	,
dit	VERB	dire
Gelimer	PROPN	Gelimer
,	PUNCT	,
avec	ADP	avec
un	DET	un
cri	NOUN	cri
de	ADP	de
douleur	NOUN	douleur
et	CCONJ	et
d	ADP	d
'	ADP	'
effroi	NOUN	effroi
,	PUNCT	,
est	AUX	être
-il	PRON	il
possible	ADJ	possible
?	PUNCT	?
Et	CCONJ	et
quels	ADJ	quel
sont	AUX	être
les	DET	le
monstres	NOUN	monstre
?	PUNCT	?
...	PUNCT	...
les	DET	le
envieux	NOUN	envieux
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
.	PUNCT	.
Ils	PRON	il
m	PRON	m
'	PRON	'
ont	AUX	avoir
accusé	VERB	accuser
d	ADP	d
'	ADP	'
aspirer	VERB	aspirer
au	ADP	au
trône	NOUN	trône
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
ne	ADV	ne
pensais	VERB	penser
qu	ADV	qu
'	ADV	'
au	ADP	au
tombeau	NOUN	tombeau
.	PUNCT	.
On	PRON	on
les	PRON	le
a	AUX	avoir
cru	VERB	croire
,	PUNCT	,
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
mis	VERB	mettre
dans	ADP	dans
les	DET	le
fers	NOUN	fer
.	PUNCT	.
Le	DET	le
peuple	NOUN	peuple
enfin	ADV	enfin
s	PRON	s
'	PRON	'
est	AUX	être
révolté	VERB	révolter
et	CCONJ	et
a	AUX	avoir
demandé	VERB	demander
ma	DET	mon
délivrance	NOUN	délivrance
.	PUNCT	.
Il	PRON	il
a	AUX	avoir
fallu	VERB	falloir
céder	VERB	céder
au	ADP	au
peuple	NOUN	peuple
;	PUNCT	;
mais	CCONJ	mais
en	ADP	en
me	PRON	me
rendant	VERB	rendre
la	DET	le
liberté	NOUN	liberté
,	PUNCT	,
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
privé	VERB	priver
de	ADP	de
la	DET	le
lumière.-et	PUNCT	lumière.-et
Justinien	PROPN	Justinien
l	PRON	l
'	PRON	'
avait	AUX	avoir
ordonné!-c	PUNCT	ordonné!-c
'	PRON	'
est-là	AUX	est-là
ce	PRON	ce
qui	PRON	qui
m	PRON	m
'	PRON	'
a	AUX	avoir
été	AUX	être
sensible	ADJ	sensible
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
avec	ADP	avec
quel	DET	quel
zèle	NOUN	zèle
et	CCONJ	et
quel	DET	quel
amour	NOUN	amour
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
servi	VERB	servir
.	PUNCT	.
Je	PRON	je
l	PRON	l
'	PRON	'
aime	VERB	aime
encore	ADV	encore
,	PUNCT	,
et	CCONJ	et
je	PRON	je
leplains	VERB	leplains
d	ADP	d
'	ADP	'
être	AUX	être
assiégé	VERB	assiéger
par	ADP	par
des	DET	un
méchant	NOUN	méchant
qui	PRON	qui
déshonorent	VERB	déshonorer
sa	DET	son
vieillesse	NOUN	vieillesse
.	PUNCT	.
Mais	CCONJ	mais
toute	ADJ	tout
ma	DET	mon
constance	NOUN	constance
m	PRON	m
'	PRON	'
a	AUX	avoir
abandonné	VERB	abandonner
,	PUNCT	,
quand	SCONJ	quand
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
appris	VERB	apprendre
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
avait	AUX	avoir
lui-même	PRON	lui-même
prononcé	VERB	prononcer
l	DET	l
'	DET	'
arrêt	NOUN	arrêt
.	PUNCT	.
Ceux	PRON	celui
qui	PRON	qui
devaient	VERB	devoir
l	PRON	l
'	PRON	'
exécuter	VERB	exécuter
n	ADV	n
'	ADV	'
en	PRON	en
avaient	VERB	avoir
pas	ADV	pas
le	DET	le
courage	NOUN	courage
;	PUNCT	;
mes	DET	mon
bourreaux	NOUN	bourreau
tombaient	VERB	tomber
à	ADP	à
mes	DET	mon
pieds	NOUN	pied
.	PUNCT	.
C	PRON	c
'	PRON	'
en	PRON	en
est	AUX	être
fait	VERB	faire
,	PUNCT	,
je	PRON	je
n	ADV	n
'	PUNCT	'
ai	VERB	avoir
plus	ADV	plus
,	PUNCT	,
grâce	NOUN	grâce
au	DET	au
ciel	NOUN	ciel
,	PUNCT	,
que	ADV	que
quelques	DET	quelque
moment	NOUN	moment
à	ADP	à
être	AUX	être
aveugle	ADJ	aveugle
et	CCONJ	et
pauvre	ADJ	pauvre
.	PUNCT	.
Daignez	VERB	daigner
,	PUNCT	,
dit	VERB	dire
Gelimer	PROPN	Gelimer
,	PUNCT	,
les	PRON	le
passer	VERB	passer
avec	ADP	avec
moi	PRON	moi
,	PUNCT	,
ces	DET	ce
derniers	ADJ	dernier
moment	NOUN	moment
d	ADP	d
'	ADP	'
une	DET	un
si	ADV	si
belle	ADJ	bel
vie	NOUN	vie
.	PUNCT	.
Ce	PRON	ce
serait	AUX	être
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
une	DET	un
douce	ADJ	doux
consolation	NOUN	consolation
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
me	PRON	me
dois	VERB	devoir
à	ADP	à
ma	DET	mon
famille	NOUN	famille
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vais	VERB	aller
mourir	VERB	mourir
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
.	PUNCT	.
Adieu	NOUN	adieu
.	PUNCT	.
Gelimer	PROPN	Gelimer
l	PRON	l
'	PRON	'
embrassait	VERB	embrasser
,	PUNCT	,
l	PRON	l
'	PRON	'
arrosait	VERB	arroser
de	ADP	de
ses	DET	son
larmes	NOUN	larme
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
pouvait	VERB	pouvoir
se	PRON	se
détacher	VERB	détacher
de	ADP	de
lui	PRON	lui
.	PUNCT	.
Il	PRON	il
fallut	VERB	falloir
enfin	ADV	enfin
le	PRON	le
laisser	VERB	laisser
partir	VERB	partir
;	PUNCT	;
et	CCONJ	et
Gelimer	PROPN	Gelimer
le	DET	le
suivant	VERB	suivre
des	ADP	de
yeux	NOUN	oeil
,	PUNCT	,
ô	ADP	ô
prospérité	NOUN	prospérité
!	PUNCT	!
Disoit	VERB	disoit
-il	PRON	il
,	PUNCT	,
ô	ADP	ô
prospérité	NOUN	prospérité
!	PUNCT	!
Qui	PRON	qui
peut	VERB	pouvoir
donc	ADV	donc
se	PRON	se
fier	VERB	fier
à	ADP	à
toi	PRON	toi
?	PUNCT	?
Le	DET	le
héros	NOUN	héros
,	PUNCT	,
le	DET	le
juste	ADJ	juste
,	PUNCT	,
le	DET	le
sage	ADJ	sage
,	PUNCT	,
Bélisaire	PROPN	Bélisaire
!	PUNCT	!
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
pour	ADP	pour
le	DET	le
coup	NOUN	coup
qu	PRON	que
'	SCONJ	'
il	PRON	il
faut	VERB	falloir
se	PRON	se
croire	VERB	croire
heureux	ADJ	heureux
enbéchant	VERB	enbécher
son	DET	son
jardin	NOUN	jardin
.	PUNCT	.
Et	CCONJ	et
tout	ADV	tout
en	ADP	en
disant	VERB	dire
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
le	DET	le
roi	NOUN	roi
des	ADP	de
vandales	NOUN	vandale
reprit	VERB	reprendre
sa	DET	son
béche	NOUN	béche
.	PUNCT	.

	SPACE	

CHAPITRE	NOUN	chapitre
3	NUM	3
Bélisaire	PROPN	Bélisaire
approchait	VERB	approcher
de	ADP	de
l	DET	l
'	DET	'
asile	NOUN	asile
où	PRON	où
sa	DET	son
famille	NOUN	famille
l	PRON	l
'	PRON	'
attendait	VERB	attendre
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
un	DET	un
incident	NOUN	incident
nouveau	ADJ	nouveau
lui	PRON	lui
fit	AUX	faire
craindre	VERB	craindre
d	ADP	d
'	ADP	'
en	PRON	en
être	AUX	être
éloigné	ADJ	éloigné
pour	ADP	pour
jamais	ADV	jamais
.	PUNCT	.
Les	DET	le
peuples	NOUN	peuple
voisins	ADJ	voisin
de	ADP	de
la	DET	le
Thrace	PROPN	Thrace
ne	ADV	ne
cessaient	VERB	cesser
d	ADP	d
'	ADP	'
y	PRON	y
faire	VERB	faire
des	DET	un
courses	NOUN	course
;	PUNCT	;
un	DET	un
parti	NOUN	parti
de	ADP	de
bulgares	NOUN	bulgare
venait	VERB	venir
d	ADP	d
'	ADP	'
y	PRON	y
pénétrer	VERB	pénétrer
,	PUNCT	,
lorsque	SCONJ	lorsque
le	DET	le
bruit	NOUN	bruit
se	PRON	se
répandit	VERB	répandre
que	SCONJ	que
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
privé	VERB	priver
de	ADP	de
la	DET	le
vue	NOUN	vue
,	PUNCT	,
était	AUX	être
sorti	VERB	sortir
de	ADP	de
sa	DET	son
prison	NOUN	prison
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
s	PRON	s
'	PRON	'
en	PRON	en
allait	VERB	aller
,	PUNCT	,
en	ADP	en
mendiant	VERB	mendier
,	PUNCT	,
joindre	VERB	joindre
sa	DET	son
famille	NOUN	famille
exilée	ADJ	exilé
.	PUNCT	.
Le	DET	le
prince	NOUN	prince
des	ADP	de
bulgares	NOUN	bulgare
sentit	VERB	sentir
tout	ADJ	tout
l	DET	l
'	DET	'
avantage	NOUN	avantage
d	ADP	d
'	ADP	'
avoir	VERB	avoir
ce	DET	ce
grand	ADJ	grand
homme	NOUN	homme
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
ne	ADV	ne
doutant	VERB	douter
pas	ADV	pas
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
sa	DET	son
douleur	NOUN	douleur
,	PUNCT	,
il	PRON	il
ne	ADV	ne
saisît	VERB	saisir
avidement	ADV	avidement
tous	ADJ	tout
les	DET	le
moyens	NOUN	moyen
de	ADP	de
se	PRON	se
venger	VERB	venger
.	PUNCT	.
Il	PRON	il
sut	VERB	savoir
la	DET	le
route	NOUN	route
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
prise	VERB	prendre
;	PUNCT	;
il	PRON	il
le	PRON	le
fit	VERB	faire
suivre	VERB	suivre
par	ADP	par
quelques-uns	PRON	quelques-uns
des	ADP	de
siens	NOUN	sien
;	PUNCT	;
et	CCONJ	et
vers	ADP	vers
le	DET	le
déclin	NOUN	déclin
du	ADP	de
jour	NOUN	jour
Bélisaire	PROPN	Bélisaire
fut	AUX	être
enlevé	VERB	enlever
.	PUNCT	.
Il	PRON	il
fallut	VERB	falloir
céder	VERB	céder
à	ADP	à
la	DET	le
violence	NOUN	violence
,	PUNCT	,
et	CCONJ	et
monter	VERB	monter
un	DET	un
coursier	NOUN	coursier
superbe	ADJ	superbe
qu	PRON	que
'	PRON	'
on	PRON	on
avait	AUX	avoir
amené	VERB	amener
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
Deux	NUM	Deux
des	ADP	de
bulgares	NOUN	bulgare
leconduisoient	VERB	leconduisoier
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
un	PRON	un
d	ADP	d
'	ADP	'
eux	PRON	lui
avait	AUX	avoir
pris	VERB	prendre
son	DET	son
jeune	ADJ	jeune
guide	NOUN	guide
en	ADP	en
croupe	NOUN	croupe
.	PUNCT	.
Tu	PRON	tu
peux	VERB	pouvoir
te	PRON	te
fier	VERB	fier
à	ADP	à
nous	PRON	nous
,	PUNCT	,
lui	PRON	lui
dirent	VERB	dire
-ils	PRON	il
.	PUNCT	.
Le	DET	le
vaillant	ADJ	vaillant
prince	NOUN	prince
qui	PRON	qui
nous	PRON	nous
envoie	VERB	envoyer
honore	VERB	honore
tes	DET	ton
vertus	NOUN	vertu
,	PUNCT	,
et	CCONJ	et
plaint	VERB	plaindre
ton	DET	ton
infortune	NOUN	infortune
.	PUNCT	.
Et	CCONJ	et
que	PRON	que
veut	VERB	vouloir
-il	PRON	il
de	ADP	de
moi	PRON	moi
,	PUNCT	,
demanda	VERB	demander
Bélisaire	PROPN	Bélisaire
