qu'	SCONJ	que
il	PRON	il
sera	AUX	être
en	ADP	en
vie	NOUN	vie
,	PUNCT	,
une	DET	un
pension	NOUN	pension
plus	ADV	plus
que	SCONJ	que
suffisante	ADJ	suffisant
pour	ADP	pour
les	PRON	le
mettre	VERB	mettre
en	ADP	en
état	NOUN	état
de	ADP	de
le	PRON	le
bien	ADV	bien
soigner	VERB	soigner
.	PUNCT	.
Cécile	PROPN	Cécile
vint	VERB	venir
me	PRON	me
trouver	VERB	trouver
avec	ADP	avec
cette	DET	ce
information	NOUN	information
,	PUNCT	,
et	CCONJ	et
me	PRON	me
supplia	VERB	supplier
d'	ADP	de
aller	VERB	aller
avec	ADP	avec
elle	PRON	lui
auprès	ADV	auprès
du	ADP	de
nègre	NOUN	nègre
,	PUNCT	,
de	ADP	de
lui	PRON	lui
parler	VERB	parler
anglais	NOUN	anglais
,	PUNCT	,
de	ADP	de
savoir	VERB	savoir
de	ADP	de
lui	PRON	lui
si	SCONJ	si
nous	PRON	nous
ne	ADV	ne
pouvions	VERB	pouvoir
rien	PRON	rien
lui	PRON	lui
donner	VERB	donner
qui	PRON	qui
lui	PRON	lui
fût	AUX	être
agréable.-On	PUNCT	agréable.-on
m'	PRON	me
a	AUX	avoir
dit	VERB	dire
,	PUNCT	,
maman	NOUN	maman
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
le	DET	le
français	NOUN	français
;	PUNCT	;
qui	PRON	qui
sait	VERB	savoir
,	PUNCT	,
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
si	SCONJ	si
ces	DET	ce
gens	NOUN	gens
,	PUNCT	,
malgré	ADP	malgré
toute	ADJ	tout
leur	DET	leur
bonne	ADJ	bon
volonté	NOUN	volonté
,	PUNCT	,
devinent	VERB	deviner
ses	DET	son
besoins	NOUN	besoin
?	PUNCT	?
Nous	PRON	nous
y	PRON	y
allâmes	VERB	aller
.	PUNCT	.
Cécile	PROPN	Cécile
lui	PRON	lui
dit	VERB	dire
les	DET	le
premiers	ADJ	premier
mots	NOUN	mot
d'	ADP	de
anglais	NOUN	anglais
qu'	PRON	qu'
elle	PRON	lui
eût	AUX	avoir
jamais	ADV	jamais
prononcés	VERB	prononcer
:	PUNCT	:
ce	PRON	ce
que	PRON	que
l'	DET	le
amour	NOUN	amour
avait	AUX	avoir
fait	AUX	faire
acquérir	VERB	acquérir
,	PUNCT	,
l'	DET	le
humanité	NOUN	humanité
en	PRON	en
fit	VERB	faire
usage	NOUN	usage
.	PUNCT	.
Il	PRON	il
parut	VERB	paraître
les	PRON	le
entendre	VERB	entendre
avec	ADP	avec
quelque	DET	quelque
plaisir	NOUN	plaisir
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
souffrait	VERB	souffrir
pas	ADV	pas
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
avait	VERB	avoir
à	ADP	à
peine	NOUN	peine
quelque	DET	quelque
reste	NOUN	reste
de	ADP	de
vie	NOUN	vie
.	PUNCT	.
Doux	ADJ	doux
,	PUNCT	,
patient	ADJ	patient
,	PUNCT	,
tranquille	ADJ	tranquille
,	PUNCT	,
il	PRON	il
ne	ADV	ne
paraissait	VERB	paraître
pas	ADV	pas
qu'	SCONJ	que
il	PRON	il
souhaitât	VERB	souhaiter
ou	CCONJ	ou
regrettât	VERB	regretter
rien	PRON	rien
:	PUNCT	:
il	PRON	il
était	AUX	être
jeune	ADJ	jeune
cependant	ADV	cependant
.	PUNCT	.
Cécile	PROPN	Cécile
et	CCONJ	et
Fanchon	PROPN	Fanchon
ne	ADV	ne
l'	PRON	l'
ont	AUX	avoir
presque	ADV	presque
pas	ADV	pas
quitté	VERB	quitter
.	PUNCT	.
Nous	PRON	nous
lui	PRON	lui
donnions	VERB	donner
tantôt	CCONJ	tantôt
un	DET	un
peu	NOUN	peu
de	ADP	de
vin	NOUN	vin
,	PUNCT	,
tantôt	CCONJ	tantôt
un	DET	un
peu	NOUN	peu
de	ADP	de
soupe	NOUN	soupe
.	PUNCT	.
J'	PRON	je
étais	AUX	être
assise	VERB	asseoir
auprès	ADV	auprès
de	ADP	de
lui	PRON	lui
avec	ADP	avec
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
dimanche	NOUN	dimanche
matin	NOUN	matin
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
expira	VERB	expirer
.	PUNCT	.
Nous	PRON	nous
restâmes	VERB	rester
longtemps	ADV	longtemps
sans	ADP	sans
changer	VERB	changer
de	ADP	de
place.-C'	PRON	place.-c'
est	AUX	être
donc	ADV	donc
ainsi	ADV	ainsi
qu'	PRON	qu'
on	PRON	on
finit	VERB	finir
,	PUNCT	,
maman	NOUN	maman
,	PUNCT	,
dit	VERB	dire
Cécile	PROPN	Cécile
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
ce	PRON	ce
qui	PRON	qui
sent	VERB	sentir
,	PUNCT	,
et	CCONJ	et
parle	VERB	parle
,	PUNCT	,
et	CCONJ	et
se	PRON	se
remue	VERB	remue
,	PUNCT	,
cesse	VERB	cesse
de	ADP	de
sentir	VERB	sentir
,	PUNCT	,
d'	ADP	de
entendre	VERB	entendre
,	PUNCT	,
de	ADP	de
pouvoir	VERB	pouvoir
se	PRON	se
remuer	VERB	remuer
?	PUNCT	?
Quel	DET	quel
étrange	ADJ	étrange
sort	NOUN	sort
!	PUNCT	!
Naître	VERB	naître
en	ADP	en
Guinée	PROPN	Guinée
,	PUNCT	,
être	AUX	être
vendu	VERB	vendre
par	ADP	par
ses	DET	son
parents	NOUN	parent
,	PUNCT	,
cultiver	VERB	cultiver
du	DET	de
sucre	NOUN	sucre
à	ADP	à
la	DET	le
Jamaïque	PROPN	Jamaïque
,	PUNCT	,
servir	VERB	servir
des	DET	un
anglais	NOUN	anglais
à	ADP	à
Londres	PROPN	Londres
,	PUNCT	,
mourir	VERB	mourir
près	ADV	près
de	ADP	de
Lausanne	PROPN	Lausanne
!	PUNCT	!
Nous	PRON	nous
avons	AUX	avoir
répandu	VERB	répandre
quelque	DET	quelque
douceur	NOUN	douceur
sur	ADP	sur
ses	DET	son
derniers	ADJ	dernier
jours	NOUN	jour
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
suis	AUX	être
,	PUNCT	,
maman	NOUN	maman
,	PUNCT	,
ni	CCONJ	ni
riche	ADJ	riche
ni	CCONJ	ni
habile	ADJ	habile
,	PUNCT	,
je	PRON	je
ne	ADV	ne
ferai	VERB	faire
jamais	ADV	jamais
beaucoup	ADV	beaucoup
de	ADP	de
bien	NOUN	bien
;	PUNCT	;
mais	CCONJ	mais
puissé	VERB	pouvoir
-je	PRON	je
faire	VERB	faire
un	DET	un
peu	NOUN	peu
de	ADP	de
bien	NOUN	bien
partout	ADV	partout
où	PRON	où
le	DET	le
sort	NOUN	sort
me	PRON	me
conduira	VERB	conduire
,	PUNCT	,
assez	ADV	assez
seulement	ADV	seulement
pour	ADP	pour
que	SCONJ	que
moi	PRON	moi
et	CCONJ	et
les	DET	le
autres	PRON	autre
puissions	VERB	pouvoir
croire	VERB	croire
que	SCONJ	que
c'	PRON	ce
est	AUX	être
un	DET	un
bien	NOUN	bien
plutôt	ADV	plutôt
qu'	SCONJ	que
un	DET	un
mal	NOUN	mal
que	SCONJ	que
j'	PRON	je
y	PRON	y
sois	AUX	être
venue	VERB	venir
!	PUNCT	!
Ce	DET	ce
pauvre	ADJ	pauvre
nègre	NOUN	nègre
!	PUNCT	!
Mais	CCONJ	mais
pourquoi	ADV	pourquoi
dire	VERB	dire
:	PUNCT	:
ce	DET	ce
pauvre	ADJ	pauvre
nègre	NOUN	nègre
?	PUNCT	?
Mourir	VERB	mourir
dans	ADP	dans
son	DET	son
pays	NOUN	pays
ou	CCONJ	ou
ailleurs	ADV	ailleurs
,	PUNCT	,
avoir	AUX	avoir
vécu	VERB	vivre
longtemps	ADV	longtemps
ou	CCONJ	ou
peu	ADV	peu
de	ADP	de
temps	NOUN	temps
,	PUNCT	,
avoir	AUX	avoir
eu	VERB	avoir
un	DET	un
peu	ADV	peu
plus	ADV	plus
ou	CCONJ	ou
un	DET	un
peu	ADV	peu
moins	ADV	moins
de	ADP	de
peine	NOUN	peine
ou	CCONJ	ou
de	ADP	de
plaisir	NOUN	plaisir
,	PUNCT	,
il	PRON	il
vient	VERB	venir
un	DET	un
moment	NOUN	moment
où	PRON	où
cela	PRON	cela
est	AUX	être
bien	ADV	bien
égal	ADJ	égal
:	PUNCT	:
le	DET	le
roi	NOUN	roi
de	ADP	de
France	PROPN	France
sera	AUX	être
un	DET	un
jour	NOUN	jour
comme	ADP	comme
ce	DET	ce
nègre.-Et	NOUN	nègre.-et
moi	PRON	moi
aussi	ADV	aussi
,	PUNCT	,
interrompis	VERB	interrompre
-je	PRON	je
,	PUNCT	,
et	CCONJ	et
toi	PRON	toi
...	PUNCT	...
et	CCONJ	et
milord.-Oui	PROPN	milord.-Oui
,	PUNCT	,
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
c'	PRON	ce
est	AUX	être
vrai	ADJ	vrai
;	PUNCT	;
mais	CCONJ	mais
sortons	VERB	sortir
à	ADP	à
présent	NOUN	présent
d'	ADP	de
ici	ADV	ici
.	PUNCT	.
Je	PRON	je
vois	VERB	voir
Fanchon	PROPN	Fanchon
qui	PRON	qui
revient	VERB	revenir
de	ADP	de
l'	DET	le
église	NOUN	église
,	PUNCT	,
je	PRON	je
le	PRON	le
lui	PRON	lui
dirai	VERB	dire
.	PUNCT	.
Elle	PRON	lui
alla	VERB	aller
à	ADP	à
la	DET	le
rencontre	NOUN	rencontre
de	ADP	de
Fanchon	PROPN	Fanchon
,	PUNCT	,
et	CCONJ	et
l'	PRON	l'
embrassa	VERB	embrasser
,	PUNCT	,
et	CCONJ	et
pleura	VERB	pleurer
,	PUNCT	,
et	CCONJ	et
revint	VERB	revenir
caresser	VERB	caresser
ses	DET	son
chiens	NOUN	chien
en	ADP	en
pleurant	VERB	pleurer
.	PUNCT	.
On	PRON	on
enterre	VERB	enterre
aujourd'hui	ADV	aujourd'hui
le	DET	le
nègre	NOUN	nègre
.	PUNCT	.
Nous	PRON	nous
avons	AUX	avoir
vu	VERB	voir
dans	ADP	dans
cette	DET	ce
occasion	NOUN	occasion
la	DET	le
mort	NOUN	mort
toute	ADV	toute
seule	ADJ	seul
,	PUNCT	,
sans	ADP	sans
rien	PRON	rien
de	ADP	de
plus	ADV	plus
:	PUNCT	:
rien	PRON	rien
d'	ADP	de
effrayant	ADJ	effrayant
,	PUNCT	,
rien	PRON	rien
de	ADP	de
solennel	ADJ	solennel
,	PUNCT	,
rien	PRON	rien
de	ADP	de
pathétique	ADJ	pathétique
.	PUNCT	.
Point	NOUN	point
de	ADP	de
parents	NOUN	parent
,	PUNCT	,
point	NOUN	point
de	ADP	de
deuil	NOUN	deuil
,	PUNCT	,
point	NOUN	point
de	ADP	de
regrets	NOUN	regret
feints	ADJ	feindre
ou	CCONJ	ou
sincères	ADJ	sincère
:	PUNCT	:
aussi	ADV	aussi
ma	DET	mon
fille	NOUN	fille
n'	ADV	n'
a	AUX	avoir
-t	PRON	-t
-elle	PRON	lui
reçu	VERB	recevoir
aucune	DET	aucun
impression	NOUN	impression
lugubre	ADJ	lugubre
.	PUNCT	.
Elle	PRON	lui
est	AUX	être
retournée	VERB	retourner
auprès	ADV	auprès
du	ADP	de
corps	NOUN	corps
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
fois	NOUN	fois
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
;	PUNCT	;
elle	PRON	lui
a	AUX	avoir
obtenu	VERB	obtenir
qu'	SCONJ	que
on	PRON	on
le	PRON	le
laissât	VERB	laisser
couvert	VERB	couvrir
et	CCONJ	et
dans	ADP	dans
son	DET	son
lit	NOUN	lit
sans	ADP	sans
le	PRON	le
toucher	VERB	toucher
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
l'	PRON	l'
on	PRON	on
continuât	VERB	continuer
à	ADP	à
chauffer	VERB	chauffer
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
Elle	PRON	lui
y	PRON	y
a	AUX	avoir
lu	VERB	lire
et	CCONJ	et
travaillé	VERB	travailler
,	PUNCT	,
et	CCONJ	et
il	PRON	il
m'	PRON	me
a	AUX	avoir
fallu	VERB	falloir
être	AUX	être
aussi	ADV	aussi
raisonnable	ADJ	raisonnable
qu'	SCONJ	que
elle	PRON	lui
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Que	SCONJ	que
je	PRON	je
suis	AUX	être
contente	ADJ	content
de	ADP	de
voir	VERB	voir
qu'	SCONJ	que
elle	PRON	lui
n'	ADV	n'
a	VERB	avoir
pas	ADV	pas
cette	DET	ce
sensibilité	NOUN	sensibilité
qui	PRON	qui
fait	VERB	faire
qu'	SCONJ	que
on	PRON	on
fuit	VERB	fuir
les	DET	le
morts	NOUN	mort
,	PUNCT	,
les	DET	le
mourants	NOUN	mourant
,	PUNCT	,
les	DET	le
malheureux	NOUN	malheureux
!	PUNCT	!
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
je	PRON	je
ne	ADV	ne
lui	PRON	lui
vois	VERB	voir
pas	ADV	pas
non	ADV	non
plus	ADV	plus
l'	DET	le
activité	NOUN	activité
qui	PRON	qui
les	PRON	le
cherche	VERB	cherche
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
avoue	VERB	avoue
que	SCONJ	que
j'	PRON	je
en	PRON	en
suis	AUX	être
bien	ADV	bien
aise	ADJ	aise
aussi	ADV	aussi
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
l'	PRON	l'
aimerais	VERB	aimer
que	ADV	que
chez	ADP	chez
une	DET	un
Madeleinepénitente	NOUN	madeleinepénitente
:	PUNCT	:
les	DET	le
Madeleines	NOUN	madeleine
pécheresses	ADJ	pécheur
elles	PRON	lui
-	PRON	-
mêmes	PRON	même
ne	ADV	ne
devraient	VERB	devoir
faire	VERB	faire
du	DET	de
bien	NOUN	bien
qu'	ADV	qu'
à	ADP	à
petit	ADJ	petit
bruit	NOUN	bruit
;	PUNCT	;
autrement	ADV	autrement
,	PUNCT	,
elles	PRON	lui
ont	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
acheter	VERB	acheter
du	DET	de
monde	NOUN	monde
comme	ADP	comme
de	ADP	de
Dieu	PROPN	Dieu
,	PUNCT	,
non	ADV	non
des	DET	un
pardons	NOUN	pardon
,	PUNCT	,
mais	CCONJ	mais
des	DET	un
in	NOUN	in
