.	PUNCT	.
"	PUNCT	"
le	DET	le
marquis	NOUN	marquis
rentrait	VERB	rentraire
au	ADP	au
moment	NOUN	moment
même	ADV	même
;	PUNCT	;
il	PRON	il
frappa	VERB	frapper
sur	ADP	sur
l'	DET	le
épaule	NOUN	épaule
de	ADP	de
Rosambert	PROPN	Rosambert
,	PUNCT	,
et	CCONJ	et
le	PRON	le
retenant	VERB	retenir
par	ADP	par
le	DET	le
bras	NOUN	bras
:	PUNCT	:
"	PUNCT	"
quoi	PRON	quoi
!	PUNCT	!
Tu	PRON	tu
ne	ADV	ne
soupes	VERB	souper
pas	ADV	pas
avec	ADP	avec
nous	PRON	nous
?	PUNCT	?
Tu	PRON	tu
nous	PRON	nous
laisses	VERB	laisser
ta	DET	ton
parente	NOUN	parent
!	PUNCT	!
Sais	VERB	savoir
-	PRON	-
tu	PRON	tu
qu'	SCONJ	que
elle	PRON	lui
est	AUX	être
jolie	ADJ	joli
,	PUNCT	,
ta	DET	ton
parente	NOUN	parent
!	PUNCT	!
Sais	VERB	savoir
-	PRON	-
tu	PRON	tu
que	SCONJ	que
sa	DET	son
physionomie	NOUN	physionomie
promet	VERB	promettre
!	PUNCT	!
"	PUNCT	"
il	PRON	il
baissa	VERB	baisser
la	DET	le
voix	NOUN	voix
:	PUNCT	:
"	PUNCT	"
mais	CCONJ	mais
,	PUNCT	,
entre	ADP	entre
nous	PRON	nous
,	PUNCT	,
je	PRON	je
crois	VERB	croire
la	DET	le
petite	ADJ	petit
personne	NOUN	personne
un	DET	un
peu	ADV	peu
...	PUNCT	...
vive.-oh	PUNCT	vive.-oh
oui	ADV	oui
!	PUNCT	!
Très	ADV	très
jolie	ADJ	joli
et	CCONJ	et
très	ADV	très
vive	ADJ	vif
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
comte	NOUN	comte
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
amer	ADJ	amer
;	PUNCT	;
elle	PRON	lui
ressemble	VERB	ressemble
à	ADP	à
bien	ADV	bien
d'	DET	d'
autres	ADJ	autre
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
puis	CCONJ	puis
,	PUNCT	,
comme	SCONJ	comme
s'	PRON	se
il	PRON	il
eût	AUX	avoir
pressenti	VERB	pressentir
le	DET	le
sort	NOUN	sort
prochain	ADJ	prochain
de	ADP	de
ce	DET	ce
bon	ADJ	bon
mari	NOUN	mari
:	PUNCT	:
"	PUNCT	"
je	PRON	je
vous	PRON	vous
souhaite	VERB	souhaite
une	DET	un
bonne	ADJ	bon
nuit	NOUN	nuit
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-	PRON	-
i.-quoi	PRON	i.-quoi
!	PUNCT	!
Penses	VERB	penser
-	PRON	-
tu	PRON	tu
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
que	SCONJ	que
je	PRON	je
garde	VERB	garde
ta	DET	ton
parente	NOUN	parent
pour	ADP	pour
?	PUNCT	?
...	PUNCT	...
écoute	VERB	écoute
donc	ADV	donc
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
le	PRON	le
voulait	VERB	vouloir
bien!	ADV	bien!
...	PUNCT	...
-je	PRON	je
vous	PRON	vous
souhaite	VERB	souhaite
une	DET	un
bonne	ADJ	bon
nuit	NOUN	nuit
"	PUNCT	"
,	PUNCT	,
répéta	VERB	répéter
le	DET	le
comte	NOUN	comte
,	PUNCT	,
et	CCONJ	et
il	PRON	il
sortit	VERB	sortir
en	ADP	en
éclatant	VERB	éclater
de	ADP	de
rire	VERB	rire
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
soutint	VERB	soutenir
que	SCONJ	que
M	NOUN	m
De	ADP	de
Rosambert	PROPN	Rosambert
devenait	VERB	devenir
fou	ADJ	fou
;	PUNCT	;
je	PRON	je
trouvai	VERB	trouver
qu'	SCONJ	que
il	PRON	il
était	AUX	être
fort	ADV	fort
malhonnête	ADJ	malhonnête
;	PUNCT	;
"	PUNCT	"
point	NOUN	point
du	ADP	de
tout	ADV	tout
,	PUNCT	,
me	PRON	me
dit	VERB	dire
confidemment	ADV	confidemment
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
il	PRON	il
vous	PRON	vous
aime	VERB	aime
à	ADP	à
la	DET	le
rage	NOUN	rage
;	PUNCT	;
il	PRON	il
a	AUX	avoir
vu	VERB	voir
que	SCONJ	que
je	PRON	je
vous	PRON	vous
faisais	VERB	faire
ma	DET	mon
cour	NOUN	cour
,	PUNCT	,
il	PRON	il
est	AUX	être
jaloux	ADJ	jaloux
.	PUNCT	.
"	PUNCT	"
en	ADP	en
cinq	NUM	cinq
minutes	NOUN	minute
nous	PRON	nous
fûmes	VERB	être
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
du	ADP	de
marquis	NOUN	marquis
.	PUNCT	.
On	PRON	on
servit	VERB	servir
aussitôt	ADV	aussitôt
.	PUNCT	.
Je	PRON	je
fus	AUX	être
placé	VERB	placer
entre	ADP	entre
la	DET	le
marquise	NOUN	marquis
et	CCONJ	et
son	DET	son
galant	ADJ	galant
époux	NOUN	époux
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
cessait	VERB	cesser
de	ADP	de
me	PRON	me
dire	VERB	dire
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
croyait	VERB	croire
de	ADP	de
très	ADV	très
jolies	ADJ	joli
choses	NOUN	chose
.	PUNCT	.
Trop	ADV	trop
occupé	VERB	occuper
d'	ADP	de
abord	ADV	abord
à	ADP	à
satisfaire	VERB	satisfaire
l'	DET	le
appétit	NOUN	appétit
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
mâle	ADJ	mâle
que	PRON	que
la	DET	le
danse	NOUN	danse
m'	PRON	me
avait	AUX	avoir
donné	VERB	donner
,	PUNCT	,
je	PRON	je
n'	ADV	n'
employai	VERB	employer
,	PUNCT	,
pour	ADP	pour
lui	PRON	lui
répondre	VERB	répondre
,	PUNCT	,
que	ADV	que
le	DET	le
langage	NOUN	langage
des	ADP	de
yeux	NOUN	oeil
.	PUNCT	.
Dès	ADP	dès
que	SCONJ	que
ma	DET	mon
faim	NOUN	faim
fut	AUX	être
un	DET	un
peu	ADV	peu
calmée	VERB	calmer
,	PUNCT	,
j'	PRON	je
applaudis	VERB	applaudir
sans	ADP	sans
ménagement	NOUN	ménagement
à	ADP	à
toutes	ADJ	tout
les	DET	le
sottises	NOUN	sottise
qu'	PRON	qu'
il	PRON	il
lui	PRON	lui
plut	VERB	pleuvoir
de	ADP	de
me	PRON	me
débiter	VERB	débiter
,	PUNCT	,
et	CCONJ	et
ses	DET	son
mauvais	ADJ	mauvais
bons	ADJ	bon
mots	NOUN	mot
lui	PRON	lui
valurent	VERB	valoir
mille	NUM	mille
compliments	NOUN	compliment
dont	PRON	dont
il	PRON	il
fut	AUX	être
enchanté	VERB	enchanter
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avait	AUX	avoir
toujours	ADV	toujours
considéré	VERB	considérer
avec	ADP	avec
la	DET	le
plus	ADV	plus
grande	ADJ	grand
attention	NOUN	attention
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
les	DET	le
regards	NOUN	regard
s'	PRON	se
animaient	VERB	animer
visiblement	ADV	visiblement
,	PUNCT	,
s'	PRON	se
empara	VERB	emparer
d'	ADP	de
une	PRON	un
de	ADP	de
mes	DET	mon
mains	NOUN	main
.	PUNCT	.
Curieux	ADJ	curieux
de	ADP	de
voir	VERB	voir
jusqu'	ADP	jusque
où	ADV	où
s'	PRON	se
étendrait	VERB	étendre
le	DET	le
pouvoir	NOUN	pouvoir
de	ADP	de
mes	DET	mon
charmes	NOUN	charme
trompeurs	ADJ	trompeur
,	PUNCT	,
j'	PRON	je
abandonnai	VERB	abandonner
l'	DET	le
autre	PRON	autre
au	ADP	au
marquis	NOUN	marquis
.	PUNCT	.
Il	PRON	il
la	PRON	le
saisit	VERB	saisir
avec	ADP	avec
un	DET	un
transport	NOUN	transport
inexprimable	ADJ	inexprimable
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
,	PUNCT	,
plongée	VERB	plonger
dans	ADP	dans
des	DET	un
réflexions	NOUN	réflexion
profondes	ADJ	profond
,	PUNCT	,
semblait	VERB	sembler
méditer	VERB	méditer
quelque	DET	quelque
projet	NOUN	projet
important	ADJ	important
;	PUNCT	;
je	PRON	je
la	PRON	le
voyais	VERB	voir
successivement	ADV	successivement
rougir	VERB	rougir
et	CCONJ	et
trembler	VERB	trembler
;	PUNCT	;
et	CCONJ	et
sans	ADP	sans
dire	VERB	dire
un	DET	un
seul	ADJ	seul
mot	NOUN	mot
,	PUNCT	,
elle	PRON	lui
pressait	VERB	presser
légèrement	ADV	légèrement
ma	DET	mon
main	NOUN	main
droite	ADJ	droit
engagée	VERB	engager
dans	ADP	dans
les	DET	le
siennes	NOUN	sienne
.	PUNCT	.
Ma	DET	mon
main	NOUN	main
gauche	ADJ	gauche
était	AUX	être
dans	ADP	dans
une	DET	un
prison	NOUN	prison
moins	ADV	moins
douce	ADJ	doux
;	PUNCT	;
le	DET	le
marquis	NOUN	marquis
la	PRON	le
serrait	VERB	serrer
de	ADP	de
manière	NOUN	manière
à	ADP	à
me	PRON	me
faire	AUX	faire
crier	VERB	crier
.	PUNCT	.
Charmé	VERB	charmer
de	ADP	de
sa	DET	son
bonne	ADJ	bon
fortune	NOUN	fortune
,	PUNCT	,
tout	ADV	tout
fier	ADJ	fier
de	ADP	de
son	DET	son
bonheur	NOUN	bonheur
,	PUNCT	,
tout	ADV	tout
étonné	VERB	étonner
de	ADP	de
l'	DET	le
adresse	NOUN	adresse
ave	ADP	ave
laquelle	PRON	lequel
il	PRON	il
trompait	VERB	tromper
sa	DET	son
femme	NOUN	femme
en	ADP	en
sa	DET	son
présence	NOUN	présence
même	ADV	même
,	PUNCT	,
il	PRON	il
poussait	VERB	pousser
de	ADP	de
temps	NOUN	temps
en	ADP	en
teps	NOUN	tep
de	DET	de
longs	ADJ	long
soupirs	NOUN	soupir
dont	PRON	dont
j'	PRON	je
étais	AUX	être
étourdi	VERB	étourdir
,	PUNCT	,
et	CCONJ	et
des	DET	un
éclats	NOUN	éclat
de	ADP	de
rire	NOUN	rire
dont	PRON	dont
le	DET	le
plafond	NOUN	plafond
retentissait	VERB	retentir
;	PUNCT	;
ensuite	ADV	ensuite
,	PUNCT	,
craignant	VERB	craindre
de	ADP	de
se	PRON	se
trahir	VERB	trahir
,	PUNCT	,
cherchant	VERB	chercher
à	ADP	à
étouffer	VERB	étouffer
ce	DET	ce
rire	NOUN	rire
éclatant	ADJ	éclatant
que	PRON	que
la	DET	le
marquise	NOUN	marquis
aurait	AUX	avoir
pu	VERB	pouvoir
remarquer	VERB	remarquer
,	PUNCT	,
peut-être	ADV	peut-être
aussi	ADV	aussi
croyant	VERB	croire
me	PRON	me
faire	VERB	faire
une	DET	un
gentillesse	NOUN	gentillesse
,	PUNCT	,
il	PRON	il
me	PRON	me
mordait	VERB	mordre
les	DET	le
doigts	NOUN	doigt
.	PUNCT	.
La	DET	le
belle	ADJ	bel
marquise	NOUN	marquis
sortit	VERB	sortir
enfin	ADV	enfin
de	ADP	de
sa	DET	son
rêverie	NOUN	rêverie
pour	ADP	pour
me	PRON	me
dire	VERB	dire
:	PUNCT	:
"	PUNCT	"
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Portail	NOUN	portail
,	PUNCT	,
il	PRON	il
est	VERB	être
tard	ADV	tard
;	PUNCT	;
vous	PRON	vous
deviez	VERB	devoir
passer	VERB	passer
la	DET	le
nuit	NOUN	nuit
entière	ADJ	entier
au	ADP	au
bal	NOUN	bal
,	PUNCT	,
on	PRON	on
ne	ADV	ne
vous	PRON	vous
attend	VERB	attendre
pas	ADV	pas
chez	ADP	chez
vous	PRON	vous
avant	ADP	avant
huit	NUM	huit
ou	CCONJ	ou
neuf	NUM	neuf
heures	NOUN	heure
du	ADP	de
matin	NOUN	matin
;	PUNCT	;
restez	VERB	rester
chez	ADP	chez
moi	PRON	moi
.	PUNCT	.
J'	PRON	je
offrirais	VERB	offrir
à	ADP	à
toute	DET	tout
autre	ADJ	autre
un	DET	un
appartement	NOUN	appartement
d'	ADP	de
amie	NOUN	amie
;	PUNCT	;
vous	PRON	vous
pouvez	VERB	pouvoir
disposer	VERB	disposer
du	ADP	de
mien	PRON	mien
.	PUNCT	.
Je	PRON	je
dois	VERB	devoir
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
d'	ADP	de
un	DET	un
ton	NOUN	ton
caressant	ADJ	caressant
,	PUNCT	,
vous	PRON	vous
servir	VERB	servir
aujourd'hui	ADV	aujourd'hui
de	ADP	de
maman	NOUN	maman
;	PUNCT	;
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
que	SCONJ	que
ma	DET	mon
fille	NOUN	fille
ait	VERB	avoir
une	DET	un
autre	ADJ	autre
chambre	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
que	SCONJ	que
la	DET	le
mienne	VERB	mienne
;	PUNCT	;
je	PRON	je
vais	VERB	aller
lui	PRON	lui
faire	AUX	faire
dresser	VERB	dresser
un	DET	un
lit	NOUN	lit
près	ADV	près
du	ADP	de
mien	PRON	mien
...	PUNCT	...
-et	CCONJ	-et
pourquoi	ADV	pourquoi
donc	ADV	donc
faire	AUX	faire
dresser	VERB	dresser
un	DET	un
lit	NOUN	lit
?	PUNCT	?
Interrompit	VERB	interrompre
le	DET	le
marquis	NOUN	marquis
;	PUNCT	;
on	PRON	on
est	VERB	être
fort	ADV	fort
bien	ADV	bien
deux	PRON	deux
dans	ADP	dans
le	DET	le
vôtre	PRON	vôtre
:	PUNCT	:
quand	SCONJ	quand
je	PRON	je
vais	VERB	aller
vous	PRON	vous
y	PRON	y
trouver	VERB	trouver
,	PUNCT	,
moi	PRON	moi
,	PUNCT	,
est	AUX	être
-ce	PRON	-ce
que	SCONJ	que
je	PRON	je
vous	PRON	vous
gêne	VERB	gêne
?	PUNCT	?
J'	PRON	je
y	PRON	y
dors	VERB	dormir
tout	ADV	tout
d'	ADP	de
un	DET	un
somme	NOUN	somme
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
aussi	ADV	aussi
.	PUNCT	.
"	PUNCT	"
en	ADP	en
finissant	VERB	finir
,	PUNCT	,
il	PRON	il
me	PRON	me
donna	VERB	donner
amoureusement	ADV	amoureusement
,	PUNCT	,
par	ADV	par
-	ADV	-
dessous	ADP	dessous
la	DET	le
table	NOUN	table
,	PUNCT	,
un	DET	un
grand	ADJ	grand
coup	NOUN	coup
de	ADP	de
genou	NOUN	genou
qui	PRON	qui
me	PRON	me
froissa	VERB	froisser
la	DET	le
peau	NOUN	peau
.	PUNCT	.
Je	PRON	je
répondis	VERB	répondre
à	ADP	à
cette	DET	ce
galanterie	NOUN	galanterie
sur-le-champ	NOUN	sur-le-champ
,	PUNCT	,
de	ADP	de
la	DET	le
même	ADJ	même
manière	NOUN	manière
,	PUNCT	,
et	CCONJ	et
si	ADV	si
vigoureusement	ADV	vigoureusement
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
lui	PRON	lui
échappa	VERB	échapper
un	DET	un
grand	ADJ	grand
cri	NOUN	cri
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
se	PRON	se
leva	VERB	lever
d'	ADP	de
un	DET	un
air	NOUN	air
alarmé	ADJ	alarmé
.	PUNCT	.
"	PUNCT	"
ce	PRON	ce
n'	ADV	n'
est	AUX	être
rien	PRON	rien
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
ma	DET	mon
jambe	NOUN	jambe
a	AUX	avoir
accroché	VERB	accrocher
la	DET	le
table	NOUN	table
.	PUNCT	.
"	PUNCT	"
j'	PRON	je
étouffais	VERB	étouffer
de	ADP	de
rire	VERB	rire
,	PUNCT	,
la	DET	le
marquise	NOUN	marquis
n'	ADV	n'
y	PRON	y
tint	VERB	tenir
pas	ADV	pas
plus	ADV	plus
que	SCONJ	que
moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
son	DET	son
cher	ADJ	cher
époux	NOUN	époux
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
pourquoi	ADV	pourquoi
,	PUNCT	,
se	PRON	se
mit	VERB	mettre
à	ADP	à
rire	VERB	rire
plus	ADV	plus
fort	ADV	fort
que	SCONJ	que
nous	PRON	nous
deux	PRON	deux
.	PUNCT	.
Quand	SCONJ	quand
notre	DET	notre
excessive	ADJ	excessif
gaîté	NOUN	gaîté
ut	VERB	ut
un	DET	un
peu	ADV	peu
modérée	ADJ	modérer
,	PUNCT	,
la	DET	le
marquise	NOUN	marquis
me	PRON	me
renouvela	VERB	renouveler
se	PRON	se
offres	NOUN	offre
.	PUNCT	.
"	PUNCT	"
acceptez	VERB	accepter
la	DET	le
moitié	NOUN	moitié
du	ADP	de
lit	NOUN	lit
de	ADP	de
madame	NOUN	monsieur
,	PUNCT	,
criait	VERB	crier
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
acceptez	VERB	accepter
,	PUNCT	,
je	PRON	je
vous	PRON	vous
le	PRON	le
dis	VERB	dire
,	PUNCT	,
vous	PRON	vous
y	PRON	y
serez	VERB	être
bien	ADV	bien
;	PUNCT	;
vous	PRON	vous
verrez	VERB	voir
que	SCONJ	que
vous	PRON	vous
y	PRON	y
serez	VERB	être
bien	ADV	bien
.	PUNCT	.
Je	PRON	je
vais	VERB	aller
revenir	VERB	revenir
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
;	PUNCT	;
mais	CCONJ	mais
acceptez	VERB	accepter
.	PUNCT	.
"	PUNCT	"
il	PRON	il
nous	PRON	nous
quitta	VERB	quitter
.	PUNCT	.
"	PUNCT	"
madame	NOUN	monsieur
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
à	ADP	à
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
votre	DET	votre
invitation	NOUN	invitation
m'	PRON	me
honore	VERB	honore
autant	ADV	autant
qu'	SCONJ	que
elle	PRON	lui
me	PRON	me
flatte	VERB	flatte
;	PUNCT	;
mais	CCONJ	mais
est	AUX	être
-ce	PRON	-ce
à	ADP	à
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Portail	PROPN	Portail
ou	CCONJ	ou
à	ADP	à
M	NOUN	m
De	ADP	de
Faublas	PROPN	Faublas
que	PRON	que
vous	PRON	vous
la	PRON	le
faites?-encore	PUNCT	faites?-encore
cette	DET	ce
mauvaise	ADJ	mauvais
plaisanterie	NOUN	plaisanterie
du	ADP	de
comte	NOUN	comte
,	PUNCT	,
petite	ADJ	petit
friponne	NOUN	fripon
!	PUNCT	!
Et	CCONJ	et
c'	PRON	ce
est	AUX	être
vous	PRON	vous
qui	PRON	qui
la	PRON	le
répétez	VERB	répéter
!	PUNCT	!
Ne	ADV	ne
vous	PRON	vous
ai	AUX	avoir
-je	PRON	je
pas	ADV	pas
dit	VERB	dire
que	SCONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
croyais	VERB	croire
pas	ADV	pas
?	PUNCT	?
-mais	PUNCT	-mais
,	PUNCT	,
madame	NOUN	monsieur
...	PUNCT	...
-paix	PROPN	-paix
,	PUNCT	,
paix	NOUN	paix
,	PUNCT	,
reprit	VERB	reprendre
-elle	PRON	lui
,	PUNCT	,
en	ADP	en
posant	VERB	poser
son	DET	son
doigt	NOUN	doigt
sur	ADP	sur
ma	DET	mon
bouche	NOUN	bouche
;	PUNCT	;
le	DET	le
marquis	NOUN	marquis
va	VERB	aller
rentrer	VERB	rentrer
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
vous	PRON	vous
entende	VERB	entendre
pas	ADV	pas
dire	VERB	dire
de	DET	de
pareilles	ADJ	pareil
folies	NOUN	folie
.	PUNCT	.
Cette	DET	ce
charmante	ADJ	charmant
enfant	NOUN	enfant
!	PUNCT	!
(	PUNCT	(
elle	PRON	lui
m'	PRON	me
embrassa	VERB	embrasser
tendrement	ADV	tendrement
)	PUNCT	)
comme	SCONJ	comme
elle	PRON	lui
est	AUX	être
timide	ADJ	timide
et	CCONJ	et
modeste	ADJ	modeste
!	PUNCT	!
Mais	CCONJ	mais
comme	SCONJ	comme
elle	PRON	lui
est	AUX	être
maligne	ADJ	malin
!	PUNCT	!
Allons	VERB	aller
,	PUNCT	,
petite	ADJ	petit
espiègle	NOUN	espiègle
,	PUNCT	,
venez	VERB	venir
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
me	PRON	me
tendit	VERB	tendre
la	DET	le
main	NOUN	main
,	PUNCT	,
nous	PRON	nous
passâmes	VERB	passer
dans	ADP	dans
son	DET	son
appartement	NOUN	appartement
.	PUNCT	.
Il	PRON	il
était	AUX	être
question	NOUN	question
de	ADP	de
me	PRON	me
mettre	VERB	mettre
au	ADP	au
lit	NOUN	lit
.	PUNCT	.
Les	DET	le
femmes	NOUN	femme
de	ADP	de
la	DET	le
marquise	NOUN	marquis
voulurent	VERB	vouloir
me	PRON	me
prêter	VERB	prêter
leur	DET	leur
ministère	NOUN	ministère
;	PUNCT	;
je	PRON	je
les	PRON	le
priai	VERB	prier
en	ADP	en
tremblant	VERB	trembler
d'	ADP	de
offrir	VERB	offrir
à	ADP	à
leur	DET	leur
maîtresse	NOUN	maîtresse
leurs	DET	leur
services	NOUN	service
,	PUNCT	,
dont	PRON	dont
je	PRON	je
saurais	VERB	savoir
bien	ADV	bien
me	PRON	me
passer	VERB	passer
.	PUNCT	.
"	PUNCT	"
oui	ADV	oui
,	PUNCT	,
dit	VERB	dire
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
attentive	ADJ	attentif
à	ADP	à
tous	ADJ	tout
mes	DET	mon
mouvements	NOUN	mouvement
,	PUNCT	,
ne	ADV	ne
la	PRON	le
gênez	VERB	gêner
pas	ADV	pas
;	PUNCT	;
c'	PRON	ce
est	AUX	être
un	DET	un
enfantillage	NOUN	enfantillage
de	ADP	de
couvent	NOUN	couvent
;	PUNCT	;
laissez	VERB	laisser
-	PRON	-
la	PRON	le
faire	VERB	faire
.	PUNCT	.
"	PUNCT	"
je	PRON	je
passai	VERB	passer
promptement	ADV	promptement
derrière	ADP	derrière
les	DET	le
rideaux	NOUN	rideau
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
me	PRON	me
trouvai	VERB	trouver
dans	ADP	dans
un	DET	un
grand	ADJ	grand
embarras	NOUN	embarras
quand	SCONJ	quand
il	PRON	il
fallut	VERB	falloir
me	PRON	me
dépouiller	VERB	dépouiller
de	ADP	de
ces	DET	ce
habits	NOUN	habit
dont	PRON	dont
l'	DET	le
usage	NOUN	usage
m'	PRON	me
était	AUX	être
si	ADV	si
peu	ADV	peu
familier	ADJ	familier
.	PUNCT	.
Je	PRON	je
cassais	VERB	casser
les	DET	le
cordons	NOUN	cordon
,	PUNCT	,
j'	PRON	je
arrachais	VERB	arracher
les	DET	le
épingles	NOUN	épingle
,	PUNCT	,
je	PRON	je
me	PRON	me
piquais	VERB	piquer
d'	ADP	de
un	DET	un
côté	NOUN	côté
,	PUNCT	,
je	PRON	je
me	PRON	me
déchirais	VERB	déchirer
de	ADP	de
l'	DET	le
autre	PRON	autre
;	PUNCT	;
plus	ADV	plus
je	PRON	je
me	PRON	me
hâtais	VERB	hâter
,	PUNCT	,
et	CCONJ	et
moins	ADV	moins
j'	PRON	je
allais	VERB	aller
vite	ADV	vite
.	PUNCT	.
Une	DET	un
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
passa	VERB	passer
près	ADV	près
de	ADP	de
moi	PRON	moi
au	ADP	au
moment	NOUN	moment
où	PRON	où
je	PRON	je
venais	VERB	venir
d'	ADP	de
ôter	VERB	ôter
mon	DET	mon
dernier	ADJ	dernier
jupon	NOUN	jupon
.	PUNCT	.
Je	PRON	je
tremblai	VERB	trembler
qu'	SCONJ	que
elle	PRON	lui
n'	ADV	n'
entre'	ADV	entre'
ouvrît	VERB	ouvrir
les	DET	le
rideaux	NOUN	rideau
;	PUNCT	;
je	PRON	je
me	PRON	me
précipitai	VERB	précipiter
dans	ADP	dans
le	DET	le
lit	NOUN	lit
,	PUNCT	,
émerveillé	VERB	émerveiller
de	ADP	de
la	DET	le
singulière	ADJ	singulier
aventure	NOUN	aventure
qui	PRON	qui
m'	PRON	me
avait	AUX	avoir
conduit	VERB	conduire
là	ADV	là
,	PUNCT	,
mais	CCONJ	mais
ne	ADV	ne
soupçonnant	VERB	soupçonner
pas	ADV	pas
encore	ADV	encore
qu'	SCONJ	que
on	PRON	on
pût	VERB	pouvoir
avoir	VERB	avoir
,	PUNCT	,
en	ADP	en
couchant	VERB	coucher
deux	PRON	deux
,	PUNCT	,
d'	DET	d'
autres	ADJ	autre
désirs	NOUN	désir
que	SCONJ	que
de	ADP	de
causer	VERB	causer
ensemble	ADV	ensemble
avant	ADP	avant
de	ADP	de
s'	PRON	se
endormir	VERB	endormir
.	PUNCT	.
La	DET	le
marquise	NOUN	marquis
ne	ADV	ne
tarda	VERB	tarder
pas	ADV	pas
à	ADP	à
me	PRON	me
suivre	VERB	suivre
.	PUNCT	.
La	DET	le
voix	NOUN	voix
de	ADP	de
son	DET	son
mari	NOUN	mari
se	PRON	se
fit	VERB	faire
entendre	VERB	entendre
:	PUNCT	:
"	PUNCT	"
ces	DET	ce
dames	NOUN	dame
me	PRON	me
permettront	VERB	permettre
bien	ADV	bien
d'	ADP	de
assister	VERB	assister
à	ADP	à
leur	DET	leur
coucher	NOUN	coucher
!	PUNCT	!
Quoi	PRON	quoi
!	PUNCT	!
Déjà	ADV	déjà
au	ADP	au
lit	NOUN	lit
!	PUNCT	!
"	PUNCT	"
il	PRON	il
voulut	VERB	vouloir
m'	PRON	me
embrasser	VERB	embrasser
;	PUNCT	;
la	DET	le
marquise	NOUN	marquis
se	PRON	se
fâcha	VERB	fâcher
sérieusement	ADV	sérieusement
;	PUNCT	;
il	PRON	il
ferma	VERB	fermer
lui-même	PRON	lui-même
les	DET	le
rideaux	NOUN	rideau
et	CCONJ	et
,	PUNCT	,
nous	PRON	nous
rendant	VERB	rendre
le	DET	le
souhait	NOUN	souhait
que	PRON	que
lui	PRON	lui
avait	AUX	avoir
fait	VERB	faire
le	DET	le
comte	NOUN	comte
,	PUNCT	,
il	PRON	il
nous	PRON	nous
cria	VERB	crier
de	ADP	de
la	DET	le
porte	NOUN	porte
:	PUNCT	:
"	PUNCT	"
une	DET	un
bonne	ADJ	bon
nuit	NOUN	nuit
!	PUNCT	!
"	PUNCT	"
un	DET	un
silence	NOUN	silence
profond	ADJ	profond
régna	VERB	régner
quelques	DET	quelque
instants	NOUN	instant
.	PUNCT	.
"	PUNCT	"
dormez	VERB	dormir
-vous	PRON	vous
déjà	ADV	déjà
,	PUNCT	,
belle	ADJ	bel
enfant	NOUN	enfant
?	PUNCT	?
Me	PRON	me
dit	VERB	dire
la	DET	le
marquise	NOUN	marquis
d'	ADP	de
une	DET	un
voix	NOUN	voix
altérée.-oh	VERB	altérée.-oh
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
dors	VERB	dormir
pas	ADV	pas
!	PUNCT	!
"	PUNCT	"
elle	PRON	lui
se	PRON	se
précipita	VERB	précipiter
dans	ADP	dans
mes	DET	mon
bras	NOUN	bras
,	PUNCT	,
et	CCONJ	et
me	PRON	me
pressa	VERB	presser
contre	ADP	contre
son	DET	son
sein	NOUN	sein
.	PUNCT	.
"	PUNCT	"
dieux	NOUN	dieu
!	PUNCT	!
