pente	NOUN	pente
aussi	ADV	aussi
facile	ADJ	facile
.	PUNCT	.
Si	SCONJ	si
j'	PRON	je
avais	AUX	avoir
éternué	VERB	éternuer
deux	NUM	deux
fois	NOUN	fois
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
j'	PRON	je
étais	AUX	être
dispensée	VERB	dispenser
de	ADP	de
l'	DET	le
office	NOUN	office
,	PUNCT	,
du	ADP	de
travail	NOUN	travail
,	PUNCT	,
de	ADP	de
la	DET	le
prière	NOUN	prière
;	PUNCT	;
je	PRON	je
me	PRON	me
couchais	VERB	coucher
de	ADP	de
meilleure	ADJ	meilleur
heure	NOUN	heure
,	PUNCT	,
je	PRON	je
me	PRON	me
levais	VERB	lever
plus	ADV	plus
tard	ADV	tard
;	PUNCT	;
la	DET	le
règle	NOUN	règle
cessait	VERB	cesser
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Imaginez	VERB	imaginer
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
y	PRON	y
avait	VERB	avoir
des	DET	un
jours	NOUN	jour
où	PRON	où
je	PRON	je
soupirais	VERB	soupirer
après	ADP	après
l'	DET	le
instant	NOUN	instant
de	ADP	de
me	PRON	me
sacrifier	VERB	sacrifier
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
se	PRON	se
passe	VERB	passer
pas	ADV	pas
une	DET	un
histoire	NOUN	histoire
fâcheuse	ADJ	fâcheux
dans	ADP	dans
le	DET	le
monde	NOUN	monde
qu'	SCONJ	que
on	PRON	on
ne	ADV	ne
vous	PRON	vous
en	PRON	en
parle	VERB	parle
;	PUNCT	;
on	PRON	on
arrange	VERB	arranger
les	DET	le
vraies	ADJ	vrai
,	PUNCT	,
on	PRON	on
en	PRON	en
fait	VERB	faire
de	DET	de
fausses	ADJ	faux
,	PUNCT	,
et	CCONJ	et
puis	CCONJ	puis
ce	PRON	ce
sont	AUX	être
des	DET	un
louanges	NOUN	louange
sans	ADP	sans
fin	NOUN	fin
et	CCONJ	et
des	DET	un
actions	NOUN	action
de	ADP	de
grâces	NOUN	grâce
à	ADP	à
Dieu	PROPN	Dieu
qui	PRON	qui
nous	PRON	nous
met	VERB	mettre
à	ADP	à
couvert	NOUN	couvert
de	ADP	de
ces	DET	ce
humiliantes	ADJ	humiliant
aventures	NOUN	aventure
.	PUNCT	.
Cependant	ADV	cependant
il	PRON	il
approchait	VERB	approcher
,	PUNCT	,
ce	DET	ce
temps	NOUN	temps
que	PRON	que
j'	PRON	je
avais	AUX	avoir
quelquefois	ADV	quelquefois
hâté	VERB	hâter
par	ADP	par
mes	DET	mon
désirs	NOUN	désir
.	PUNCT	.
Alors	ADV	alors
je	PRON	je
devins	VERB	devenir
rêveuse	ADJ	rêveur
,	PUNCT	,
je	PRON	je
sentis	VERB	sentir
mes	DET	mon
répugnances	NOUN	répugnance
se	PRON	se
réveiller	VERB	réveiller
et	CCONJ	et
s'	PRON	se
accroître	VERB	accroître
.	PUNCT	.
Je	PRON	je
les	PRON	le
allais	VERB	aller
confier	VERB	confier
à	ADP	à
la	DET	le
supérieure	NOUN	supérieur
,	PUNCT	,
ou	CCONJ	ou
à	ADP	à
notre	DET	notre
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
.	PUNCT	.
Ces	DET	ce
femmes	NOUN	femme
se	PRON	se
vengent	VERB	venger
bien	ADV	bien
de	ADP	de
l'	DET	le
ennui	NOUN	ennui
que	PRON	que
vous	PRON	vous
leur	PRON	leur
portez	VERB	porter
:	PUNCT	:
car	CCONJ	car
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
croire	VERB	croire
qu'	SCONJ	que
elles	PRON	lui
s'	PRON	se
amusent	VERB	amuser
du	ADP	de
rôle	NOUN	rôle
hypocrite	ADJ	hypocrite
qu'	PRON	qu'
elles	PRON	lui
jouent	VERB	jouer
,	PUNCT	,
et	CCONJ	et
des	ADP	de
sottises	NOUN	sottise
qu'	PRON	qu'
elles	PRON	lui
sont	AUX	être
forcées	VERB	forcer
de	ADP	de
vous	PRON	vous
répéter	VERB	répéter
;	PUNCT	;
cela	PRON	cela
devient	VERB	devenir
à	ADP	à
la	DET	le
fin	NOUN	fin
si	ADV	si
usé	VERB	user
et	CCONJ	et
si	ADV	si
maussade	ADJ	maussade
pour	ADP	pour
elles	PRON	lui
;	PUNCT	;
mais	CCONJ	mais
elles	PRON	lui
s'	PRON	se
y	PRON	y
déterminent	VERB	déterminer
,	PUNCT	,
et	CCONJ	et
cela	PRON	cela
pour	ADP	pour
un	DET	un
millier	NOUN	millier
d'	ADP	de
écus	NOUN	écu
qu'	SCONJ	que
il	PRON	il
en	PRON	en
revient	VERB	revenir
à	ADP	à
leur	DET	leur
maison	NOUN	maison
.	PUNCT	.
Voilà	VERB	voilà
l'	DET	le
objet	NOUN	objet
important	ADJ	important
pour	ADP	pour
lequel	PRON	lequel
elles	PRON	lui
mentent	VERB	mentir
toute	ADJ	tout
leur	DET	leur
vie	NOUN	vie
,	PUNCT	,
et	CCONJ	et
préparent	VERB	préparer
à	ADP	à
de	DET	de
jeunes	ADJ	jeune
innocentes	NOUN	innocent
un	DET	un
désespoir	NOUN	désespoir
de	ADP	de
quarante	NUM	quarante
,	PUNCT	,
de	ADP	de
cinquante	NUM	cinquante
années	NOUN	année
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
un	DET	un
malheur	NOUN	malheur
éternel	ADJ	éternel
;	PUNCT	;
car	CCONJ	car
il	PRON	il
est	AUX	être
sûr	ADJ	sûr
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
sur	ADP	sur
cent	NUM	cent
religieuses	NOUN	religieux
qui	PRON	qui
meurent	VERB	mourir
avant	ADP	avant
cinquante	NUM	cinquante
ans	NOUN	an
,	PUNCT	,
il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
cent	PRON	cent
tout	ADV	tout
juste	ADJ	juste
de	ADP	de
damnées	NOUN	damné
,	PUNCT	,
sans	ADP	sans
compter	VERB	compter
celles	PRON	celui
qui	PRON	qui
deviennent	VERB	devenir
folles	ADJ	fou
,	PUNCT	,
stupides	ADJ	stupide
ou	CCONJ	ou
furieuses	ADJ	furieux
en	ADP	en
attendant	VERB	attendre
.	PUNCT	.

	SPACE	

Il	PRON	il
arriva	VERB	arriver
un	DET	un
jour	NOUN	jour
qu'	SCONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
échappa	VERB	échapper
une	PRON	un
de	ADP	de
ces	DET	ce
dernières	ADJ	dernier
de	ADP	de
la	DET	le
cellule	NOUN	cellule
où	PRON	où
on	PRON	on
la	PRON	le
tenait	VERB	tenir
renfermée	VERB	renfermer
.	PUNCT	.
Je	PRON	je
la	PRON	le
vis	VERB	voir
.	PUNCT	.
Voilà	VERB	voilà
l'	DET	le
époque	NOUN	époque
de	ADP	de
mon	DET	mon
bonheur	NOUN	bonheur
ou	CCONJ	ou
de	ADP	de
mon	DET	mon
malheur	NOUN	malheur
,	PUNCT	,
selon	ADP	selon
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
la	DET	le
manière	NOUN	manière
dont	PRON	dont
vous	PRON	vous
en	PRON	en
userez	VERB	user
avec	ADP	avec
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
ai	AUX	avoir
jamais	ADV	jamais
rien	PRON	rien
vu	VERB	voir
de	ADP	de
si	ADV	si
hideux	ADJ	hideux
.	PUNCT	.
Elle	PRON	lui
était	AUX	être
échevelée	VERB	écheveler
et	CCONJ	et
presque	ADV	presque
sans	ADP	sans
vêtement	NOUN	vêtement
;	PUNCT	;
elle	PRON	lui
traînait	VERB	traîner
des	DET	un
chaînes	NOUN	chaîne
de	ADP	de
fer	NOUN	fer
;	PUNCT	;
ses	DET	son
yeux	NOUN	oeil
étaient	AUX	être
égarés	VERB	égarer
;	PUNCT	;
elle	PRON	lui
s'	PRON	se
arrachait	VERB	arracher
les	DET	le
cheveux	NOUN	cheveu
;	PUNCT	;
elle	PRON	lui
se	PRON	se
frappait	VERB	frapper
la	DET	le
poitrine	NOUN	poitrine
avec	ADP	avec
les	DET	le
poings	NOUN	poing
,	PUNCT	,
elle	PRON	lui
courait	VERB	courir
,	PUNCT	,
elle	PRON	lui
hurlait	VERB	hurler
;	PUNCT	;
elle	PRON	lui
se	PRON	se
chargeait	VERB	charger
elle-même	PRON	lui-même
,	PUNCT	,
et	CCONJ	et
les	DET	le
autres	PRON	autre
,	PUNCT	,
des	ADP	de
plus	ADV	plus
terribles	ADJ	terrible
imprécations	NOUN	imprécation
;	PUNCT	;
elle	PRON	lui
cherchait	VERB	chercher
une	DET	un
fenêtre	NOUN	fenêtre
pour	ADP	pour
se	PRON	se
précipiter	VERB	précipiter
.	PUNCT	.
La	DET	le
frayeur	NOUN	frayeur
me	PRON	me
saisit	VERB	saisir
,	PUNCT	,
je	PRON	je
tremblai	VERB	trembler
de	ADP	de
tous	ADJ	tout
mes	DET	mon
membres	NOUN	membre
,	PUNCT	,
je	PRON	je
vis	VERB	voir
mon	DET	mon
sort	NOUN	sort
dans	ADP	dans
celui	PRON	celui
de	ADP	de
cette	DET	ce
infortunée	NOUN	infortunée
,	PUNCT	,
et	CCONJ	et
sur-le-champ	ADV	sur-le-champ
il	PRON	il
fut	AUX	être
décidé	VERB	décider
,	PUNCT	,
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
que	SCONJ	que
je	PRON	je
mourrais	VERB	mourir
mille	NUM	mille
fois	NOUN	fois
plutôt	ADV	plutôt
que	SCONJ	que
de	ADP	de
m'	PRON	me
y	PRON	y
exposer	VERB	exposer
.	PUNCT	.
On	PRON	on
pressentit	VERB	pressentir
l'	DET	le
effet	NOUN	effet
que	PRON	que
cet	DET	ce
événement	NOUN	événement
pourrait	VERB	pouvoir
faire	VERB	faire
sur	ADP	sur
mon	DET	mon
esprit	NOUN	esprit
;	PUNCT	;
on	PRON	on
crut	VERB	croire
devoir	VERB	devoir
le	PRON	le
prévenir	VERB	prévenir
.	PUNCT	.
On	PRON	on
me	PRON	me
dit	VERB	dire
de	ADP	de
cette	DET	ce
religieuse	NOUN	religieuse
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
combien	ADV	combien
de	ADP	de
mensonges	NOUN	mensonge
ridicules	ADJ	ridicule
qui	PRON	qui
se	PRON	se
contredisaient	VERB	contredire
:	PUNCT	:
qu'	SCONJ	que
elle	PRON	lui
avait	VERB	avoir
déjà	ADV	déjà
l'	DET	le
esprit	NOUN	esprit
dérangé	VERB	déranger
quand	SCONJ	quand
on	PRON	on
l'	PRON	l'
avait	AUX	avoir
reçue	VERB	recevoir
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
avait	AUX	avoir
eu	VERB	avoir
un	DET	un
grand	ADJ	grand
effroi	NOUN	effroi
dans	ADP	dans
un	DET	un
temps	NOUN	temps
critique	ADJ	critique
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
était	AUX	être
devenue	VERB	devenir
sujette	ADJ	sujet
à	ADP	à
des	DET	un
visions	NOUN	vision
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
se	PRON	se
croyait	VERB	croire
en	ADP	en
commerce	NOUN	commerce
avec	ADP	avec
les	DET	le
anges	NOUN	ange
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
avait	AUX	avoir
fait	VERB	faire
des	DET	un
lectures	NOUN	lecture
pernicieuses	ADJ	pernicieux
qui	PRON	qui
lui	PRON	lui
avaient	AUX	avoir
gâté	VERB	gâter
l'	DET	le
esprit	NOUN	esprit
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
avait	AUX	avoir
entendu	VERB	entendre
des	DET	un
novateurs	NOUN	novateur
d'	ADP	de
une	DET	un
morale	NOUN	morale
outrée	ADJ	outrer
,	PUNCT	,
qui	PRON	qui
l'	PRON	l'
avaient	AUX	avoir
si	ADV	si
fort	ADV	fort
épouvantée	VERB	épouvanter
des	ADP	de
jugements	NOUN	jugement
de	ADP	de
Dieu	PROPN	Dieu
,	PUNCT	,
que	SCONJ	que
sa	DET	son
tête	NOUN	tête
ébranlée	VERB	ébranler
en	PRON	en
avait	AUX	avoir
été	AUX	être
renversée	VERB	renverser
;	PUNCT	;
qu'	SCONJ	que
elle	PRON	lui
ne	ADV	ne
voyait	VERB	voir
plus	ADV	plus
que	ADV	que
des	DET	un
démons	NOUN	démon
,	PUNCT	,
l'	DET	le
enfer	NOUN	enfer
et	CCONJ	et
des	DET	un
gouffres	NOUN	gouffre
de	ADP	de
feu	NOUN	feu
;	PUNCT	;
qu'	SCONJ	que
elles	PRON	lui
étaient	AUX	être
bien	ADV	bien
malheureuses	ADJ	malheureux
;	PUNCT	;
qu'	SCONJ	que
il	PRON	il
était	AUX	être
inouï	ADJ	inouï
qu'	SCONJ	que
il	PRON	il
y	PRON	y
eût	AUX	avoir
jamais	ADV	jamais
eu	VERB	avoir
un	DET	un
pareil	ADJ	pareil
sujet	NOUN	sujet
dans	ADP	dans
la	DET	le
maison	NOUN	maison
;	PUNCT	;
que	PRON	que
sais	VERB	savoir
-je	PRON	je
encore	ADV	encore
quoi	PRON	quoi
?	PUNCT	?
Cela	PRON	cela
ne	ADV	ne
prit	VERB	prendre
point	ADV	point
auprès	ADV	auprès
de	ADP	de
moi	PRON	moi
.	PUNCT	.
À	ADP	à
tout	DET	tout
moment	NOUN	moment
ma	DET	mon
religieuse	NOUN	religieuse
folle	ADJ	fou
me	PRON	me
revenait	VERB	revenir
à	ADP	à
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
renouvelais	VERB	renouveler
le	DET	le
serment	NOUN	serment
de	ADP	de
ne	ADV	ne
faire	VERB	faire
aucun	DET	aucun
vœu	NOUN	vœu
.	PUNCT	.

	SPACE	

Le	PRON	le
voici	VERB	voici
pourtant	ADV	pourtant
arrivé	VERB	arriver
ce	DET	ce
moment	NOUN	moment
où	PRON	où
il	PRON	il
s'	PRON	se
agissait	VERB	agir
de	ADP	de
montrer	VERB	montrer
si	SCONJ	si
je	PRON	je
savais	VERB	savoir
me	PRON	me
tenir	VERB	tenir
parole	NOUN	parole
.	PUNCT	.
Un	DET	un
matin	NOUN	matin
,	PUNCT	,
après	ADP	après
l'	DET	le
office	NOUN	office
,	PUNCT	,
je	PRON	je
vis	VERB	voir
entrer	VERB	entrer
la	DET	le
supérieure	NOUN	supérieur
chez	ADP	chez
moi	PRON	moi
.	PUNCT	.
Elle	PRON	lui
tenait	VERB	tenir
une	DET	un
lettre	NOUN	lettre
.	PUNCT	.
Son	DET	son
visage	NOUN	visage
était	AUX	être
celui	PRON	celui
de	ADP	de
la	DET	le
tristesse	NOUN	tristesse
et	CCONJ	et
de	ADP	de
l'	DET	le
abattement	NOUN	abattement
;	PUNCT	;
les	DET	le
bras	NOUN	bras
lui	PRON	lui
tombaient	VERB	tomber
;	PUNCT	;
il	PRON	il
semblait	VERB	sembler
que	SCONJ	que
sa	DET	son
main	NOUN	main
n'	ADV	n'
eût	VERB	avoir
pas	ADV	pas
la	DET	le
force	NOUN	force
de	ADP	de
soulever	VERB	soulever
cette	DET	ce
lettre	NOUN	lettre
;	PUNCT	;
elle	PRON	lui
me	PRON	me
regardait	VERB	regarder
;	PUNCT	;
des	DET	un
larmes	NOUN	larme
semblaient	VERB	sembler
rouler	VERB	rouler
dans	ADP	dans
ses	DET	son
yeux	NOUN	oeil
;	PUNCT	;
elle	PRON	lui
se	PRON	se
taisait	VERB	taire
et	CCONJ	et
moi	PRON	moi
aussi	ADV	aussi
:	PUNCT	:
elle	PRON	lui
attendait	VERB	attendre
que	SCONJ	que
je	PRON	je
parlasse	VERB	parler
la	DET	le
première	ADJ	premier
;	PUNCT	;
j'	PRON	je
en	PRON	en
fus	AUX	être
tentée	VERB	tenter
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
me	PRON	me
retins	VERB	retenir
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
demanda	VERB	demander
comment	ADV	comment
je	PRON	je
me	PRON	me
portais	VERB	porter
;	PUNCT	;
que	SCONJ	que
l'	DET	le
office	NOUN	office
avait	AUX	avoir
été	AUX	être
bien	ADV	bien
long	ADJ	long
aujourd'hui	ADV	aujourd'hui
;	PUNCT	;
que	SCONJ	que
j'	PRON	je
avais	VERB	avoir
un	DET	un
peu	ADV	peu
toussé	VERB	tousser
;	PUNCT	;
que	SCONJ	que
je	PRON	je
lui	PRON	lui
paraissais	VERB	paraître
indisposée	ADJ	indisposé
.	PUNCT	.
À	ADP	à
tout	ADJ	tout
cela	PRON	cela
je	PRON	je
répondis	VERB	répondre
:	PUNCT	:
«	PUNCT	«
Non	ADV	non
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
mère	NOUN	mère
.	PUNCT	.
»	PUNCT	»
Elle	PRON	lui
tenait	VERB	tenir
toujours	ADV	toujours
sa	DET	son
lettre	NOUN	lettre
d'	ADP	de
une	DET	un
main	NOUN	main
pendante	ADJ	pendant
;	PUNCT	;
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	DET	ce
questions	NOUN	question
,	PUNCT	,
elle	PRON	lui
la	PRON	le
posa	VERB	poser
sur	ADP	sur
ses	DET	son
genoux	NOUN	genou
,	PUNCT	,
et	CCONJ	et
sa	DET	son
main	NOUN	main
la	PRON	le
cachait	VERB	cacher
en	ADP	en
partie	NOUN	partie
;	PUNCT	;
enfin	ADV	enfin
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
tourné	VERB	tourner
autour	ADV	autour
de	ADP	de
quelques	DET	quelque
questions	NOUN	question
sur	ADP	sur
mon	DET	mon
père	NOUN	père
,	PUNCT	,
sur	ADP	sur
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
voyant	VERB	voir
que	SCONJ	que
je	PRON	je
ne	ADV	ne
lui	PRON	lui
demandais	VERB	demander
point	ADV	point
ce	PRON	ce
que	PRON	que
c'	PRON	ce
était	VERB	être
que	SCONJ	que
ce	DET	ce
papier	NOUN	papier
,	PUNCT	,
elle	PRON	lui
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Voilà	VERB	voilà
une	DET	un
lettre	NOUN	lettre
...	PUNCT	...
»	PUNCT	»
À	ADP	à
ce	DET	ce
mot	NOUN	mot
je	PRON	je
sentis	VERB	sentir
mon	DET	mon
cœur	NOUN	cœur
se	PRON	se
troubler	VERB	troubler
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
ajoutai	VERB	ajouter
d'	ADP	de
une	DET	un
voix	NOUN	voix
entrecoupée	VERB	entrecouper
et	CCONJ	et
avec	ADP	avec
des	DET	un
lèvres	NOUN	lèvre
tremblantes	ADJ	tremblant
:	PUNCT	:
«	PUNCT	«
Elle	PRON	lui
est	VERB	être
de	ADP	de
ma	DET	mon
mère	NOUN	mère
?	PUNCT	?

	SPACE	

---	PUNCT	---
Vous	PRON	vous
l'	PRON	l'
avez	AUX	avoir
dit	VERB	dire
;	PUNCT	;
tenez	VERB	tenir
,	PUNCT	,
lisez	VERB	lire
...	PUNCT	...
»	PUNCT	»
Je	PRON	je
me	PRON	me
remis	VERB	remettre
un	DET	un
peu	ADV	peu
,	PUNCT	,
je	PRON	je
pris	VERB	prendre
la	DET	le
lettre	NOUN	lettre
,	PUNCT	,
je	PRON	je
la	PRON	le
lus	VERB	lire
d'	ADP	de
abord	ADV	abord
avec	ADP	avec
assez	ADV	assez
de	ADP	de
fermeté	NOUN	fermeté
;	PUNCT	;
mais	CCONJ	mais
à	ADP	à
mesure	NOUN	mesure
que	SCONJ	que
j'	PRON	je
avançais	VERB	avancer
,	PUNCT	,
la	DET	le
frayeur	NOUN	frayeur
,	PUNCT	,
l'	DET	le
indignation	NOUN	indignation
,	PUNCT	,
la	DET	le
colère	NOUN	colère
,	PUNCT	,
le	DET	le
dépit	NOUN	dépit
,	PUNCT	,
différentes	ADJ	différent
passions	NOUN	passion
se	PRON	se
succédant	VERB	succéder
en	ADP	en
moi	PRON	moi
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
différentes	DET	différents
voix	NOUN	voix
,	PUNCT	,
je	PRON	je
prenais	VERB	prendre
différents	ADJ	différent
visages	NOUN	visage
et	CCONJ	et
je	PRON	je
faisais	VERB	faire
différents	DET	différents
mouvements	NOUN	mouvement
.	PUNCT	.
Quelquefois	ADV	quelquefois
je	PRON	je
tenais	VERB	tenir
à	ADP	à
peine	NOUN	peine
ce	DET	ce
papier	NOUN	papier
,	PUNCT	,
ou	CCONJ	ou
je	PRON	je
le	PRON	le
tenais	VERB	tenir
comme	ADP	comme
si	SCONJ	si
j'	PRON	je
eusse	AUX	avoir
voulu	VERB	vouloir
le	PRON	le
déchirer	VERB	déchirer
,	PUNCT	,
ou	CCONJ	ou
je	PRON	je
le	PRON	le
serrais	VERB	serrer
violemment	ADV	violemment
comme	ADP	comme
si	SCONJ	si
j'	PRON	je
avais	AUX	avoir
été	AUX	être
tentée	VERB	tenter
de	ADP	de
le	PRON	le
froisser	VERB	froisser
et	CCONJ	et
de	ADP	de
le	PRON	le
jeter	VERB	jeter
loin	ADV	loin
de	ADP	de
moi	PRON	moi
.	PUNCT	.

	SPACE	

«	PUNCT	«
Eh	INTJ	Eh
bien	ADV	bien
mon	DET	mon
enfant	NOUN	enfant
,	PUNCT	,
que	PRON	que
répondrons	VERB	répondre
-nous	PRON	nous
à	ADP	à
cela	PRON	cela
?	PUNCT	?

	SPACE	

---	PUNCT	---
Madame	NOUN	monsieur
,	PUNCT	,
vous	PRON	vous
le	PRON	le
savez	VERB	savoir
.	PUNCT	.

	SPACE	

---Mais	PUNCT	---mais
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
sais	VERB	savoir
pas	ADV	pas
.	PUNCT	.
Les	DET	le
temps	NOUN	temps
sont	AUX	être
malheureux	ADJ	malheureux
,	PUNCT	,
votre	DET	votre
famille	NOUN	famille
a	AUX	avoir
souffert	VERB	souffrir
des	ADP	de
pertes	NOUN	perte
;	PUNCT	;
les	DET	le
affaires	NOUN	affaire
de	ADP	de
vos	DET	votre
sœurs	NOUN	sœur
sont	AUX	être
dérangées	VERB	déranger
;	PUNCT	;
elles	PRON	lui
ont	VERB	avoir
l'	DET	le
une	PRON	un
et	CCONJ	et
l'	DET	le
autre	PRON	autre
beaucoup	ADV	beaucoup
d'	ADP	de
enfants	NOUN	enfant
,	PUNCT	,
on	PRON	on
s'	PRON	se
est	AUX	être
épuisé	VERB	épuiser
pour	ADP	pour
elles	PRON	lui
en	ADP	en
les	PRON	le
mariant	VERB	marier
;	PUNCT	;
on	PRON	on
se	PRON	se
ruine	VERB	ruine
pour	ADP	pour
les	PRON	le
soutenir	VERB	soutenir
.	PUNCT	.
Il	PRON	il
est	AUX	être
impossible	ADJ	impossible
qu'	SCONJ	que
on	PRON	on
vous	PRON	vous
fasse	VERB	faire
un	DET	un
certain	ADJ	certain
sort	NOUN	sort
;	PUNCT	;
vous	PRON	vous
avez	AUX	avoir
pris	VERB	prendre
l'	DET	le
habit	NOUN	habit
;	PUNCT	;
on	PRON	on
s'	PRON	se
est	AUX	être
constitué	VERB	constituer
en	ADP	en
dépenses	NOUN	dépense
;	PUNCT	;
par	ADP	par
cette	DET	ce
démarche	NOUN	démarche
vous	PRON	vous
avez	AUX	avoir
donné	VERB	donner
des	DET	un
espérances	NOUN	espérance
;	PUNCT	;
le	DET	le
bruit	NOUN	bruit
de	ADP	de
votre	DET	votre
profession	NOUN	profession
prochaine	ADJ	prochain
s'	PRON	se
est	AUX	être
répandu	VERB	répandre
dans	ADP	dans
le	DET	le
monde	NOUN	monde
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
comptez	VERB	compter
toujours	ADV	toujours
sur	ADP	sur
tous	ADJ	tout
mes	DET	mon
secours	NOUN	secours
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
ai	AUX	avoir
jamais	ADV	jamais
attiré	VERB	attirer
personne	PRON	personne
en	ADP	en
religion	NOUN	religion
,	PUNCT	,
c'	PRON	ce
est	AUX	être
un	DET	un
état	NOUN	état
où	PRON	où
Dieu	PROPN	Dieu
nous	PRON	nous
appelle	VERB	appeler
,	PUNCT	,
et	CCONJ	et
il	PRON	il
est	AUX	être
très	ADV	très
-	ADJ	-
dangereux	ADJ	dangereux
de	ADP	de
mêler	VERB	mêler
sa	DET	son
voix	NOUN	voix
à	ADP	à
la	DET	le
sienne	PRON	sienne
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
entreprendrai	VERB	entreprendre
point	ADV	point
de	ADP	de
parler	VERB	parler
à	ADP	à
votre	DET	votre
cœur	NOUN	cœur
,	PUNCT	,
si	SCONJ	si
la	DET	le
grâce	NOUN	grâce
ne	ADV	ne
lui	PRON	lui
dit	VERB	dire
rien	PRON	rien
;	PUNCT	;
jusqu'	ADP	jusque
à	ADP	à
présent	NOUN	présent
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
point	ADV	point
à	ADP	à
me	PRON	me
reprocher	VERB	reprocher
le	DET	le
malheur	NOUN	malheur
d'	ADP	de
une	DET	un
autre	ADJ	autre
:	PUNCT	:
voudrais	VERB	vouloir
-je	PRON	je
commencer	VERB	commencer
par	ADP	par
vous	PRON	vous
,	PUNCT	,
mon	DET	mon
enfant	NOUN	enfant
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
êtes	AUX	être
si	ADV	si
chère	ADJ	cher
?	PUNCT	?
Je	PRON	je
n'	ADV	n'
ai	AUX	avoir
point	ADV	point
oublié	VERB	oublier
que	SCONJ	que
c'	PRON	ce
est	AUX	être
à	ADP	à
ma	DET	mon
persuasion	NOUN	persuasion
que	PRON	que
vous	PRON	vous
avez	AUX	avoir
fait	VERB	faire
les	DET	le
premières	ADJ	premier
démarches	NOUN	démarche
;	PUNCT	;
et	CCONJ	et
je	PRON	je
ne	ADV	ne
souffrirai	VERB	souffrir
point	ADV	point
qu'	SCONJ	que
on	PRON	on
en	PRON	en
abuse	VERB	abuse
pour	ADP	pour
vous	PRON	vous
engager	VERB	engager
au	ADP	au
delà	ADV	delà
de	ADP	de
votre	DET	votre
volonté	NOUN	volonté
.	PUNCT	.
Voyons	VERB	voir
donc	ADV	donc
ensemble	ADV	ensemble
,	PUNCT	,
concertons	VERB	concerter
-nous	PRON	nous
.	PUNCT	.
Voulez	VERB	vouloir
-vous	PRON	vous
faire	VERB	faire
profession	NOUN	profession
?	PUNCT	?

	SPACE	

---	PUNCT	---
Non	ADV	non
,	PUNCT	,
madame	NOUN	monsieur
.	PUNCT	.

	SPACE	

---Vous	PRON	---vous
ne	ADV	ne
vous	PRON	vous
sentez	VERB	sentir
aucun	DET	aucun
goût	NOUN	goût
pour	ADP	pour
l'	DET	le
état	NOUN	état
religieux	ADJ	religieux
?	PUNCT	?

	SPACE	

---	PUNCT	---
Non	ADV	non
,	PUNCT	,
madame	NOUN	monsieur
.	PUNCT	.

	SPACE	

---Vous	PRON	---vous
n'	ADV	n'
obéirez	VERB	obéir
point	ADV	point
à	ADP	à
vos	DET	votre
parents	NOUN	parent
?	PUNCT	?

	SPACE	

---	PUNCT	---
Non	ADV	non
,	PUNCT	,
madame	NOUN	monsieur
.	PUNCT	.

	SPACE	

---	PUNCT	---
Que	PRON	que
voulez	VERB	vouloir
-vous	PRON	vous
donc	ADV	donc
devenir	VERB	devenir
?	PUNCT	?

	SPACE	

---Tout	PUNCT	---tout
