 	SPACE	 
pourrait	VERB	pouvoir
devenir	VERB	devenir
plus	ADV	plus
mort	ADJ	mort
.	PUNCT	.
Ce	DET	ce
corps	NOUN	corps
mort	ADJ	mort
a	VERB	avoir
un	DET	un
ami	NOUN	ami
très	ADV	très
vivant	ADJ	vivant
,	PUNCT	,
ministre	NOUN	ministre
aussi	ADV	aussi
,	PUNCT	,
qui	PRON	qui
est	AUX	être
devenu	VERB	devenir
amoureux	ADJ	amoureux
de	ADP	de
Cécilepour	ADP	cécilepour
l'	PRON	l'
avoir	AUX	avoir
vue	VERB	voir
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
fois	NOUN	fois
chez	ADP	chez
la	DET	le
mère	NOUN	mère
de	ADP	de
son	DET	son
ami	NOUN	ami
.	PUNCT	.
C'	PRON	ce
est	AUX	être
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
de	ADP	de
la	DET	le
vallée	NOUN	vallée
du	ADP	de
lac	NOUN	lac
de	ADP	de
Joux	PROPN	Joux
,	PUNCT	,
beau	ADJ	beau
,	PUNCT	,
blond	ADJ	blond
,	PUNCT	,
robuste	ADJ	robuste
,	PUNCT	,
qui	PRON	qui
fait	VERB	faire
fort	ADV	fort
bien	ADV	bien
dix	NUM	dix
lieues	NOUN	lieue
par	ADP	par
jour	NOUN	jour
,	PUNCT	,
qui	PRON	qui
chasse	VERB	chasser
plus	ADV	plus
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
étudie	VERB	étudier
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
va	VERB	aller
tous	ADJ	tout
les	DET	le
dimanches	NOUN	dimanche
prêcher	VERB	prêcher
à	ADP	à
son	DET	son
annexe	NOUN	annexe
,	PUNCT	,
à	ADP	à
une	DET	un
lieue	NOUN	lieue
de	ADP	de
chez	ADP	chez
lui	PRON	lui
;	PUNCT	;
en	ADP	en
été	NOUN	été
sans	ADP	sans
parasol	NOUN	parasol
,	PUNCT	,
et	CCONJ	et
en	ADP	en
hiver	NOUN	hiver
sans	ADP	sans
redingote	NOUN	redingote
ni	CCONJ	ni
galoches	NOUN	galoche
:	PUNCT	:
il	PRON	il
porterait	VERB	porter
au	ADP	au
besoin	NOUN	besoin
son	DET	son
pédant	ADJ	pédant
petit	ADJ	petit
ami	NOUN	ami
sur	ADP	sur
le	DET	le
bras	NOUN	bras
.	PUNCT	.
Si	SCONJ	si
ce	DET	ce
mari	NOUN	mari
convenait	VERB	convenir
à	ADP	à
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
j'	PRON	je
irais	VERB	aller
de	ADP	de
grand	ADJ	grand
cœur	NOUN	cœur
vivre	VERB	vivre
avec	ADP	avec
eux	PRON	lui
dans	ADP	dans
une	DET	un
cure	NOUN	cure
de	ADP	de
montagne	NOUN	montagne
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
n'	ADV	n'
a	VERB	avoir
que	ADV	que
sa	DET	son
paye	NOUN	paie
de	ADP	de
ministre	NOUN	ministre
pour	ADP	pour
toute	DET	tout
fortune	NOUN	fortune
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
n'	ADV	n'
est	AUX	être
pas	ADV	pas
même	ADV	même
la	DET	le
plus	ADV	plus
grande	ADJ	grand
difficulté	NOUN	difficulté
:	PUNCT	:
je	PRON	je
crains	VERB	craindre
la	DET	le
finesse	NOUN	finesse
montagnarde	ADJ	montagnard
,	PUNCT	,
et	CCONJ	et
Cécile	PROPN	Cécile
s'	PRON	se
en	PRON	en
accommoderait	VERB	accommoder
moins	ADV	moins
que	SCONJ	que
toute	DET	tout
autre	ADJ	autre
femme	NOUN	femme
;	PUNCT	;
d'	ADP	de
ailleurs	ADV	ailleurs
mes	DET	mon
beaux	NOUN	beau
-	NOUN	-
frères	NOUN	frère
,	PUNCT	,
ses	DET	son
tuteurs	NOUN	tuteur
,	PUNCT	,
ne	ADV	ne
consentiraient	VERB	consentir
jamais	ADV	jamais
à	ADP	à
une	DET	un
pareille	ADJ	pareil
alliance	NOUN	alliance
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
-	PRON	-
même	PRON	même
je	PRON	je
n'	ADV	n'
y	PRON	y
consentirais	VERB	consentir
qu'	ADV	qu'
avec	ADP	avec
peine	NOUN	peine
.	PUNCT	.
La	DET	le
noblesse	NOUN	noblesse
,	PUNCT	,
dans	ADP	dans
ce	DET	ce
pays	NOUN	pays
-	NOUN	-
ci	NOUN	ci
,	PUNCT	,
n'	ADV	n'
est	AUX	être
bonne	ADJ	bon
à	ADP	à
rien	PRON	rien
du	ADP	de
tout	ADV	tout
,	PUNCT	,
ne	ADV	ne
donne	VERB	donne
aucun	DET	aucun
privilège	NOUN	privilège
,	PUNCT	,
aucun	DET	aucun
droit	NOUN	droit
,	PUNCT	,
aucune	DET	aucun
exemption	NOUN	exemption
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
si	SCONJ	si
cela	PRON	cela
la	PRON	le
rend	VERB	rendre
plus	ADV	plus
ridicule	ADJ	ridicule
chez	ADP	chez
ceux	PRON	celui
qui	PRON	qui
ont	VERB	avoir
de	ADP	de
la	DET	le
disposition	NOUN	disposition
à	ADP	à
l'	PRON	l'
être	AUX	être
,	PUNCT	,
cela	PRON	cela
la	PRON	le
rend	VERB	rendre
plus	ADV	plus
aimable	ADJ	aimable
et	CCONJ	et
plus	ADV	plus
précieuse	ADJ	précieux
chez	ADP	chez
un	DET	un
petit	ADJ	petit
nombre	NOUN	nombre
d'	ADP	de
autres	ADJ	autre
.	PUNCT	.
J'	PRON	je
avoue	VERB	avoue
que	SCONJ	que
j'	PRON	je
ai	VERB	avoir
ces	DET	ce
autres	NOUN	autre
dans	ADP	dans
la	DET	le
tête	NOUN	tête
plutôt	ADV	plutôt
que	SCONJ	que
je	PRON	je
ne	ADV	ne
les	PRON	le
connais	VERB	connaître
.	PUNCT	.
J'	PRON	je
imagine	VERB	imagine
des	DET	un
gens	NOUN	gens
qui	PRON	qui
ne	ADV	ne
peuvent	VERB	pouvoir
devenir	VERB	devenir
ni	CCONJ	ni
chanoines	NOUN	chanoine
,	PUNCT	,
ni	CCONJ	ni
chevaliers	NOUN	chevalier
de	ADP	de
malte	PROPN	malte
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
paient	VERB	payer
tous	ADJ	tout
les	DET	le
impôts	NOUN	impôt
,	PUNCT	,
mais	CCONJ	mais
qui	PRON	qui
se	PRON	se
sentent	VERB	sentir
plus	ADV	plus
obligés	ADJ	obliger
que	SCONJ	que
d'	DET	d'
autres	ADJ	autre
à	ADP	à
être	AUX	être
braves	ADJ	brave
,	PUNCT	,
désintéressés	ADJ	désintéressé
,	PUNCT	,
fidèles	ADJ	fidèle
à	ADP	à
leur	DET	leur
parole	NOUN	parole
;	PUNCT	;
qui	PRON	qui
ne	ADV	ne
vaient	VERB	vaier
point	NOUN	point
de	ADP	de
possibilité	NOUN	possibilité
pour	ADP	pour
eux	PRON	lui
à	ADP	à
commettre	VERB	commettre
une	DET	un
action	NOUN	action
lâche	ADJ	lâche
;	PUNCT	;
qui	PRON	qui
craient	VERB	craier
avoir	AUX	avoir
reçu	VERB	recevoir
de	ADP	de
leurs	DET	leur
ancêtres	NOUN	ancêtre
,	PUNCT	,
et	CCONJ	et
devoir	VERB	devoir
remettre	VERB	remettre
à	ADP	à
leurs	DET	leur
enfants	NOUN	enfant
,	PUNCT	,
une	DET	un
certaine	ADJ	certain
fleur	NOUN	fleur
d'	ADP	de
honneur	NOUN	honneur
qui	PRON	qui
est	AUX	être
à	ADP	à
la	DET	le
vertu	NOUN	vertu
ce	PRON	ce
qu'	PRON	qu'
est	AUX	être
l'	DET	le
élégance	NOUN	élégance
des	ADP	de
mouvements	NOUN	mouvement
,	PUNCT	,
ce	PRON	ce
qu'	PRON	qu'
est	AUX	être
la	DET	le
grâce	NOUN	grâce
,	PUNCT	,
à	ADP	à
la	DET	le
force	NOUN	force
et	CCONJ	et
à	ADP	à
la	DET	le
beauté	NOUN	beauté
;	PUNCT	;
qui	PRON	qui
conservent	VERB	conserver
ce	DET	ce
vernis	NOUN	vernis
avec	ADP	avec
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
de	ADP	de
soin	NOUN	soin
qu'	SCONJ	que
il	PRON	il
est	AUX	être
moins	ADV	moins
définissable	ADJ	définissable
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
eux	PRON	lui
-	PRON	-
mêmes	PRON	même
ne	ADV	ne
savent	VERB	savoir
pas	ADV	pas
bien	ADV	bien
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
pourrait	VERB	pouvoir
supporter	VERB	supporter
sans	ADP	sans
être	AUX	être
détruit	VERB	détruire
ou	CCONJ	ou
flétri	VERB	flétrir
.	PUNCT	.
C'	PRON	ce
est	VERB	être
ainsi	ADV	ainsi
que	SCONJ	que
l'	PRON	l'
on	PRON	on
conserve	VERB	conserve
une	DET	un
fleur	NOUN	fleur
délicate	ADJ	délicat
,	PUNCT	,
un	DET	un
vase	NOUN	vase
précieux	ADJ	précieux
.	PUNCT	.
C'	PRON	ce
est	VERB	être
ainsi	ADV	ainsi
qu'	SCONJ	que
un	DET	un
ami	NOUN	ami
bien	ADV	bien
ami	ADJ	ami
ne	ADV	ne
donne	VERB	donne
rien	PRON	rien
au	ADP	au
hasard	NOUN	hasard
quand	SCONJ	quand
il	PRON	il
s'	PRON	se
agit	VERB	agir
de	ADP	de
son	DET	son
ami	NOUN	ami
,	PUNCT	,
qu'	SCONJ	que
une	DET	un
femme	NOUN	femme
ou	CCONJ	ou
une	DET	un
maîtresse	NOUN	maîtresse
bien	ADV	bien
fidèle	ADJ	fidèle
veille	VERB	veille
même	ADV	même
sur	ADP	sur
ses	DET	son
pensées	NOUN	pensée
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
je	PRON	je
vais	VERB	aller
m'	PRON	me
amuser	VERB	amuser
à	ADP	à
rêver	VERB	rêver
aux	ADP	à
belles	ADJ	bel
délicates	ADJ	délicat
choses	NOUN	chose
que	PRON	que
je	PRON	je
viens	VERB	venir
de	ADP	de
vous	PRON	vous
dire	VERB	dire
.	PUNCT	.
Je	PRON	je
souhaite	VERB	souhaite
qu'	SCONJ	que
elles	PRON	lui
vous	PRON	vous
fassent	AUX	faire
aussi	ADV	aussi
rêver	VERB	rêver
agréablement	ADV	agréablement
.	PUNCT	.

	SPACE	

P	NOUN	p
s.	NOUN	s.
Peut	ADV	peut
-	ADV	-
être	ADV	être
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	AUX	avoir
dit	VERB	dire
est	AUX	être
-il	PRON	il
vieux	ADJ	vieux
comme	ADP	comme
le	DET	le
monde	NOUN	monde
,	PUNCT	,
et	CCONJ	et
je	PRON	je
le	PRON	le
trouve	VERB	trouve
même	ADV	même
de	ADP	de
nature	NOUN	nature
à	ADP	à
n'	ADV	n'
être	AUX	être
pas	ADV	pas
neuf	ADJ	neuf
:	PUNCT	:
mais	CCONJ	mais
n'	ADV	n'
importe	VERB	importe
;	PUNCT	;
j'	PRON	je
y	PRON	y
ai	AUX	avoir
pris	VERB	prendre
tant	ADV	tant
de	ADP	de
plaisir	NOUN	plaisir
,	PUNCT	,
que	SCONJ	que
j'	PRON	je
ai	VERB	avoir
peine	NOUN	peine
à	ADP	à
ne	ADV	ne
pas	ADV	pas
revenir	VERB	revenir
sur	ADP	sur
la	DET	le
même	ADJ	même
idée	NOUN	idée
,	PUNCT	,
et	CCONJ	et
à	ADP	à
ne	ADV	ne
pas	ADV	pas
vous	PRON	vous
la	PRON	le
détailler	VERB	détailler
davantage	ADV	davantage
.	PUNCT	.
Ce	DET	ce
privilège	NOUN	privilège
de	ADP	de
la	DET	le
noblesse	NOUN	noblesse
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
consisterait	VERB	consister
précisément	ADV	précisément
que	ADV	que
dans	ADP	dans
une	DET	un
obligation	NOUN	obligation
de	ADP	de
plus	ADV	plus
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
stricte	ADJ	strict
et	CCONJ	et
plus	ADV	plus
intimement	ADV	intimement
sentie	VERB	sentir
;	PUNCT	;
qui	PRON	qui
parlerait	VERB	parler
au	ADP	au
jeune	ADJ	jeune
homme	NOUN	homme
plus	ADV	plus
haut	ADV	haut
que	SCONJ	que
sa	DET	son
conscience	NOUN	conscience
,	PUNCT	,
et	CCONJ	et
le	PRON	le
rendrait	VERB	rendre
scrupuleux	ADJ	scrupuleux
malgré	ADP	malgré
sa	DET	son
fougue	NOUN	fougue
;	PUNCT	;
au	ADP	au
vieillard	NOUN	vieillard
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
donnerait	VERB	donner
du	DET	de
courage	NOUN	courage
malgré	ADP	malgré
sa	DET	son
faiblesse	NOUN	faiblesse
:	PUNCT	:
ce	DET	ce
privilège	NOUN	privilège
,	PUNCT	,
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
m'	PRON	me
enchante	VERB	encher
,	PUNCT	,
m'	PRON	me
attache	VERB	attache
et	CCONJ	et
me	PRON	me
séduit	VERB	séduire
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
souffrir	VERB	souffrir
que	SCONJ	que
cette	DET	ce
classe	NOUN	classe
,	PUNCT	,
idéale	ADJ	idéal
peut-être	ADV	peut-être
,	PUNCT	,
de	ADP	de
la	DET	le
société	NOUN	société
,	PUNCT	,
soit	AUX	être
négligée	VERB	négliger
par	ADP	par
le	DET	le
souverain	NOUN	souverain
,	PUNCT	,
qu'	SCONJ	que
on	PRON	on
la	PRON	le
laisse	VERB	laisse
oubliée	VERB	oublier
dans	ADP	dans
l'	DET	le
oisiveté	NOUN	oisiveté
et	CCONJ	et
dans	ADP	dans
la	DET	le
misère	NOUN	misère
;	PUNCT	;
car	CCONJ	car
si	SCONJ	si
elle	PRON	lui
s'	PRON	se
enrichit	VERB	enrichir
par	ADP	par
un	DET	un
mariage	NOUN	mariage
d'	ADP	de
argent	NOUN	argent
,	PUNCT	,
par	ADP	par
le	DET	le
commerce	NOUN	commerce
,	PUNCT	,
par	ADP	par
des	DET	un
spéculations	NOUN	spéculation
de	ADP	de
finance	NOUN	finance
,	PUNCT	,
ce	PRON	ce
n'	ADV	n'
est	AUX	être
plus	ADV	plus
cela	PRON	cela
:	PUNCT	:
la	DET	le
noblesse	NOUN	noblesse
devient	VERB	devenir
roturière	ADJ	roturier
,	PUNCT	,
ou	CCONJ	ou
,	PUNCT	,
pour	ADP	pour
parler	VERB	parler
plus	ADV	plus
juste	ADJ	juste
,	PUNCT	,
ma	DET	mon
chimère	NOUN	chimère
s'	PRON	se
évanouit	VERB	évanouir
.	PUNCT	.

	SPACE	

Si	SCONJ	si
j'	PRON	je
étais	AUX	être
roi	NOUN	roi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
si	SCONJ	si
je	PRON	je
serais	AUX	être
juste	ADJ	juste
,	PUNCT	,
quoique	SCONJ	quoique
je	PRON	je
voulusse	VERB	vouloir
l'	PRON	l'
être	AUX	être
;	PUNCT	;
mais	CCONJ	mais
voici	VERB	voici
assurément	ADV	assurément
ce	PRON	ce
que	PRON	que
je	PRON	je
ferais	VERB	faire
.	PUNCT	.
Je	PRON	je
ferais	VERB	faire
un	DET	un
dénombrement	NOUN	dénombrement
bien	ADV	bien
exact	ADJ	exact
de	ADP	de
toute	ADJ	tout
la	DET	le
noblesse	NOUN	noblesse
chapitrale	ADJ	chapitral
de	ADP	de
mon	DET	mon
pays	NOUN	pays
.	PUNCT	.
Je	PRON	je
donnerais	VERB	donner
à	ADP	à
ces	DET	ce
nobles	NOUN	noble
quelque	DET	quelque
distinction	NOUN	distinction
peu	ADV	peu
brillante	ADJ	brillant
,	PUNCT	,
mais	CCONJ	mais
bien	ADV	bien
marquée	VERB	marquer
,	PUNCT	,
et	CCONJ	et
je	PRON	je
n'	ADV	n'
introduirais	VERB	introduire
personne	PRON	personne
dans	ADP	dans
cette	DET	ce
classe	NOUN	classe
d'	ADP	de
élite	NOUN	élite
.	PUNCT	.
Je	PRON	je
me	PRON	me
chargerais	VERB	charger
de	ADP	de
leurs	DET	leur
enfants	NOUN	enfant
quand	SCONJ	quand
ils	PRON	il
en	PRON	en
auraient	VERB	avoir
plus	ADV	plus
de	ADP	de
trois	PRON	trois
.	PUNCT	.
J'	PRON	je
assignerais	VERB	assigner
une	DET	un
pension	NOUN	pension
à	ADP	à
tous	ADJ	tout
les	DET	le
chefs	NOUN	chef
de	ADP	de
famille	NOUN	famille
quand	SCONJ	quand
ils	PRON	il
seraient	AUX	être
tombés	VERB	tomber
dans	ADP	dans
la	DET	le
misère	NOUN	misère
,	PUNCT	,
comme	SCONJ	comme
le	DET	le
roi	NOUN	roi
d'	ADP	de
Angleterre	PROPN	Angleterre
en	PRON	en
donne	VERB	donne
une	DET	un
aux	ADP	à
pairs	NOUN	pair
en	ADP	en
décadence	NOUN	décadence
.	PUNCT	.
Je	PRON	je
formerais	VERB	former
une	DET	un
seconde	ADJ	second
classe	NOUN	classe
des	ADP	de
officiers	NOUN	officier
qui	PRON	qui
seraient	AUX	être
parvenus	VERB	parvenir
à	ADP	à
certains	DET	certain
grades	NOUN	grade
,	PUNCT	,
de	ADP	de
leurs	DET	leur
enfants	NOUN	enfant
,	PUNCT	,
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
auraient	AUX	avoir
occupé	VERB	occuper
certains	DET	certain
emplois	NOUN	emploi
,	PUNCT	,
etc.	ADV	etc.
Dans	ADP	dans
chaque	DET	chaque
province	NOUN	province
cette	DET	ce
classe	NOUN	classe
serait	AUX	être
libre	ADJ	libre
de	ADP	de
s'	PRON	se
agréger	VERB	agréger
tel	DET	tel
ou	CCONJ	ou
tel	DET	tel
homme	NOUN	homme
qui	PRON	qui
se	PRON	se
serait	AUX	être
distingué	VERB	distinguer
par	ADP	par
quelque	DET	quelque
bonne	ADJ	bon
action	NOUN	action
,	PUNCT	,
un	DET	un
gentilhomme	NOUN	gentilhomme
étranger	ADJ	étranger
,	PUNCT	,
un	DET	un
riche	ADJ	riche
négociant	NOUN	négociant
,	PUNCT	,
l'	DET	le
auteur	NOUN	auteur
de	ADP	de
quelque	DET	quelque
invention	NOUN	invention
utile	ADJ	utile
.	PUNCT	.
Le	DET	le
peuple	NOUN	peuple
se	PRON	se
nommerait	VERB	nommer
des	ADP	de
représentants	NOUN	représentant
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
serait	AUX	être
un	DET	un
troisième	ADJ	troisième
ordre	NOUN	ordre
dans	ADP	dans
la	DET	le
nation	NOUN	nation
;	PUNCT	;
celui-ci	PRON	celui-ci
ne	ADV	ne
serait	AUX	être
pas	ADV	pas
héréditaire	ADJ	héréditaire
.	PUNCT	.
Chacun	PRON	chacun
des	ADP	de
trois	PRON	trois
aurait	VERB	avoir
certaines	DET	certain
distinctions	NOUN	distinction
et	CCONJ	et
le	DET	le
soin	NOUN	soin
de	ADP	de
certaines	DET	certain
choses	NOUN	chose
,	PUNCT	,
outre	ADP	outre
les	DET	le
charges	NOUN	charge
qu'	PRON	qu'
on	PRON	on
donnerait	VERB	donner
aux	ADP	à
individus	NOUN	individu
indistinctement	ADV	indistinctement
avec	ADP	avec
le	DET	le
reste	NOUN	reste
de	ADP	de
mes	DET	mon
sujets	NOUN	sujet
.	PUNCT	.
On	PRON	on
choisirait	VERB	choisir
dans	ADP	dans
les	DET	le
trois	NUM	trois
classes	NOUN	classe
des	DET	un
députés	NOUN	député
qui	PRON	qui
,	PUNCT	,
réunis	VERB	réunir
,	PUNCT	,
seraient	AUX	être
le	DET	le
conseil	NOUN	conseil
de	ADP	de
la	DET	le
nation	NOUN	nation
:	PUNCT	:
ils	PRON	il
habiteraient	VERB	habiter
la	DET	le
capitale	NOUN	capitale
.	PUNCT	.
Je	PRON	je
les	PRON	le
consulterais	VERB	consulter
sur	ADP	sur
tout	PRON	tout
.	PUNCT	.
Ces	DET	ce
conseillers	NOUN	conseiller
seraient	AUX	être
à	ADP	à
vie	NOUN	vie
:	PUNCT	:
ils	PRON	il
auraient	VERB	avoir
tous	ADJ	tout
le	DET	le
pas	NOUN	pas
devant	ADP	devant
le	DET	le
corps	NOUN	corps
de	ADP	de
la	DET	le
noblesse	NOUN	noblesse
.	PUNCT	.
Chacun	PRON	chacun
d'	ADP	de
eux	PRON	lui
se	PRON	se
nommerait	VERB	nommer
un	DET	un
successeur	NOUN	successeur
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
pourrait	VERB	pouvoir
être	AUX	être
un	DET	un
fils	NOUN	fils
,	PUNCT	,
un	DET	un
gendre	NOUN	gendre
,	PUNCT	,
ni	CCONJ	ni
un	DET	un
neveu	NOUN	neveu
;	PUNCT	;
mais	CCONJ	mais
cette	DET	ce
nomination	NOUN	nomination
aurait	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
être	AUX	être
examinée	VERB	examiner
et	CCONJ	et
confirmée	VERB	confirmer
par	ADP	par
le	DET	le
souverain	NOUN	souverain
et	CCONJ	et
par	ADP	par
le	DET	le
conseil	NOUN	conseil
.	PUNCT	.
Leurs	DET	leur
enfants	NOUN	enfant
entreraient	VERB	entrer
de	ADP	de
droit	NOUN	droit
dans	ADP	dans
la	DET	le
classe	NOUN	classe
noble	ADJ	noble
.	PUNCT	.
Les	DET	le
familles	NOUN	famille
qui	PRON	qui
viendraient	VERB	venir
à	ADP	à
s'	PRON	se
éteindre	VERB	éteindre
se	PRON	se
trouveraient	VERB	trouver
ainsi	ADV	ainsi
remplacées	VERB	remplacer
.	PUNCT	.
Tout	DET	tout
homme	NOUN	homme
,	PUNCT	,
en	ADP	en
se	PRON	se
mariant	VERB	marier
,	PUNCT	,
entrerait	VERB	entrer
dans	ADP	dans
la	DET	le
classe	NOUN	classe
de	ADP	de
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
et	CCONJ	et
ses	DET	son
enfants	NOUN	enfant
en	PRON	en
seraient	AUX	être
comme	ADP	comme
lui	PRON	lui
.	PUNCT	.
Cette	DET	ce
disposition	NOUN	disposition
aurait	VERB	avoir
trois	NUM	trois
motifs	NOUN	motif
.	PUNCT	.
D'	ADP	de
abord	NOUN	abord
les	DET	le
enfants	NOUN	enfant
sont	AUX	être
encore	ADV	encore
plus	ADV	plus
certainement	ADV	certainement
de	ADP	de
la	DET	le
femme	NOUN	femme
que	SCONJ	que
du	ADP	de
mari	NOUN	mari
.	PUNCT	.
En	ADP	en
second	ADJ	second
lieu	NOUN	lieu
,	PUNCT	,
la	DET	le
première	ADJ	premier
éducation	NOUN	éducation
,	PUNCT	,
les	DET	le
préjugés	NOUN	préjugé
,	PUNCT	,
on	PRON	on
les	PRON	le
tient	VERB	tenir
plus	ADV	plus
de	ADP	de
sa	DET	son
mère	NOUN	mère
que	SCONJ	que
de	ADP	de
son	DET	son
père	NOUN	père
.	PUNCT	.
En	ADP	en
troisième	ADJ	troisième
lieu	NOUN	lieu
,	PUNCT	,
je	PRON	je
croirais	VERB	croire
,	PUNCT	,
par	ADP	par
cet	DET	ce
arrangement	NOUN	arrangement
,	PUNCT	,
augmenter	VERB	augmenter
l'	DET	le
émulation	NOUN	émulation
chez	ADP	chez
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
et	CCONJ	et
faciliter	VERB	faciliter
le	DET	le
mariage	NOUN	mariage
pour	ADP	pour
les	DET	le
filles	NOUN	fille
qu'	PRON	qu'
on	PRON	on
peut	VERB	pouvoir
supposer	VERB	supposer
les	DET	le
mieux	ADV	mieux
élevées	ADJ	élevé
et	CCONJ	et
les	DET	le
moins	ADV	moins
riches	ADJ	riche
des	ADP	de
filles	NOUN	fille
épousables	ADJ	épousable
d'	ADP	de
un	DET	un
pays	NOUN	pays
.	PUNCT	.
Vous	PRON	vous
voyez	VERB	voir
bien	ADV	bien
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
ce	DET	ce
superbe	ADJ	superbe
arrangement	NOUN	arrangement
politique	ADJ	politique
,	PUNCT	,
maCécile	PROPN	maCécile
n'	ADV	n'
est	AUX	être
pas	ADV	pas
oubliée	VERB	oublier
.	PUNCT	.
Je	PRON	je
suis	AUX	être
partie	VERB	partir
d'	ADP	de
elle	PRON	lui
,	PUNCT	,
je	PRON	je
reviens	VERB	revenir
à	ADP	à
elle	PRON	lui
.	PUNCT	.
Je	PRON	je
la	PRON	le
suppose	VERB	suppose
appartenant	VERB	appartenir
à	ADP	à
la	DET	le
première	ADJ	premier
classe	NOUN	classe
:	PUNCT	:
belle	ADJ	bel
,	PUNCT	,
bien	ADV	bien
élevée	ADJ	élevé
et	CCONJ	et
bonne	ADJ	bon
comme	SCONJ	comme
elle	PRON	lui
est	VERB	être
,	PUNCT	,
je	PRON	je
vois	VERB	voir
à	ADP	à
ses	DET	son
pieds	NOUN	pied
tous	ADJ	tout
les	DET	le
jeunes	ADJ	jeune
hommes	NOUN	homme
de	ADP	de
sa	DET	son
propre	ADJ	propre
classe	NOUN	classe
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
voudraient	VERB	vouloir
pas	ADV	pas
déchoir	VERB	déchoir
,	PUNCT	,
et	CCONJ	et
ceux	PRON	celui
d'	ADP	de
une	DET	un
classe	NOUN	classe
inférieure	ADJ	inférieur
,	PUNCT	,
qui	PRON	qui
auraient	VERB	avoir
l'	DET	le
ambition	NOUN	ambition
de	ADP	de
s'	PRON	se
élever	VERB	élever
.	PUNCT	.
Réellement	ADV	réellement
,	PUNCT	,
il	PRON	il
n'	ADV	n'
y	PRON	y
aurait	VERB	avoir
que	ADV	que
cet	DET	ce
ennoblissement	NOUN	ennoblissement
qui	PRON	qui
pût	VERB	pouvoir
me	PRON	me
plaire	VERB	plaire
.	PUNCT	.
Je	PRON	je
hais	VERB	haïr
tous	ADJ	tout
les	DET	le
autres	PRON	autre
,	PUNCT	,
parce	SCONJ	parce
qu'	SCONJ	que
un	DET	un
souverain	NOUN	souverain
ne	ADV	ne
peut	VERB	pouvoir
donner	VERB	donner
avec	ADP	avec
des	DET	un
titres	NOUN	titre
ce	DET	ce
préjugé	NOUN	préjugé
de	ADP	de
noblesse	NOUN	noblesse
,	PUNCT	,
ce	DET	ce
sentiment	NOUN	sentiment
de	ADP	de
noblesse	NOUN	noblesse
qui	PRON	qui
me	PRON	me
paraît	VERB	paraître
être	AUX	être
l'	DET	le
unique	ADJ	unique
avantage	NOUN	avantage
de	ADP	de
la	DET	le
noblesse	NOUN	noblesse
.	PUNCT	.
Supposé	VERB	supposer
qu'	SCONJ	que
ici	ADV	ici
l'	DET	le
homme	NOUN	homme
ne	ADV	ne
l'	PRON	l'
acquît	VERB	acquérir
pas	ADV	pas
en	ADP	en
se	PRON	se
mariant	VERB	marier
,	PUNCT	,
les	DET	le
enfants	NOUN	enfant
le	PRON	le
prendraient	VERB	prendre
de	ADP	de
leur	DET	leur
mère	NOUN	mère
.	PUNCT	.
Voilà	VERB	voilà
bien	ADV	bien
assez	ADV	assez
de	ADP	de
politique	NOUN	politique
ou	CCONJ	ou
de	ADP	de
rêverie	NOUN	rêverie
.	PUNCT	.

	SPACE	

Outre	ADP	outre
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
dont	PRON	dont
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
parlé	VERB	parler
,	PUNCT	,
Cécile	PROPN	Cécile
a	VERB	avoir
encore	ADV	encore
un	DET	un
amant	NOUN	amant
dans	ADP	dans
la	DET	le
classe	NOUN	classe
bourgeoise	ADJ	bourgeois
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
la	PRON	le
ferait	VERB	faire
