 	SPACE	 
gros	NOUN	gros
de	ADP	de
cavalerie	NOUN	cavalerie
qui	PRON	qui
venait	VERB	venir
de	ADP	de
son	DET	son
côté	NOUN	côté
à	ADP	à
toute	DET	tout
bride	NOUN	bride
.	PUNCT	.
La	DET	le
plaine	NOUN	plaine
dans	ADP	dans
laquelle	PRON	lequel
il	PRON	il
se	PRON	se
trouvait	VERB	trouver
alors	ADV	alors
,	PUNCT	,
découverte	VERB	découvrir
de	ADP	de
toutes	DET	tout
parts	NOUN	part
,	PUNCT	,
n	ADV	n
'	ADV	'
offrait	VERB	offrir
à	ADP	à
ses	DET	son
regards	NOUN	regard
aucun	DET	aucun
asile	NOUN	asile
.	PUNCT	.
Ses	DET	son
bras	NOUN	bras
désarmés	VERB	désarmer
ne	ADV	ne
pouvaient	VERB	pouvoir
lui	PRON	lui
servir	VERB	servir
de	ADP	de
défense	NOUN	défense
;	PUNCT	;
en	ADP	en
retournant	VERB	retourner
sur	ADP	sur
ses	DET	son
pas	NOUN	pas
,	PUNCT	,
il	PRON	il
se	PRON	se
livrait	VERB	livrer
à	ADP	à
ses	DET	son
ennemis	NOUN	ennemi
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
pour	ADP	pour
leur	PRON	leur
échapper	VERB	échapper
,	PUNCT	,
il	PRON	il
ne	ADV	ne
lui	PRON	lui
restait	VERB	rester
que	ADV	que
la	DET	le
ressource	NOUN	ressource
d	ADP	d
'	ADP	'
abandonner	VERB	abandonner
son	DET	son
fils	NOUN	fils
,	PUNCT	,
et	CCONJ	et
de	ADP	de
passer	VERB	passer
à	ADP	à
la	DET	le
nage	NOUN	nage
une	DET	un
rivière	NOUN	rivière
large	ADJ	large
,	PUNCT	,
profonde	ADJ	profond
et	CCONJ	et
dangereuse	ADJ	dangereux
.	PUNCT	.
à	ADP	à
la	DET	le
vue	NOUN	vue
du	ADP	de
danger	NOUN	danger
qui	PRON	qui
le	PRON	le
presse	VERB	presse
,	PUNCT	,
son	DET	son
cœur	NOUN	cœur
se	PRON	se
remplit	VERB	remplir
d	ADP	d
'	ADP	'
amertume	NOUN	amertume
,	PUNCT	,
ses	DET	son
entrailles	NOUN	entrailles
se	PRON	se
déchirent	VERB	déchirer
;	PUNCT	;
il	PRON	il
embrasse	VERB	embrasser
son	DET	son
fils	NOUN	fils
,	PUNCT	,
le	PRON	le
baigne	VERB	baigne
de	ADP	de
ses	DET	son
larmes	NOUN	larme
.	PUNCT	.
Il	PRON	il
cherche	VERB	cherche
une	DET	un
touffe	NOUN	touffe
d	ADP	d
'	ADP	'
arbrisseaux	NOUN	arbrisseau
qui	PRON	qui
puisse	VERB	pouvoir
le	PRON	le
dérober	VERB	dérober
à	ADP	à
la	DET	le
vue	NOUN	vue
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
le	PRON	le
poursuivent	VERB	poursuivre
.	PUNCT	.
Mais	CCONJ	mais
qui	PRON	qui
lui	PRON	lui
fournira	VERB	fournir
la	DET	le
nourriture	NOUN	nourriture
?	PUNCT	?
Ne	ADV	ne
vaut	VERB	valoir
-il	PRON	il
pas	ADV	pas
mieux	ADV	mieux
l	PRON	l
'	PRON	'
exposer	VERB	exposer
?	PUNCT	?
Il	PRON	il
l	PRON	l
'	PRON	'
enlève	VERB	enlever
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
va	VERB	aller
le	PRON	le
placer	VERB	placer
au	ADP	au
milieu	NOUN	milieu
du	ADP	de
chemin	NOUN	chemin
,	PUNCT	,
court	VERB	courir
vers	ADP	vers
la	DET	le
Loirequ	PROPN	Loirequ
'	PRON	'
il	PRON	il
lui	PRON	lui
faut	VERB	falloir
traverser	VERB	traverser
...	PUNCT	...
il	PRON	il
voit	VERB	voir
venir	VERB	venir
les	DET	le
inhumains	NOUN	inhumain
qui	PRON	qui
vont	VERB	aller
lui	PRON	lui
ravir	VERB	ravir
son	DET	son
fils	NOUN	fils
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
S	SCONJ	s
'	SCONJ	'
ils	PRON	il
pouvaient	VERB	pouvoir
le	PRON	le
méconnaître	VERB	méconnaître
!	PUNCT	!
Mais	CCONJ	mais
les	DET	le
langes	NOUN	lange
qui	PRON	qui
l	PRON	l
'	PRON	'
enveloppent	VERB	envelopper
vont	VERB	aller
le	PRON	le
trahir	VERB	trahir
.	PUNCT	.
Il	PRON	il
revient	VERB	revenir
;	PUNCT	;
il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
trouver	VERB	trouver
d	DET	d
'	DET	'
autres	ADJ	autre
langes	NOUN	lange
pour	ADP	pour
l	PRON	l
'	PRON	'
envelopper	VERB	envelopper
.	PUNCT	.
Il	PRON	il
le	PRON	le
prend	VERB	prendre
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
le	PRON	le
serre	VERB	serre
;	PUNCT	;
il	PRON	il
sanglote	VERB	sanglote
,	PUNCT	,
il	PRON	il
veut	VERB	vouloir
essayer	VERB	essayer
de	ADP	de
le	PRON	le
sauver	VERB	sauver
à	ADP	à
travers	NOUN	travers
les	DET	le
flots	NOUN	flot
de	ADP	de
la	DET	le
Loire	PROPN	Loire
;	PUNCT	;
mais	CCONJ	mais
c	PRON	c
'	PRON	'
est	VERB	être
l	PRON	l
'	PRON	'
exposer	VERB	exposer
à	ADP	à
périr	VERB	périr
.	PUNCT	.
Cependant	ADV	cependant
le	DET	le
danger	NOUN	danger
augmente	VERB	augmente
;	PUNCT	;
il	PRON	il
approche	VERB	approche
:	PUNCT	:
il	PRON	il
faut	VERB	falloir
fuir	VERB	fuir
ou	CCONJ	ou
se	PRON	se
perdre	VERB	perdre
.	PUNCT	.
Ollivier	PROPN	Ollivier
s	PRON	s
'	PRON	'
arrache	VERB	arrache
enfin	ADV	enfin
à	ADP	à
ce	DET	ce
dépôt	NOUN	dépôt
qui	PRON	qui
lui	PRON	lui
est	AUX	être
si	ADV	si
cher	ADJ	cher
,	PUNCT	,
le	PRON	le
laisse	VERB	laisse
entre	ADP	entre
les	DET	le
bras	NOUN	bras
de	ADP	de
la	DET	le
providence	NOUN	providence
,	PUNCT	,
et	CCONJ	et
se	PRON	se
jette	VERB	jeter
à	ADP	à
la	DET	le
nage	NOUN	nage
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
Inare	PROPN	Inare
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
toujours	ADV	toujours
poussé	VERB	pousser
par	ADP	par
le	DET	le
même	ADJ	même
instinct	NOUN	instinct
,	PUNCT	,
venait	VERB	venir
sur	ADP	sur
les	DET	le
ailes	NOUN	aile
de	ADP	de
la	DET	le
fureur	NOUN	fureur
.	PUNCT	.
Il	PRON	il
pressait	VERB	presser
si	ADV	si
vivement	ADV	vivement
son	DET	son
cheval	NOUN	cheval
que	SCONJ	que
les	DET	le
cavaliers	NOUN	cavalier
de	ADP	de
sa	DET	son
suite	NOUN	suite
ne	ADV	ne
pouvaient	VERB	pouvoir
le	PRON	le
suivre	VERB	suivre
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
était	VERB	être
plus	ADV	plus
qu	ADV	qu
'	PUNCT	'
à	ADP	à
deux	NUM	deux
cents	DET	cent
pas	NOUN	pas
de	ADP	de
la	DET	le
rivière	NOUN	rivière
;	PUNCT	;
tout-à-coup	ADV	tout-à-coup
le	DET	le
terrain	NOUN	terrain
sur	ADP	sur
lequel	PRON	lequel
il	PRON	il
était	AUX	être
fond	NOUN	fond
sous	ADP	sous
lui	PRON	lui
,	PUNCT	,
s	PRON	s
'	PRON	'
entre	VERB	entre
'	PUNCT	'
ouvre	VERB	ouvrir
,	PUNCT	,
l	PRON	l
'	PRON	'
engloutit	VERB	engloutir
et	CCONJ	et
le	PRON	le
dérobe	VERB	dérobe
aux	ADP	à
yeux	NOUN	oeil
de	ADP	de
son	DET	son
escorte	NOUN	escorte
.	PUNCT	.
Ciel	NOUN	ciel
,	PUNCT	,
protecteur	NOUN	protecteur
de	ADP	de
l	DET	l
'	DET	'
innocence	NOUN	innocence
,	PUNCT	,
tu	PRON	tu
le	PRON	le
fis	VERB	faire
tomber	VERB	tomber
dans	ADP	dans
un	DET	un
piège	NOUN	piège
que	PRON	que
des	DET	un
villageois	NOUN	villageois
avaient	AUX	avoir
tendu	VERB	tendre
pour	ADP	pour
surprendre	VERB	surprendre
une	DET	un
bête	NOUN	bête
féroce	ADJ	féroce
!	PUNCT	!
La	DET	le
fosse	NOUN	fosse
était	AUX	être
profonde	ADJ	profond
;	PUNCT	;
Inare	PROPN	Inare
,	PUNCT	,
accablé	VERB	accabler
de	ADP	de
sa	DET	son
chute	NOUN	chute
,	PUNCT	,
que	PRON	que
le	DET	le
poids	NOUN	poids
des	ADP	de
armes	NOUN	arme
avait	AUX	avoir
rendue	VERB	rendre
plus	ADV	plus
lourde	ADJ	lourd
,	PUNCT	,
y	PRON	y
demeura	VERB	demeurer
sans	ADP	sans
connaissance	NOUN	connaissance
.	PUNCT	.
Sa	DET	son
suite	NOUN	suite
arrive	VERB	arrive
;	PUNCT	;
une	DET	un
partie	NOUN	partie
reste	VERB	reste
auprès	ADV	auprès
de	ADP	de
lui	PRON	lui
pour	ADP	pour
essayer	VERB	essayer
de	ADP	de
lui	PRON	lui
donner	VERB	donner
des	DET	un
secours	NOUN	secours
,	PUNCT	,
l	DET	l
'	DET	'
autre	PRON	autre
se	PRON	se
disperse	VERB	disperse
pour	ADP	pour
enaller	VERB	enaller
chercher	VERB	chercher
dans	ADP	dans
les	DET	le
hameaux	NOUN	hameau
du	ADP	de
voisinage	NOUN	voisinage
.	PUNCT	.
Ollivier	PROPN	Ollivier
passa	VERB	passer
la	DET	le
Loire	PROPN	Loire
.	PUNCT	.
Il	PRON	il
était	AUX	être
accablé	VERB	accabler
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
exténué	VERB	exténuer
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
désespoir	NOUN	désespoir
,	PUNCT	,
qui	PRON	qui
ôte	VERB	ôte
les	DET	le
forces	NOUN	force
aux	ADP	à
âmes	NOUN	âme
communes	ADJ	commun
,	PUNCT	,
semblait	VERB	sembler
avoir	AUX	avoir
augmenté	VERB	augmenter
les	DET	le
siennes	NOUN	sienne
.	PUNCT	.
La	DET	le
nuit	NOUN	nuit
allait	VERB	aller
couvrir	VERB	couvrir
la	DET	le
terre	NOUN	terre
de	ADP	de
ses	DET	son
ombres	NOUN	ombre
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
il	PRON	il
parvint	VERB	parvenir
à	ADP	à
l	DET	l
'	DET	'
autre	ADJ	autre
bord	NOUN	bord
de	ADP	de
la	DET	le
rivière	NOUN	rivière
.	PUNCT	.
On	PRON	on
était	VERB	être
dans	ADP	dans
les	DET	le
premiers	ADJ	premier
jours	NOUN	jour
du	ADP	de
printemps	NOUN	printemps
;	PUNCT	;
les	DET	le
rayons	NOUN	rayon
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
en	ADP	en
son	DET	son
midi	NOUN	midi
,	PUNCT	,
ont	VERB	avoir
alors	ADV	alors
cette	DET	ce
force	NOUN	force
agissante	ADJ	agissant
qui	PRON	qui
commence	VERB	commencer
à	ADP	à
réveiller	VERB	réveiller
la	DET	le
nature	NOUN	nature
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
soir	NOUN	soir
et	CCONJ	et
le	DET	le
matin	NOUN	matin
tiennent	VERB	tenir
encore	ADV	encore
de	ADP	de
la	DET	le
triste	ADJ	triste
saison	NOUN	saison
qui	PRON	qui
vient	VERB	venir
de	ADP	de
précéder	VERB	précéder
.	PUNCT	.
Le	DET	le
peu	NOUN	peu
de	ADP	de
vêtements	NOUN	vêtement
qu	PRON	que
'	PRON	'
avait	VERB	avoir
sur	ADP	sur
lui	PRON	lui
notre	DET	notre
jeune	ADJ	jeune
héros	NOUN	héros
était	AUX	être
mouillé	VERB	mouiller
;	PUNCT	;
rien	PRON	rien
ne	ADV	ne
pouvant	VERB	pouvoir
le	PRON	le
défendre	VERB	défendre
de	ADP	de
la	DET	le
rigueur	NOUN	rigueur
du	ADP	de
froid	NOUN	froid
,	PUNCT	,
et	CCONJ	et
la	DET	le
faim	NOUN	faim
se	PRON	se
faisant	AUX	faire
ressentir	VERB	ressentir
,	PUNCT	,
il	PRON	il
entra	VERB	entrer
dans	ADP	dans
une	DET	un
cabane	NOUN	cabane
écartée	VERB	écarter
des	ADP	de
routes	NOUN	route
ordinaires	ADJ	ordinaire
.	PUNCT	.
Elle	PRON	lui
était	AUX	être
ouverte	ADJ	ouvert
;	PUNCT	;
un	DET	un
chien	NOUN	chien
se	PRON	se
présenta	VERB	présenter
pour	ADP	pour
lui	PRON	lui
en	PRON	en
défendre	VERB	défendre
l	DET	l
'	DET	'
entrée	NOUN	entrée
;	PUNCT	;
mais	CCONJ	mais
l	DET	l
'	DET	'
animal	NOUN	animal
s	PRON	s
'	PRON	'
étant	AUX	être
adouci	VERB	adoucir
,	PUNCT	,
Ollivier	PROPN	Ollivier
ne	ADV	ne
trouva	VERB	trouver
dans	ADP	dans
la	DET	le
maison	NOUN	maison
que	ADV	que
deux	NUM	deux
jeunes	ADJ	jeune
enfants	NOUN	enfant
qui	PRON	qui
lui	PRON	lui
sourirent	VERB	sourire
.	PUNCT	.
Leur	DET	leur
âge	NOUN	âge
tendre	ADJ	tendre
,	PUNCT	,
leur	DET	leur
naïveté	NOUN	naïveté
,	PUNCT	,
leurs	DET	leur
charmes	NOUN	charme
lui	PRON	lui
rappellent	VERB	rappeler
le	DET	le
trésor	NOUN	trésor
dont	PRON	dont
il	PRON	il
vient	VERB	venir
de	ADP	de
se	PRON	se
séparer	VERB	séparer
;	PUNCT	;
il	PRON	il
les	PRON	le
prend	VERB	prendre
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
les	PRON	le
serre	VERB	serre
avec	ADP	avec
tendresse	NOUN	tendresse
,	PUNCT	,
leur	PRON	leur
prodigue	VERB	prodigue
mille	NUM	mille
embrassement	NOUN	embrassement
.	PUNCT	.
Son	DET	son
action	NOUN	action
,	PUNCT	,
les	DET	le
pleurs	NOUN	pleur
qui	PRON	qui
baignoient	VERB	baignoier
ses	DET	son
joues	NOUN	joue
,	PUNCT	,
émurent	VERB	émouvoir
ces	DET	ce
enfants	NOUN	enfant
.	PUNCT	.
Ils	PRON	il
rendirent	VERB	rendre
caresses	NOUN	caresse
pour	ADP	pour
caresses	NOUN	caresse
,	PUNCT	,
larmes	NOUN	larme
pour	ADP	pour
larmes	NOUN	larme
,	PUNCT	,
et	CCONJ	et
ce	DET	ce
tableau	NOUN	tableau
touchant	VERB	toucher
fut	AUX	être
le	DET	le
premier	ADJ	premier
objet	NOUN	objet
qui	PRON	qui
frappa	VERB	frapper
les	DET	le
regardsdu	ADP	regardsdu
père	NOUN	père
et	CCONJ	et
de	ADP	de
la	DET	le
mère	NOUN	mère
,	PUNCT	,
pauvres	ADJ	pauvre
pêcheurs	NOUN	pêcheur
,	PUNCT	,
qui	PRON	qui
revenaient	VERB	revenir
de	ADP	de
leurs	DET	leur
travaux	NOUN	travail
.	PUNCT	.
Dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
Ollivier	PROPN	Ollivier
les	PRON	le
aperçut	VERB	apercevoir
,	PUNCT	,
il	PRON	il
alla	VERB	aller
au	ADV	au
-	ADV	-
devant	ADV	devant
d	ADP	d
'	ADP	'
eux	PRON	lui
.	PUNCT	.
"	PUNCT	"
je	PRON	je
caresse	VERB	caresse
vos	DET	votre
enfants	NOUN	enfant
;	PUNCT	;
ils	PRON	il
m	PRON	m
'	PRON	'
ont	AUX	avoir
rappelé	VERB	rappeler
le	DET	le
souvenir	NOUN	souvenir
du	ADP	de
mien	PRON	mien
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
Je	PRON	je
suis	AUX	être
père	NOUN	père
comme	ADP	comme
vous	PRON	vous
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
suis	AUX	être
bien	ADV	bien
malheureux	ADJ	malheureux
!	PUNCT	!
Je	PRON	je
viens	VERB	venir
avec	ADP	avec
confiance	NOUN	confiance
vous	PRON	vous
demander	VERB	demander
asile	NOUN	asile
pour	ADP	pour
cette	DET	ce
nuit	NOUN	nuit
,	PUNCT	,
vous	PRON	vous
prier	VERB	prier
de	ADP	de
partager	VERB	partager
avec	ADP	avec
moi	PRON	moi
le	DET	le
peu	NOUN	peu
de	ADP	de
mets	NOUN	mets
que	PRON	que
vous	PRON	vous
destinez	VERB	destiner
à	ADP	à
votre	DET	votre
nourriture	NOUN	nourriture
.	PUNCT	.
J	PRON	j
'	PRON	'
en	PRON	en
aurai	VERB	avoir
une	DET	un
réconnaissance	NOUN	réconnaissance
proportionnée	VERB	proportionner
au	ADP	au
besoin	NOUN	besoin
que	PRON	que
j	PRON	j
'	PUNCT	'
ai	VERB	avoir
de	ADP	de
ce	DET	ce
bienfait	NOUN	bienfait
.	PUNCT	.
"	PUNCT	"
les	DET	le
hôtes	NOUN	hôte
d	ADP	d
'	ADP	'
Ollivier	PROPN	Ollivier
,	PUNCT	,
gens	NOUN	gens
simples	ADJ	simple
et	CCONJ	et
bons	ADJ	bon
,	PUNCT	,
touchés	VERB	toucher
de	ADP	de
l	DET	l
'	DET	'
état	NOUN	état
dans	ADP	dans
lequel	PRON	lequel
ils	PRON	il
le	PRON	le
voyaient	VERB	voir
,	PUNCT	,
frappés	VERB	frapper
de	ADP	de
la	DET	le
beauté	NOUN	beauté
,	PUNCT	,
de	ADP	de
la	DET	le
noblesse	NOUN	noblesse
et	CCONJ	et
des	ADP	de
grâces	NOUN	grâce
de	ADP	de
sa	DET	son
figure	NOUN	figure
,	PUNCT	,
le	PRON	le
rendirent	VERB	rendre
bientôt	ADV	bientôt
maître	NOUN	maître
de	ADP	de
ce	PRON	ce
qu	PRON	que
'	PRON	'
ils	PRON	il
avaient	VERB	avoir
de	ADP	de
provisions	NOUN	provision
.	PUNCT	.
Du	DET	de
poisson	NOUN	poisson
,	PUNCT	,
mais	CCONJ	mais
en	ADP	en
petite	ADJ	petit
quantité	NOUN	quantité
,	PUNCT	,
du	DET	de
lait	NOUN	lait
,	PUNCT	,
quelques	DET	quelque
fruits	NOUN	fruit
secs	ADJ	sec
,	PUNCT	,
firent	VERB	faire
tous	ADJ	tout
les	DET	le
apprêts	NOUN	apprêt
du	ADP	de
festin	NOUN	festin
.	PUNCT	.
La	DET	le
famille	NOUN	famille
jetait	VERB	jeter
des	DET	un
regards	NOUN	regard
attendris	VERB	attendrir
sur	ADP	sur
Ollivier	PROPN	Ollivier
;	PUNCT	;
et	CCONJ	et
lui	PRON	lui
,	PUNCT	,
démêlant	VERB	démêler
leur	DET	leur
sensibilité	NOUN	sensibilité
:	PUNCT	:
"	PUNCT	"
ô	NOUN	ö
mortels	ADJ	mortel
privilégiés	ADJ	privilégier
!	PUNCT	!
Disoit	VERB	disoit
-il	PRON	il
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
vous	PRON	vous
ignorez	VERB	ignorer
ces	DET	ce
noms	NOUN	nom
fastueux	ADJ	fastueux
,	PUNCT	,
magnanimité	NOUN	magnanimité
,	PUNCT	,
élévation	NOUN	élévation
,	PUNCT	,
grandeur	NOUN	grandeur
de	ADP	de
courage	NOUN	courage
;	PUNCT	;
mais	CCONJ	mais
vous	PRON	vous
avez	VERB	avoir
de	ADP	de
l	DET	l
'	DET	'
humanité	NOUN	humanité
:	PUNCT	:
vous	PRON	vous
possédez	VERB	posséder
peu	ADV	peu
,	PUNCT	,
mais	CCONJ	mais
vous	PRON	vous
le	PRON	le
partagez	VERB	partager
sans	ADP	sans
avarice	NOUN	avarice
et	CCONJ	et
sans	ADP	sans
défiance	NOUN	défiance
.	PUNCT	.
Vous	PRON	vous
êtes	AUX	être
sensibles	ADJ	sensible
aux	ADP	à
infortunes	NOUN	infortune
des	ADP	de
autres	PRON	autre
;	PUNCT	;
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
d	DET	d
'	ADP	'
appareil	NOUN	appareil
pour	ADP	pour
vous	PRON	vous
toucher	VERB	toucher
.	PUNCT	.
La	DET	le
vue	NOUN	vue
d	ADP	d
'	ADP	'
un	DET	un
étranger	NOUN	étranger
n	ADV	n
'	ADV	'
a	VERB	avoir
rien	PRON	rien
d	ADP	d
'	ADP	'
effrayant	ADJ	effrayant
pour	ADP	pour
vous	PRON	vous
;	PUNCT	;
vous	PRON	vous
ne	ADV	ne
craignez	VERB	craindre
pas	ADV	pas
leshommes	DET	leshommes
;	PUNCT	;
vous	PRON	vous
n	ADV	n
'	ADV	'
appréhendez	VERB	appréhender
pas	ADV	pas
que	SCONJ	que
la	DET	le
cupidité	NOUN	cupidité
cherche	VERB	cherche
à	ADP	à
vous	PRON	vous
ravir	VERB	ravir
vos	DET	votre
trésors	NOUN	trésor
,	PUNCT	,
qui	PRON	qui
sont	AUX	être
le	DET	le
travail	NOUN	travail
et	CCONJ	et
l	DET	l
'	DET	'
innocence	NOUN	innocence
.	PUNCT	.
Un	DET	un
amour	NOUN	amour
exempt	ADJ	exempt
de	ADP	de
trouble	NOUN	trouble
vous	PRON	vous
unit	VERB	unir
;	PUNCT	;
vous	PRON	vous
en	PRON	en
voyez	VERB	voir
croître	VERB	croître
autour	ADV	autour
de	ADP	de
vous	PRON	vous
les	DET	le
gages	NOUN	gage
;	PUNCT	;
un	DET	un
jour	NOUN	jour
ils	PRON	il
partageront	VERB	partager
vos	DET	votre
travaux	NOUN	travail
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
en	PRON	en
rendront	VERB	rendre
le	DET	le
poids	NOUN	poids
plus	ADV	plus
léger	ADJ	léger
;	PUNCT	;
ils	PRON	il
seront	AUX	être
l	DET	l
'	DET	'
appui	NOUN	appui
de	ADP	de
votre	DET	votre
vieillesse	NOUN	vieillesse
;	PUNCT	;
ils	PRON	il
vous	PRON	vous
fermeront	VERB	fermer
les	DET	le
yeux	NOUN	oeil
,	PUNCT	,
et	CCONJ	et
recueilleront	VERB	recueillir
en	ADP	en
paix	NOUN	paix
l	DET	l
'	DET	'
héritage	NOUN	héritage
inestimable	ADJ	inestimable
que	PRON	que
vous	PRON	vous
leur	PRON	leur
laisserez	VERB	laisser
...	PUNCT	...
vos	DET	votre
mœurs	NOUN	mœur
.	PUNCT	.
"	PUNCT	"
Ollivier	PROPN	Ollivier
alla	VERB	aller
s	PRON	s
'	PRON	'
étendre	VERB	étendre
sur	ADP	sur
des	DET	un
joncs	NOUN	jonc
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
y	PRON	y
fermer	VERB	fermer
la	DET	le
paupière	NOUN	paupière
.	PUNCT	.
Les	DET	le
malheurs	NOUN	malheur
auxquels	PRON	auxquels
Agnès	PROPN	Agnès
demeure	VERB	demeure
exposée	VERB	exposer
,	PUNCT	,
les	DET	le
dangers	NOUN	danger
de	ADP	de
son	DET	son
fils	NOUN	fils
,	PUNCT	,
se	PRON	se
retracent	VERB	retracer
trop	ADV	trop
vivement	ADV	vivement
à	ADP	à
son	DET	son
esprit	NOUN	esprit
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
déchirer	VERB	déchirer
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
te	PRON	te
l	PRON	l
'	PRON	'
avait	AUX	avoir
confié	VERB	confier
,	PUNCT	,
lâche	ADJ	lâche
!	PUNCT	!
Se	PRON	se
disait	VERB	dire
-il	PRON	il
à	ADP	à
lui-même	PRON	lui-même
:	PUNCT	:
tu	PRON	tu
n	ADV	n
'	ADV	'
as	AUX	avoir
su	VERB	savoir
ni	CCONJ	ni
le	PRON	le
défendre	VERB	défendre
ni	CCONJ	ni
le	PRON	le
mettre	VERB	mettre
en	ADP	en
sûreté	NOUN	sûreté
.	PUNCT	.
Peut	ADV	peut
-	ADV	-
être	ADV	être
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
échappé	VERB	échapper
à	ADP	à
nos	DET	notre
ennemis	NOUN	ennemi
,	PUNCT	,
abandonné	VERB	abandonner
de	ADP	de
moi	PRON	moi
,	PUNCT	,
il	PRON	il
va	VERB	aller
périr	VERB	périr
par	ADP	par
le	DET	le
seul	ADJ	seul
effet	NOUN	effet
de	ADP	de
l	DET	l
'	DET	'
intempérie	NOUN	intempérie
.	PUNCT	.
Est	AUX	être
-ce	PRON	-ce
donc	ADV	donc
ta	DET	ton
vie	NOUN	vie
que	PRON	que
tu	PRON	tu
devais	VERB	devoir
sauver	VERB	sauver
?	PUNCT	?
Est-il	PRON	est-il
un	DET	un
supplice	NOUN	supplice
plus	ADV	plus
cruel	ADJ	cruel
que	SCONJ	que
tes	DET	ton
remords	NOUN	remords
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
puisse	VERB	pouvoir
ajouter	VERB	ajouter
à	ADP	à
ta	DET	ton
honte	NOUN	honte
?	PUNCT	?
Et	CCONJ	et
tu	PRON	tu
cherches	VERB	chercher
du	DET	de
repos	NOUN	repos
!	PUNCT	!
"	PUNCT	"
en	ADP	en
finissant	VERB	finir
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
héros	NOUN	héros
se	PRON	se
lève	VERB	lever
;	PUNCT	;
il	PRON	il
sort	VERB	sortir
sans	ADP	sans
bruit	NOUN	bruit
de	ADP	de
la	DET	le
cabane	NOUN	cabane
,	PUNCT	,
court	VERB	courir
à	ADP	à
la	DET	le
Loire	PROPN	Loire
,	PUNCT	,
s	PRON	s
'	PRON	'
y	PRON	y
jette	VERB	jeter
,	PUNCT	,
la	PRON	le
traverse	VERB	traverse
;	PUNCT	;
guidé	VERB	guider
par	ADP	par
la	DET	le
clarté	NOUN	clarté
des	ADP	de
étoiles	NOUN	étoile
,	PUNCT	,
il	PRON	il
vole	VERB	vole
à	ADP	à
l	DET	l
'	DET	'
endroit	NOUN	endroit
où	PRON	où
il	PRON	il
a	AUX	avoir
laissé	VERB	laisser
cet	DET	ce
enfant	NOUN	enfant
précieux	ADJ	précieux
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
trouve	VERB	trouve
qu	ADV	qu
'	ADV	'
un	DET	un
sujet	NOUN	sujet
dedésespoir	NOUN	dedésespoir
;	PUNCT	;
son	DET	son
fils	NOUN	fils
n	ADV	n
'	ADV	'
y	PRON	y
était	VERB	être
plus	ADV	plus
.	PUNCT	.
Il	PRON	il
revient	VERB	revenir
sur	ADP	sur
ses	DET	son
pas	NOUN	pas
,	PUNCT	,
rentre	VERB	rentre
dans	ADP	dans
la	DET	le
cabane	NOUN	cabane
,	PUNCT	,
et	CCONJ	et
passe	VERB	passer
le	DET	le
reste	NOUN	reste
de	ADP	de
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
l	DET	l
'	DET	'
agitation	NOUN	agitation
.	PUNCT	.
Il	PRON	il
fut	AUX	être
entendu	VERB	entendre
par	ADP	par
le	DET	le
pêcheur	NOUN	pêcheur
.	PUNCT	.
Cet	DET	ce
homme	NOUN	homme
simple	ADJ	simple
et	CCONJ	et
sensible	ADJ	sensible
vint	VERB	venir
à	ADP	à
lui	PRON	lui
dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fut	AUX	être
jour	NOUN	jour
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
fit	VERB	faire
des	DET	un
offres	NOUN	offre
de	ADP	de
services	NOUN	service
si	ADV	si
