 
offrait	VERB	offrir
pas	ADV	pas
dans	ADP	dans
sa	DET	son
physionomie	NOUN	physionomie
la	DET	le
sérénité	NOUN	sérénité
divine	ADJ	divin
qui	PRON	qui
tempérait	VERB	tempérer
l'	DET	le
effroyable	ADJ	effroyable
laideur	NOUN	laideur
de	ADP	de
Schmucke	PROPN	Schmucke
.	PUNCT	.
L'	DET	le
Allemand	NOUN	allemand
avait	AUX	avoir
reconnu	VERB	reconnaître
dans	ADP	dans
l'	DET	le
expression	NOUN	expression
mélancolique	ADJ	mélancolique
de	ADP	de
la	DET	le
figure	NOUN	figure
de	ADP	de
son	DET	son
ami	NOUN	ami
,	PUNCT	,
les	DET	le
difficultés	NOUN	difficulté
croissantes	ADJ	croissant
qui	PRON	qui
rendaient	VERB	rendre
ce	DET	ce
métier	NOUN	métier
de	ADP	de
parasite	NOUN	parasite
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
pénible	ADJ	pénible
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
en	ADP	en
octobre	NOUN	octobre
1844	NUM	1844
,	PUNCT	,
le	DET	le
nombre	NOUN	nombre
des	ADP	de
maisons	NOUN	maison
où	PRON	où
dînait	VERB	dîner
Pons	PROPN	Pons
était	AUX	être
naturellement	ADV	naturellement
très	ADV	très
-	ADV	-
restreint	VERB	restreindre
.	PUNCT	.
Le	DET	le
pauvre	ADJ	pauvre
chef	NOUN	chef
d'	ADP	de
orchestre	NOUN	orchestre
,	PUNCT	,
réduit	VERB	réduire
à	ADP	à
parcourir	VERB	parcourir
le	DET	le
cercle	NOUN	cercle
de	ADP	de
la	DET	le
famille	NOUN	famille
,	PUNCT	,
avait	AUX	avoir
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
va	VERB	aller
le	PRON	le
voir	VERB	voir
,	PUNCT	,
beaucoup	ADV	beaucoup
trop	ADV	trop
étendu	VERB	étendre
la	DET	le
signification	NOUN	signification
du	ADP	de
mot	NOUN	mot
famille	NOUN	famille
.	PUNCT	.

	SPACE	

L'	DET	le
ancien	ADJ	ancien
lauréat	NOUN	lauréat
était	AUX	être
le	DET	le
cousin	NOUN	cousin
germain	ADJ	germain
de	ADP	de
la	DET	le
première	ADJ	premier
femme	NOUN	femme
de	ADP	de
monsieur	NOUN	Monsieur
Camusot	PROPN	Camusot
,	PUNCT	,
le	DET	le
riche	ADJ	riche
marchand	NOUN	marchand
de	ADP	de
soieries	NOUN	soierie
de	ADP	de
la	DET	le
rue	NOUN	rue
des	ADP	de
Bourdonnais	NOUN	bourdonnai
,	PUNCT	,
une	DET	un
demoiselle	NOUN	demoiselle
Pons	PROPN	Pons
,	PUNCT	,
unique	ADJ	unique
héritière	NOUN	héritier
d'	ADP	de
un	PRON	un
des	ADP	de
fameux	ADJ	fameux
Pons	PROPN	Pons
frères	NOUN	frère
,	PUNCT	,
les	DET	le
brodeurs	NOUN	brodeur
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
maison	NOUN	maison
où	PRON	où
le	DET	le
père	NOUN	père
et	CCONJ	et
la	DET	le
mère	NOUN	mère
du	ADP	de
musicien	NOUN	musicien
étaient	AUX	être
commanditaires	ADJ	commanditaire
après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
fondée	VERB	fonder
avant	ADP	avant
la	DET	le
Révolution	NOUN	révolution
de	ADP	de
1789	NUM	1789
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
fut	AUX	être
achetée	VERB	acheter
par	ADP	par
monsieur	NOUN	Monsieur
Rivet	PROPN	Rivet
,	PUNCT	,
en	ADP	en
1815	NUM	1815
,	PUNCT	,
du	ADP	de
père	NOUN	père
de	ADP	de
la	DET	le
première	ADJ	premier
madame	NOUN	monsieur
Camusot	PROPN	Camusot
.	PUNCT	.
Ce	DET	ce
Camusot	PROPN	Camusot
,	PUNCT	,
retiré	VERB	retirer
des	ADP	de
affaires	NOUN	affaire
depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
en	ADP	en
1844	NUM	1844
membre	NOUN	membre
du	ADP	de
conseil	NOUN	conseil
général	ADJ	général
des	ADP	de
manufactures	NOUN	manufacture
,	PUNCT	,
député	NOUN	député
,	PUNCT	,
etc.	ADV	etc.
Pris	VERB	prendre
en	ADP	en
amitié	NOUN	amitié
par	ADP	par
la	DET	le
tribu	NOUN	tribu
des	ADP	de
Camusot	PROPN	Camusot
,	PUNCT	,
le	DET	le
bonhomme	NOUN	bonhomme
Pons	PROPN	Pons
se	PRON	se
considéra	VERB	considérer
comme	ADP	comme
étant	AUX	être
cousin	NOUN	cousin
des	ADP	de
enfants	NOUN	enfant
que	PRON	que
le	DET	le
marchand	NOUN	marchand
de	ADP	de
soieries	NOUN	soierie
eut	VERB	avoir
de	ADP	de
son	DET	son
second	ADJ	second
lit	NOUN	lit
,	PUNCT	,
quoiqu'	SCONJ	quoique
ils	PRON	il
ne	ADV	ne
fussent	AUX	être
rien	PRON	rien
,	PUNCT	,
pas	ADV	pas
même	ADV	même
alliés	NOUN	allié
.	PUNCT	.

	SPACE	

La	DET	le
deuxième	ADJ	deuxième
madame	NOUN	monsieur
Camusot	PROPN	Camusot
étant	AUX	être
une	DET	un
demoiselle	NOUN	demoiselle
Cardot	PROPN	Cardot
,	PUNCT	,
Pons	PROPN	Pons
s'	PRON	se
introduisit	VERB	introduire
à	ADP	à
titre	NOUN	titre
de	ADP	de
parent	NOUN	parent
des	ADP	de
Camusot	PROPN	Camusot
dans	ADP	dans
la	DET	le
nombreuse	ADJ	nombreux
famille	NOUN	famille
des	ADP	de
Cardot	PROPN	Cardot
,	PUNCT	,
deuxième	ADJ	deuxième
tribu	NOUN	tribu
bourgeoise	ADJ	bourgeois
,	PUNCT	,
qui	PRON	qui
par	ADP	par
ses	DET	son
alliances	NOUN	alliance
formait	VERB	former
toute	ADJ	tout
une	DET	un
société	NOUN	société
non	ADV	non
moins	ADV	moins
puissante	ADJ	puissant
que	SCONJ	que
celle	PRON	celui
des	ADP	de
Camusot	PROPN	Camusot
.	PUNCT	.
Cardot	PROPN	Cardot
le	DET	le
notaire	NOUN	notaire
,	PUNCT	,
frère	NOUN	frère
de	ADP	de
la	DET	le
seconde	ADJ	second
madame	NOUN	monsieur
Camusot	PROPN	Camusot
,	PUNCT	,
avait	AUX	avoir
épousé	VERB	épouser
une	DET	un
demoiselle	NOUN	demoiselle
Chiffreville	PROPN	Chiffreville
.	PUNCT	.
La	DET	le
célèbre	ADJ	célèbre
famille	NOUN	famille
des	ADP	de
Chiffreville	PROPN	Chiffreville
,	PUNCT	,
la	DET	le
reine	NOUN	reine
des	ADP	de
produits	NOUN	produit
chimiques	ADJ	chimique
,	PUNCT	,
était	AUX	être
liée	VERB	lier
avec	ADP	avec
la	DET	le
grosse	ADJ	gros
droguerie	NOUN	droguerie
dont	PRON	dont
le	DET	le
coq	NOUN	coq
fut	AUX	être
pendant	ADP	pendant
long	ADV	long
-	ADV	-
temps	ADV	temps
monsieur	NOUN	Monsieur
Anselme	PROPN	Anselme
Popinot	PROPN	Popinot
que	PRON	que
la	DET	le
révolution	NOUN	révolution
de	ADP	de
juillet	NOUN	juillet
avait	AUX	avoir
lancé	VERB	lancer
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
sait	VERB	savoir
,	PUNCT	,
au	ADP	au
cœur	NOUN	cœur
de	ADP	de
la	DET	le
politique	NOUN	politique
la	DET	le
plus	ADV	plus
dynastique	ADJ	dynastique
.	PUNCT	.
Et	CCONJ	et
Pons	PROPN	Pons
de	ADP	de
venir	VERB	venir
à	ADP	à
la	DET	le
queue	NOUN	queue
des	ADP	de
Camusot	PROPN	Camusot
et	CCONJ	et
des	ADP	de
Cardot	PROPN	Cardot
chez	ADP	chez
les	DET	le
Chiffreville	PROPN	Chiffreville
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
de	ADP	de
là	ADV	là
chez	ADP	chez
les	DET	le
Popinot	PROPN	Popinot
,	PUNCT	,
toujours	ADV	toujours
en	ADP	en
qualité	NOUN	qualité
de	ADP	de
cousin	NOUN	cousin
des	ADP	de
cousins	NOUN	cousin
.	PUNCT	.

	SPACE	

Ce	DET	ce
simple	ADJ	simple
aperçu	NOUN	aperçu
des	ADP	de
dernières	ADJ	dernier
relations	NOUN	relation
du	ADP	de
vieux	ADJ	vieux
musicien	NOUN	musicien
fait	AUX	faire
comprendre	VERB	comprendre
comment	ADV	comment
il	PRON	il
pouvait	VERB	pouvoir
être	AUX	être
encore	ADV	encore
reçu	VERB	recevoir
familièrement	ADV	familièrement
en	ADP	en
1844	NUM	1844
:	PUNCT	:
1o	PUNCT	1o
Chez	ADP	chez
monsieur	NOUN	Monsieur
le	DET	le
comte	NOUN	comte
Popinot	PROPN	Popinot
,	PUNCT	,
pair	NOUN	pair
de	ADP	de
France	PROPN	France
,	PUNCT	,
ancien	ADJ	ancien
ministre	NOUN	ministre
de	ADP	de
l'	DET	le
agriculture	NOUN	agriculture
et	CCONJ	et
du	ADP	de
commerce	NOUN	commerce
;	PUNCT	;
2o	NUM	2o
Chez	ADP	chez
monsieur	NOUN	Monsieur
Cardot	PROPN	Cardot
,	PUNCT	,
ancien	ADJ	ancien
notaire	NOUN	notaire
,	PUNCT	,
maire	NOUN	maire
et	CCONJ	et
député	NOUN	député
d'	ADP	de
un	DET	un
arrondissement	NOUN	arrondissement
de	ADP	de
Paris	PROPN	Paris
;	PUNCT	;
3o	NUM	3o
Chez	ADP	chez
le	DET	le
vieux	ADJ	vieux
monsieur	NOUN	Monsieur
Camusot	PROPN	Camusot
,	PUNCT	,
député	NOUN	député
,	PUNCT	,
membre	NOUN	membre
du	ADP	de
conseil	NOUN	conseil
municipal	ADJ	municipal
de	ADP	de
Paris	PROPN	Paris
et	CCONJ	et
du	ADP	de
conseil	NOUN	conseil
général	ADJ	général
des	ADP	de
manufactures	NOUN	manufacture
,	PUNCT	,
en	ADP	en
route	NOUN	route
vers	ADP	vers
la	DET	le
pairie	NOUN	pairie
;	PUNCT	;
4o	NUM	4o
Chez	ADP	chez
monsieur	NOUN	Monsieur
Camusot	PROPN	Camusot
de	ADP	de
Marville	PROPN	Marville
,	PUNCT	,
fils	NOUN	fils
du	ADP	de
premier	ADJ	premier
lit	NOUN	lit
,	PUNCT	,
et	CCONJ	et
partant	VERB	partir
le	DET	le
vrai	ADJ	vrai
,	PUNCT	,
le	DET	le
seul	ADJ	seul
cousin	NOUN	cousin
réel	ADJ	réel
de	ADP	de
Pons	PROPN	Pons
,	PUNCT	,
quoique	ADV	quoique
petit	ADJ	petit
cousin	NOUN	cousin
.	PUNCT	.

	SPACE	

Ce	DET	ce
Camusot	PROPN	Camusot
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
se	PRON	se
distinguer	VERB	distinguer
de	ADP	de
son	DET	son
père	NOUN	père
et	CCONJ	et
de	ADP	de
son	DET	son
frère	NOUN	frère
du	ADP	de
second	ADJ	second
lit	NOUN	lit
,	PUNCT	,
avait	AUX	avoir
ajouté	VERB	ajouter
à	ADP	à
son	DET	son
nom	NOUN	nom
celui	PRON	celui
de	ADP	de
la	DET	le
terre	NOUN	terre
de	ADP	de
Marville	PROPN	Marville
,	PUNCT	,
était	AUX	être
,	PUNCT	,
en	ADP	en
1844	NUM	1844
,	PUNCT	,
président	NOUN	président
de	ADP	de
chambre	NOUN	chambre
à	ADP	à
la	DET	le
cour	NOUN	cour
royale	ADJ	royal
de	ADP	de
Paris	PROPN	Paris
.	PUNCT	.

	SPACE	

L'	DET	le
ancien	ADJ	ancien
notaire	NOUN	notaire
Cardot	PROPN	Cardot
,	PUNCT	,
ayant	AUX	avoir
marié	VERB	marier
sa	DET	son
fille	NOUN	fille
à	ADP	à
son	DET	son
successeur	NOUN	successeur
,	PUNCT	,
nommé	VERB	nommer
Berthier	PROPN	Berthier
,	PUNCT	,
Pons	PROPN	Pons
,	PUNCT	,
faisant	VERB	faire
partie	NOUN	partie
de	ADP	de
la	DET	le
charge	NOUN	charge
,	PUNCT	,
sut	VERB	savoir
garder	VERB	garder
ce	DET	ce
dîner	NOUN	dîner
,	PUNCT	,
par	ADV	par
-	ADV	-
devant	ADP	devant
notaire	NOUN	notaire
,	PUNCT	,
disait	VERB	dire
-il	PRON	il
.	PUNCT	.

	SPACE	

Voilà	VERB	voilà
le	DET	le
firmament	NOUN	firmament
bourgeois	ADJ	bourgeois
que	PRON	que
Pons	PROPN	Pons
appelait	VERB	appeler
sa	DET	son
famille	NOUN	famille
,	PUNCT	,
et	CCONJ	et
où	PRON	où
il	PRON	il
avait	AUX	avoir
si	ADV	si
péniblement	ADV	péniblement
conservé	VERB	conserver
droit	NOUN	droit
de	ADP	de
fourchette	NOUN	fourchette
.	PUNCT	.

	SPACE	

De	ADP	de
ces	DET	ce
dix	NUM	dix
maisons	NOUN	maison
,	PUNCT	,
celle	PRON	celui
où	PRON	où
l'	DET	le
artiste	NOUN	artiste
devait	VERB	devoir
être	AUX	être
le	DET	le
mieux	ADV	mieux
accueilli	VERB	accueillir
,	PUNCT	,
la	DET	le
maison	NOUN	maison
du	ADP	de
président	NOUN	président
Camusot	PROPN	Camusot
,	PUNCT	,
était	AUX	être
l'	DET	le
objet	NOUN	objet
de	ADP	de
ses	DET	son
plus	ADV	plus
grands	ADJ	grand
soins	NOUN	soin
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
la	DET	le
présidente	NOUN	président
,	PUNCT	,
fille	NOUN	fille
du	ADP	de
feu	ADJ	feu
sieur	NOUN	sieur
Thirion	PROPN	Thirion
,	PUNCT	,
huissier	NOUN	huissier
du	ADP	de
cabinet	NOUN	cabinet
des	ADP	de
rois	NOUN	roi
Louis	PROPN	Louis
XVIII	NUM	XVIII
et	CCONJ	et
Charles	PROPN	Charles
X	ADJ	x
,	PUNCT	,
n'	ADV	n'
avait	AUX	avoir
jamais	ADV	jamais
bien	ADV	bien
traité	VERB	traiter
le	DET	le
petit-cousin	NOUN	petit-cousin
de	ADP	de
son	DET	son
mari	NOUN	mari
.	PUNCT	.
A	ADP	à
tâcher	VERB	tâcher
d'	ADP	de
adoucir	VERB	adoucir
cette	DET	ce
terrible	ADJ	terrible
parente	NOUN	parent
,	PUNCT	,
Pons	PROPN	Pons
avait	AUX	avoir
perdu	VERB	perdre
son	DET	son
temps	NOUN	temps
,	PUNCT	,
car	CCONJ	car
après	ADP	après
avoir	AUX	avoir
donné	VERB	donner
gratuitement	ADV	gratuitement
des	DET	un
leçons	NOUN	leçon
à	ADP	à
mademoiselle	NOUN	mademoiselle
Camusot	PROPN	Camusot
,	PUNCT	,
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
été	AUX	être
impossible	ADJ	impossible
de	ADP	de
faire	VERB	faire
une	DET	un
musicienne	NOUN	musicien
de	ADP	de
cette	DET	ce
fille	NOUN	fille
un	DET	un
peu	ADV	peu
rousse	ADJ	roux
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
Pons	PROPN	Pons
,	PUNCT	,
la	DET	le
main	NOUN	main
sur	ADP	sur
l'	DET	le
objet	NOUN	objet
précieux	ADJ	précieux
,	PUNCT	,
se	PRON	se
dirigeait	VERB	diriger
en	ADP	en
ce	DET	ce
moment	NOUN	moment
chez	ADP	chez
son	DET	son
cousin	NOUN	cousin
le	DET	le
président	NOUN	président
,	PUNCT	,
où	PRON	où
il	PRON	il
croyait	VERB	croire
en	ADP	en
entrant	VERB	entrer
,	PUNCT	,
être	VERB	être
aux	ADP	à
Tuileries	NOUN	tuilerie
,	PUNCT	,
tant	ADV	tant
les	DET	le
solennelles	ADJ	solennel
draperies	NOUN	draperie
vertes	ADJ	vert
,	PUNCT	,
les	DET	le
tentures	NOUN	tenture
couleur	NOUN	couleur
carmélite	ADJ	carmélite
et	CCONJ	et
les	DET	le
tapis	NOUN	tapis
en	ADP	en
moquette	NOUN	moquette
,	PUNCT	,
les	DET	le
meubles	NOUN	meuble
graves	ADJ	grave
de	ADP	de
cet	DET	ce
appartement	NOUN	appartement
où	PRON	où
respirait	VERB	respirer
la	DET	le
plus	ADV	plus
sévère	ADJ	sévère
magistrature	NOUN	magistrature
,	PUNCT	,
agissaient	VERB	agir
sur	ADP	sur
son	DET	son
moral	NOUN	moral
.	PUNCT	.
Chose	NOUN	chose
étrange	ADJ	étrange
!	PUNCT	!
il	PRON	il
se	PRON	se
sentait	VERB	sentir
à	ADP	à
l'	DET	le
aise	NOUN	aise
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
Popinot	PROPN	Popinot
,	PUNCT	,
rue	NOUN	rue
Basse-du-Rempart	PROPN	Basse-du-Rempart
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
à	ADP	à
cause	NOUN	cause
des	ADP	de
objets	NOUN	objet
d'	ADP	de
art	NOUN	art
qui	PRON	qui
s'	PRON	se
y	PRON	y
trouvaient	VERB	trouver
;	PUNCT	;
car	CCONJ	car
l'	DET	le
ancien	ADJ	ancien
ministre	NOUN	ministre
avait	AUX	avoir
,	PUNCT	,
depuis	ADP	depuis
son	DET	son
avénement	NOUN	avénement
en	ADP	en
politique	NOUN	politique
,	PUNCT	,
contracté	VERB	contracter
la	DET	le
manie	NOUN	manie
de	ADP	de
collectionner	VERB	collectionner
les	DET	le
belles	ADJ	bel
choses	NOUN	chose
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
pour	ADP	pour
faire	VERB	faire
opposition	NOUN	opposition
à	ADP	à
la	DET	le
politique	NOUN	politique
qui	PRON	qui
collectionne	VERB	collectionne
secrètement	ADV	secrètement
les	DET	le
actions	NOUN	action
les	DET	le
plus	ADV	plus
laides	ADJ	laid
.	PUNCT	.

	SPACE	

Le	DET	le
président	NOUN	président
de	ADP	de
Marville	PROPN	Marville
demeurait	VERB	demeurer
rue	NOUN	rue
de	ADP	de
Hanovre	PROPN	Hanovre
,	PUNCT	,
dans	ADP	dans
une	DET	un
maison	NOUN	maison
achetée	VERB	acheter
depuis	ADP	depuis
dix	NUM	dix
ans	NOUN	an
par	ADP	par
la	DET	le
présidente	NOUN	président
,	PUNCT	,
après	ADP	après
la	DET	le
mort	NOUN	mort
de	ADP	de
son	DET	son
père	NOUN	père
et	CCONJ	et
de	ADP	de
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
les	DET	le
sieur	NOUN	sieur
et	CCONJ	et
dame	NOUN	dame
Thirion	PROPN	Thirion
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
laissèrent	VERB	laisser
environ	ADV	environ
cent	DET	cent
cinquante	DET	cinquante
mille	DET	mille
francs	NOUN	franc
d'	ADP	de
économies	NOUN	économie
.	PUNCT	.
Cette	DET	ce
maison	NOUN	maison
,	PUNCT	,
d'	ADP	de
un	DET	un
aspect	NOUN	aspect
assez	ADV	assez
sombre	ADJ	sombre
sur	ADP	sur
la	DET	le
rue	NOUN	rue
où	PRON	où
la	DET	le
façade	NOUN	façade
est	VERB	être
à	ADP	à
l'	DET	le
exposition	NOUN	exposition
du	ADP	de
nord	NOUN	nord
,	PUNCT	,
jouit	VERB	jouir
de	ADP	de
l'	DET	le
exposition	NOUN	exposition
du	ADP	de
midi	NOUN	midi
sur	ADP	sur
la	DET	le
cour	NOUN	cour
,	PUNCT	,
ensuite	ADV	ensuite
de	ADP	de
laquelle	PRON	lequel
se	PRON	se
trouve	VERB	trouve
un	DET	un
assez	ADV	assez
beau	ADJ	beau
jardin	NOUN	jardin
.	PUNCT	.
Le	DET	le
magistrat	NOUN	magistrat
occupe	VERB	occupe
tout	ADJ	tout
le	DET	le
premier	ADJ	premier
étage	NOUN	étage
qui	PRON	qui
,	PUNCT	,
sous	ADP	sous
Louis	PROPN	Louis
XV	NUM	XV
,	PUNCT	,
avait	AUX	avoir
logé	VERB	loger
l'	DET	le
un	PRON	un
des	ADP	de
plus	ADV	plus
puissants	ADJ	puissant
financiers	NOUN	financier
de	ADP	de
ce	DET	ce
temps	NOUN	temps
.	PUNCT	.
Le	DET	le
second	ADJ	second
étant	AUX	être
loué	VERB	louer
à	ADP	à
une	DET	un
riche	ADJ	riche
et	CCONJ	et
vieille	ADJ	vieux
dame	NOUN	dame
,	PUNCT	,
cette	DET	ce
demeure	NOUN	demeure
présente	VERB	présente
un	DET	un
aspect	NOUN	aspect
tranquille	ADJ	tranquille
et	CCONJ	et
honorable	ADJ	honorable
qui	PRON	qui
sied	VERB	seoir
à	ADP	à
la	DET	le
magistrature	NOUN	magistrature
.	PUNCT	.
Les	DET	le
restes	NOUN	reste
de	ADP	de
la	DET	le
magnifique	ADJ	magnifique
terre	NOUN	terre
de	ADP	de
Marville	PROPN	Marville
,	PUNCT	,
à	ADP	à
l'	DET	le
acquisition	NOUN	acquisition
desquels	PRON	desquels
le	DET	le
magistrat	NOUN	magistrat
avait	AUX	avoir
employé	VERB	employer
ses	DET	son
économies	NOUN	économie
de	ADP	de
vingt	NUM	vingt
ans	NOUN	an
ainsi	ADV	ainsi
que	SCONJ	que
l'	DET	le
héritage	NOUN	héritage
de	ADP	de
sa	DET	son
mère	NOUN	mère
,	PUNCT	,
se	PRON	se
composent	VERB	composer
du	ADP	de
château	NOUN	château
,	PUNCT	,
splendide	ADJ	splendide
monument	NOUN	monument
comme	SCONJ	comme
il	PRON	il
s'	PRON	se
en	PRON	en
rencontre	VERB	rencontre
encore	ADV	encore
en	ADP	en
Normandie	PROPN	Normandie
,	PUNCT	,
et	CCONJ	et
d'	ADP	de
une	DET	un
bonne	ADJ	bon
ferme	NOUN	ferme
de	ADP	de
douze	DET	douze
mille	DET	mille
francs	NOUN	franc
.	PUNCT	.
Un	DET	un
parc	NOUN	parc
de	ADP	de
cent	NUM	cent
hectares	NOUN	hectare
entoure	VERB	entoure
le	DET	le
château	NOUN	château
.	PUNCT	.
Ce	DET	ce
luxe	NOUN	luxe
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
princier	ADJ	princier
,	PUNCT	,
coûte	VERB	coûte
un	DET	un
millier	NOUN	millier
d'	ADP	de
écus	NOUN	écu
au	ADP	au
président	NOUN	président
,	PUNCT	,
en	ADP	en
sorte	NOUN	sorte
que	SCONJ	que
la	DET	le
terre	NOUN	terre
ne	ADV	ne
rapporte	VERB	rapporte
guère	ADV	guère
que	SCONJ	que
neuf	DET	neuf
mille	DET	mille
francs	NOUN	franc
en	ADP	en
sac	NOUN	sac
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
dit	VERB	dire
.	PUNCT	.
Ces	DET	ce
neuf	NUM	neuf
mille	DET	mille
francs	NOUN	franc
et	CCONJ	et
son	DET	son
traitement	NOUN	traitement
donnaient	VERB	donner
alors	ADV	alors
au	ADP	au
président	NOUN	président
une	DET	un
fortune	NOUN	fortune
d'	ADP	de
environ	ADV	environ
vingt	DET	vingt
mille	DET	mille
francs	NOUN	franc
de	ADP	de
rente	NOUN	rente
,	PUNCT	,
en	ADP	en
apparence	NOUN	apparence
suffisante	ADJ	suffisant
,	PUNCT	,
surtout	ADV	surtout
en	ADP	en
attendant	VERB	attendre
la	DET	le
moitié	NOUN	moitié
qui	PRON	qui
devait	VERB	devoir
lui	PRON	lui
revenir	VERB	revenir
dans	ADP	dans
la	DET	le
succession	NOUN	succession
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
où	PRON	où
il	PRON	il
représentait	VERB	représenter
à	ADP	à
lui	PRON	lui
seul	ADJ	seul
le	DET	le
premier	ADJ	premier
lit	NOUN	lit
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
vie	NOUN	vie
de	ADP	de
Paris	PROPN	Paris
et	CCONJ	et
les	DET	le
convenances	NOUN	convenance
de	ADP	de
leur	DET	leur
position	NOUN	position
avaient	AUX	avoir
obligé	VERB	obliger
monsieur	NOUN	Monsieur
et	CCONJ	et
madame	NOUN	monsieur
de	ADP	de
Marville	PROPN	Marville
à	ADP	à
dépenser	VERB	dépenser
la	DET	le
presque	ADV	presque
totalité	NOUN	totalité
de	ADP	de
leurs	DET	leur
revenus	NOUN	revenu
.	PUNCT	.
Jusqu'	ADP	jusque
en	ADP	en
1834	NUM	1834
,	PUNCT	,
ils	PRON	il
s'	PRON	se
étaient	AUX	être
trouvés	VERB	trouver
gênés	VERB	gêner
.	PUNCT	.

	SPACE	

Cet	DET	ce
inventaire	NOUN	inventaire
explique	VERB	explique
pourquoi	ADV	pourquoi
mademoiselle	NOUN	mademoiselle
de	ADP	de
Marville	PROPN	Marville
,	PUNCT	,
jeune	ADJ	jeune
fille	NOUN	fille
âgée	ADJ	âgé
de	ADP	de
vingt-trois	NUM	vingt-trois
ans	NOUN	an
,	PUNCT	,
n'	ADV	n'
était	AUX	être
pas	ADV	pas
encore	ADV	encore
mariée	VERB	marier
,	PUNCT	,
malgré	ADP	malgré
cent	DET	cent
mille	DET	mille
francs	NOUN	franc
de	ADP	de
dot	NOUN	dot
,	PUNCT	,
et	CCONJ	et
malgré	ADP	malgré
l'	DET	le
appât	NOUN	appât
de	ADP	de
ses	DET	son
espérances	NOUN	espérance
,	PUNCT	,
habilement	ADV	habilement
et	CCONJ	et
souvent	ADV	souvent
,	PUNCT	,
mais	CCONJ	mais
vainement	ADV	vainement
,	PUNCT	,
présenté	VERB	présenter
.	PUNCT	.
Depuis	ADP	depuis
cinq	NUM	cinq
ans	NOUN	an
,	PUNCT	,
le	DET	le
cousin	NOUN	cousin
Pons	PROPN	Pons
écoutait	VERB	écouter
les	DET	le
doléances	NOUN	doléance
de	ADP	de
la	DET	le
présidente	NOUN	président
qui	PRON	qui
voyait	VERB	voir
tous	ADJ	tout
les	DET	le
substituts	NOUN	substitut
mariés	VERB	marier
,	PUNCT	,
les	DET	le
nouveaux	ADJ	nouveau
juges	NOUN	juge
au	ADP	au
tribunal	NOUN	tribunal
déjà	ADV	déjà
pères	NOUN	père
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
inutilement	ADV	inutilement
fait	AUX	faire
briller	VERB	briller
les	DET	le
espérances	NOUN	espérance
de	ADP	de
mademoiselle	NOUN	mademoiselle
de	ADP	de
Marville	PROPN	Marville
aux	ADP	à
yeux	NOUN	oeil
peu	ADV	peu
charmés	VERB	charmer
du	ADP	de
jeune	ADJ	jeune
vicomte	NOUN	vicomte
Popinot	PROPN	Popinot
,	PUNCT	,
fils	NOUN	fils
aîné	ADJ	aîné
du	ADP	de
coq	NOUN	coq
de	ADP	de
la	DET	le
droguerie	NOUN	droguerie
,	PUNCT	,
au	ADP	au
profit	NOUN	profit
de	ADP	de
qui	PRON	qui
,	PUNCT	,
selon	ADP	selon
les	DET	le
envieux	NOUN	envieux
du	ADP	de
quartier	NOUN	quartier
des	ADP	de
Lombards	PROPN	Lombards
,	PUNCT	,
la	DET	le
révolution	NOUN	révolution
de	ADP	de
juillet	NOUN	juillet
avait	AUX	avoir
été	AUX	être
faite	VERB	faire
,	PUNCT	,
au	ADP	au
moins	ADV	moins
autant	ADV	autant
qu'	SCONJ	que
à	ADP	à
celui	PRON	celui
de	ADP	de
la	DET	le
branche	NOUN	branche
cadette	ADJ	cadet
.	PUNCT	.

	SPACE	

Arrivé	VERB	arriver
rue	NOUN	rue
Choiseul	PROPN	Choiseul
et	CCONJ	et
sur	ADP	sur
le	DET	le
point	NOUN	point
de	ADP	de
tourner	VERB	tourner
la	DET	le
rue	NOUN	rue
de	ADP	de
Hanovre	PROPN	Hanovre
,	PUNCT	,
Pons	PROPN	Pons
éprouva	VERB	éprouver
cette	DET	ce
inexplicable	ADJ	inexplicable
émotion	NOUN	émotion
qui	PRON	qui
